symbol,open,high,low,close,volume,adj_close
aam,65.0,68.0,65.0,68.0,263230,21.79
abt,93.5,94.0,92.0,92.5,182500,21.51
acb,46.5,47.0,46.0,46.4,1639000,26.19
acl,41.0,41.0,39.0,39.0,128790,13.51
agf,39.0,39.0,37.6,37.6,384060,14.42
alt,30.8,30.8,30.0,30.8,30100,19.19
anv,29.0,29.5,28.3,29.5,1047330,8.31
aps,12.0,13.5,12.0,12.5,17300,12.5
asp,17.4,18.2,17.4,18.2,551330,12.63
b82,37.9,37.9,37.9,37.9,35400,9.79
bbc,37.8,38.6,37.8,38.4,159970,29.23
bbs,26.4,26.4,25.1,25.3,3700,10.54
bcc,18.3,18.5,17.6,18.0,429400,11.91
bci,75.0,76.0,73.0,73.5,364110,33.6
bhs,40.0,40.4,39.5,40.4,461500,8.79
bkc,70.5,70.5,65.6,66.0,251800,35.33
blf,15.8,16.2,15.4,16.2,122500,7.71
bmc,79.0,79.0,77.0,77.0,60910,24.23
bmi,28.5,29.0,28.2,28.2,38420,13.05
bmp,119.0,122.0,119.0,122.0,85640,18.06
bpc,24.0,25.5,24.0,24.3,112800,10.38
bst,13.9,14.3,13.7,14.3,19600,5.35
bts,15.5,15.6,15.3,15.6,148600,13.22
bvh,35.0,35.0,34.7,34.9,245590,27.24
bvs,80.0,80.5,78.6,79.5,456600,49.69
c92,30.7,30.7,26.8,28.5,54000,10.62
can,17.2,17.2,16.5,16.8,69300,11.21
cap,23.5,23.5,23.5,23.5,44900,2.35
ccm,56.0,57.5,55.0,55.9,27300,38.54
cdc,70.0,73.4,70.0,73.4,113900,27.18
cii,73.0,74.0,72.0,72.0,1080770,20.63
cjc,35.0,36.5,34.7,34.7,12300,11.11
clc,31.3,31.3,30.0,31.3,135650,13.73
cmc,28.5,28.5,25.9,27.0,56900,20.59
com,57.5,58.0,57.5,58.0,16280,21.73
csm,122.0,123.0,120.0,120.0,377070,19.81
ctb,24.0,24.0,24.0,24.0,1600,6.36
ctc,13.8,14.2,13.8,14.1,10200,7.07
ctg,36.8,36.8,36.5,36.7,454800,14.4
cts,27.9,29.7,27.9,28.5,352800,18.05
d2d,70.0,72.5,69.0,69.0,355450,34.27
dad,18.0,18.7,18.0,18.5,2600,5.96
dae,18.1,19.1,17.9,18.2,27100,7.1
dbc,42.5,42.9,41.6,42.9,686800,16.86
dc4,47.8,50.2,46.7,47.0,215400,15.12
dcl,75.0,75.5,72.0,72.0,101640,16.78
dcs,26.0,26.0,24.6,26.0,266500,16.05
dha,54.0,54.0,52.0,52.5,123720,16.77
dhc,25.7,25.7,25.0,25.7,216190,8.31
dhg,175.0,175.0,173.0,173.0,17830,20.31
dht,30.9,31.5,30.2,31.0,12600,6.97
dic,23.0,23.0,22.6,22.8,182000,9.71
dig,134.0,135.0,129.0,131.0,778790,37.26
dmc,59.0,63.5,59.0,63.5,195870,21.36
dnp,28.7,29.0,28.3,28.9,90100,3.79
dpc,28.8,28.8,27.9,28.0,12000,17.69
dpm,48.1,48.8,48.1,48.4,383120,21.72
dpr,64.0,64.0,62.5,63.0,58570,31.5
dqc,36.5,38.0,36.5,36.5,597260,11.79
drc,170.0,170.0,168.0,169.0,230720,15.64
dst,13.2,13.2,12.5,13.2,46400,5.79
dtt,14.1,14.1,13.8,14.0,53850,11.75
dxp,81.9,90.0,81.9,88.4,39400,9.54
dxv,13.2,13.9,13.2,13.9,331860,9.91
dzm,48.5,48.7,48.0,48.7,49000,22.56
ebs,28.0,31.1,28.0,31.1,468600,11.06
eci,13.0,13.1,13.0,13.1,57500,5.43
eid,27.5,28.0,26.2,27.8,84700,8.99
fmc,29.4,29.4,29.4,29.4,185670,4.9
fpt,92.0,92.0,89.0,89.0,398520,20.04
gil,40.2,41.0,39.9,39.9,665790,13.19
gmc,37.2,38.5,37.1,37.1,493150,11.6
gmd,96.0,100.0,95.5,100.0,1047280,40.17
gta,17.2,17.2,17.2,17.2,63130,8.99
hag,124.0,126.0,123.0,126.0,1021640,38.17
hai,35.0,36.8,34.4,36.8,80000,7.54
hap,28.0,28.5,27.8,27.8,172520,10.5
has,18.0,18.4,18.0,18.4,92730,16.73
hax,24.5,25.2,24.5,25.2,22360,10.54
hbc,42.4,44.5,42.4,44.5,845100,4.75
hbe,14.1,14.1,13.5,14.0,62500,11.04
hcc,32.8,32.8,30.7,30.7,11200,3.92
hcm,92.0,94.5,91.0,91.0,513640,23.66
hct,22.8,22.8,22.8,22.8,81900,15.67
hdc,91.0,94.5,90.5,91.0,120180,17.22
hev,17.8,17.8,17.8,17.8,15900,6.65
hhc,27.5,28.0,27.3,27.5,4400,10.06
hjs,25.2,25.2,24.0,25.2,105600,8.21
hlc,27.0,27.0,25.8,26.1,32400,7.7
hlg,36.6,37.0,36.5,36.7,64600,19.06
hly,50.9,53.8,50.3,53.8,29400,41.04
hmc,25.0,25.6,24.9,25.6,225060,11.99
hnm,18.5,19.0,17.9,18.1,299500,17.82
hom,18.6,18.8,17.9,18.2,502800,8.58
hpg,74.5,74.5,73.0,73.5,1058700,9.47
hrc,44.0,44.0,43.0,43.8,70790,18.75
hsg,59.5,60.0,59.0,59.5,557580,8.21
ht1,18.9,19.0,18.5,18.9,302370,12.42
htp,21.0,21.1,19.0,21.1,71800,7.63
htv,28.1,29.0,27.7,28.0,146360,12.65
hut,48.0,50.9,47.9,47.9,208600,9.03
hvt,20.0,21.0,19.3,21.0,15300,6.8
icf,20.0,20.4,19.5,20.4,441060,15.58
icg,42.9,43.0,41.0,42.5,425500,27.86
imp,83.0,86.5,83.0,86.0,3750,26.99
ita,49.7,49.7,47.3,47.3,3639890,20.67
itc,,,,,10,24.25
kbc,70.1,75.6,68.0,74.5,3505000,49.67
kdc,95.0,96.0,94.0,95.0,342230,15.47
kha,32.5,32.9,31.4,32.0,543900,14.74
khp,24.7,25.9,24.7,25.9,227590,8.87
kkc,45.5,47.5,45.5,46.5,581300,16.97
kmr,16.5,16.5,16.5,16.5,67130,10.0
kmt,17.0,17.0,17.0,17.0,0,
ksh,81.0,81.0,81.0,81.0,12330,70.06
l10,28.0,28.0,27.0,27.0,81510,11.77
l18,37.9,38.1,36.3,37.5,46300,15.36
l43,32.9,32.9,31.0,32.0,47800,20.87
l61,25.3,25.3,24.3,24.5,71500,11.56
l62,30.1,31.0,29.6,30.5,26800,14.87
laf,25.5,26.0,24.8,25.0,404990,16.49
lbe,17.4,17.4,15.5,15.5,3100,5.74
lbm,21.8,21.8,21.0,21.8,1307550,10.12
lcg,92.0,93.5,91.0,91.0,859070,32.27
lgc,40.5,40.5,40.5,40.5,239150,12.57
lgl,50.0,50.0,50.0,50.0,15160,27.93
lss,57.5,59.0,57.0,59.0,336810,27.61
ltc,31.6,31.6,28.5,29.9,50700,15.49
lut,27.0,28.2,26.3,27.8,32400,16.49
mas,20.7,20.7,20.7,20.7,0,
mcg,42.3,44.0,42.3,42.3,296650,23.35
mco,25.6,25.6,23.5,25.2,131700,23.82
mcp,18.9,19.5,18.8,19.5,206720,7.93
mdc,26.5,26.5,26.1,26.1,12700,6.08
mec,55.0,56.5,53.0,55.9,132600,25.6
mhc,14.6,15.4,14.6,15.4,430840,10.12
mkv,14.0,14.0,12.6,12.6,9500,8.76
nag,21.4,21.4,20.3,20.8,58500,15.12
nav,19.5,19.5,19.5,19.5,51420,9.44
nbb,79.5,79.5,78.0,79.5,64970,30.88
nbc,51.0,51.5,50.0,50.5,45500,5.01
nbp,41.3,41.3,39.1,39.6,530300,19.11
ngc,25.5,26.0,25.2,26.0,5600,8.63
nhc,51.6,55.3,48.1,51.0,27900,11.94
nps,37.7,40.5,37.7,39.0,31000,19.44
nsc,52.0,54.0,52.0,53.5,25780,28.94
nst,32.3,32.5,32.0,32.5,49100,12.5
ntl,141.0,146.0,140.0,140.0,193130,23.18
ntp,115.0,118.0,115.0,117.5,185700,19.1
one,19.1,20.3,19.1,19.5,34100,7.35
opc,59.0,59.0,57.5,59.0,69530,15.03
