symbol,open,high,low,close,volume,adj_close
aaa,,,,,1098980,31.2
aam,,,,,7210,10.25
abt,,,,,1030,29.0
acb,,,,,1017900,36.0
acc,,,,,200,21.0
acl,,,,,40,8.25
acm,,,,,350100,1.5
adc,,,,,0,16.0
ads,,,,,9920,18.0
agf,,,,,5920,9.38
agm,,,,,10,8.71
agr,,,,,242940,5.5
alt,,,,,5000,15.0
alv,,,,,101100,18.4
amc,,,,,0,28.0
amd,,,,,2466910,9.17
ame,,,,,0,4.3
amv,,,,,1900,15.5
anv,,,,,513590,10.3
apc,,,,,9830,78.0
apg,,,,,327150,5.7
api,,,,,300,30.5
app,,,,,0,9.0
aps,,,,,97600,3.3
arm,,,,,0,23.5
asa,,,,,5100,2.4
asm,,,,,4285040,11.15
asp,,,,,60,6.49
atg,,,,,122710,3.0
ats,,,,,20200,38.9
b82,,,,,0,2.3
bax,,,,,0,20.0
bbc,,,,,130,93.2
bbs,,,,,0,11.7
bcc,,,,,53900,7.6
bce,,,,,1670,5.68
bcg,,,,,151630,5.91
bci,,,,,4820,33.6
bdb,,,,,0,10.0
bed,,,,,0,39.6
bfc,,,,,146970,34.2
bhn,,,,,34570,131.8
bht,,,,,0,3.6
bic,,,,,140,32.7
bid,,,,,853010,25.0
bii,,,,,134200,2.0
bkc,,,,,800,6.9
blf,,,,,1000,3.8
bmc,,,,,16510,14.95
bmi,,,,,55580,35.1
bmp,,,,,678960,89.0
bpc,,,,,9800,17.5
brc,,,,,140,10.5
bsc,,,,,0,14.4
bsi,,,,,70500,12.0
bst,,,,,0,11.8
btp,,,,,2160,11.5
bts,,,,,4800,5.5
btt,,,,,0,35.15
bvh,,,,,898990,62.1
bvs,,,,,1200,20.5
bxh,,,,,0,12.6
c32,,,,,183410,38.65
c47,,,,,16130,14.2
c69,,,,,43700,6.5
c92,,,,,0,7.2
can,,,,,0,28.6
cap,,,,,200,37.9
cav,,,,,20570,54.9
cci,,,,,0,14.8
ccl,,,,,767450,4.51
ccm,,,,,0,34.0
cdc,,,,,910,16.3
cdn,,,,,3100,22.0
cdo,,,,,108700,2.78
cee,,,,,23530,25.45
ceo,,,,,595300,10.4
chp,,,,,60050,27.6
cig,,,,,2730,2.14
cii,,,,,691050,34.0
cjc,,,,,0,23.5
ckv,,,,,0,19.0
clc,,,,,1280,64.0
clg,,,,,1450,5.55
clh,,,,,0,14.5
