symbol,open,high,low,close,volume
aaa,22.98,23.2,22.87,22.98,1098980
aam,9.73,9.78,9.73,9.78,7210
abt,26.1,26.19,26.1,26.19,1030
acb,32.91,32.91,32.46,32.73,1018775
acc,19.2,19.2,19.2,19.2,200
acl,8.25,8.25,8.25,8.25,40
acm,1.6,1.7,1.5,1.5,350150
adc,14.68,14.68,14.68,14.68,58
ads,16.27,16.27,15.91,16.04,9920
agf,9.38,9.38,9.38,9.38,5920
agm,8.25,8.25,8.25,8.24,10
agr,5.6,5.64,5.5,5.5,242940
alt,15.5,15.5,15.5,15.5,5000
alv,17.6,18.5,16.9,18.4,101218
amc,,,,24.41,0
amd,9.8,10.1,9.1,9.17,2466910
ame,,,,4.3,0
amv,15.5,15.5,15.5,15.5,1900
anv,9.91,10.0,9.72,9.72,513590
apc,77.0,78.5,77.0,78.0,9830
apg,5.24,5.27,5.01,5.24,327150
api,30.5,30.5,30.5,30.5,300
app,,,,8.7,0
aps,3.3,3.4,3.3,3.3,97600
arm,22.71,22.71,22.71,22.71,15
asa,2.4,2.4,2.3,2.4,5100
asm,11.3,11.6,11.15,11.15,4285040
asp,5.77,5.95,5.77,5.94,60
atg,3.02,3.02,2.92,3.0,122710
ats,39.0,39.0,38.8,38.9,20200
b82,,,,2.3,0
bax,,,,18.52,0
bbc,97.2,97.2,93.2,93.2,130
bbs,,,,11.7,0
bcc,7.7,7.8,7.6,7.6,54042
bce,4.88,4.95,4.88,4.95,1670
bcg,5.86,5.92,5.86,5.91,151630
bci,33.1,33.7,33.1,33.6,4820
bdb,,,,8.33,0
bed,,,,37.17,0
bfc,32.34,32.86,32.29,32.48,146970
bhn,137.0,137.0,129.0,131.8,34570
bht,,,,3.6,0
bic,31.95,31.95,31.9,31.9,140
bid,25.05,25.2,24.65,25.0,853010
bii,1.9,2.0,1.9,2.0,134200
bkc,7.3,7.4,7.3,7.4,862
blf,3.8,3.8,3.8,3.8,1000
bmc,14.09,14.42,13.99,14.23,16510
bmi,34.12,34.12,33.34,34.12,55580
bmp,87.44,87.91,84.77,84.77,678960
bpc,18.0,18.5,18.0,18.5,9800
brc,9.62,9.62,9.62,9.63,140
bsc,,,,14.2,0
bsi,11.73,11.73,11.35,11.64,70500
bst,,,,11.2,0
btp,10.49,10.59,10.49,10.59,2160
bts,4.6,5.5,4.5,5.5,4810
btt,,,,35.15,0
bvh,59.83,62.0,59.83,61.3,898990
bvs,19.77,19.87,19.68,19.68,1270
bwe,23.0,23.0,22.46,22.6,464320
bxh,,,,12.6,0
c32,33.26,34.09,33.26,33.79,183410
c47,14.4,14.4,14.0,14.2,16130
c69,5.59,5.77,5.59,5.76,43700
c92,7.2,7.2,7.2,7.2,51
cag,,,,,0
can,27.55,27.55,27.55,27.55,50
cap,34.63,35.09,34.63,35.1,200
cav,53.41,53.41,52.54,53.32,20570
cci,,,,14.11,0
ccl,4.35,4.51,4.22,4.51,767450
ccm,33.03,33.03,33.03,33.03,55
cdc,15.68,15.68,15.22,15.22,910
cdn,17.66,17.66,16.51,17.27,3100
cdo,2.81,2.81,2.77,2.78,108700
cee,25.5,25.5,25.45,25.45,23530
ceo,10.5,10.5,10.4,10.4,595350
cet,4.0,4.0,4.0,4.0,2217
chp,23.67,23.88,23.45,23.58,60050
cia,51.39,51.55,50.27,50.59,81230
cig,2.14,2.14,2.14,2.14,2730
cii,34.3,34.35,33.7,34.0,691050
cjc,,,,23.5,0
ckv,,,,18.22,0
clc,41.56,41.56,40.3,40.3,1280
clg,5.57,5.57,5.5,5.55,1450
clh,,,,13.0,0
cll,25.84,26.07,24.95,24.94,2510
clm,13.21,13.21,13.21,13.2,100
clw,,,,17.51,0
cmc,5.6,5.6,5.6,5.6,100
cmg,37.5,38.15,37.0,38.15,509360
cmi,2.0,2.1,1.9,2.1,239200
cms,5.5,5.5,5.3,5.3,3300
cmt,9.68,10.15,9.68,10.15,410
cmv,,,,21.2,0
cmx,4.6,4.8,4.5,4.75,5640
cng,27.45,27.45,26.74,26.74,9330
com,55.99,61.49,55.99,55.98,160
cpc,35.77,36.34,31.7,36.34,9200
csc,30.22,30.32,30.22,30.32,22106
csm,15.85,16.04,15.41,15.51,248810
csv,34.52,34.52,33.72,34.05,125750
ct6,,,,6.0,0
cta,1.1,1.1,1.1,1.1,13255
ctb,,,,28.12,0
ctc,3.7,3.7,3.7,3.7,400
ctd,216.3,216.3,212.6,214.1,222790
ctf,18.9,19.4,18.8,19.4,11400
ctg,23.2,23.35,22.8,23.0,1735210
