symbol,open,high,low,close,volume
aaa,22.98,23.2,22.87,22.98,1098980
aam,9.73,9.78,9.73,9.78,7210
abc,,,,,0
abi,,,,,0
abt,28.04,28.14,28.04,28.14,1030
ac4,,,,,0
acb,32.91,32.91,32.46,32.73,1018775
acc,19.2,19.2,19.2,19.2,200
ace,,,,,0
acl,8.25,8.25,8.25,8.25,40
acm,1.6,1.7,1.5,1.5,350150
acs,,,,,0
acv,,,,,0
adc,14.68,14.68,14.68,14.68,58
adp,,,,,0
ads,16.27,16.27,15.91,16.04,9920
afc,,,,,0
afx,,,,,0
agf,9.38,9.38,9.38,9.38,5920
agm,8.71,8.71,8.71,8.71,10
agp,,,,,0
agr,5.6,5.64,5.5,5.5,242940
agx,,,,,0
alt,15.5,15.5,15.5,15.5,5000
alv,17.6,18.5,16.9,18.4,101218
amc,,,,24.41,0
amd,9.8,10.1,9.1,9.17,2466910
ame,,,,4.3,0
amp,,,,,0
ams,,,,,0
amv,15.5,15.5,15.5,15.5,1900
ant,,,,,0
anv,9.91,10.0,9.72,9.72,513590
apc,77.0,78.5,77.0,78.0,9830
apf,,,,,0
apg,5.24,5.27,5.01,5.24,327150
api,30.5,30.5,30.5,30.5,300
apl,,,,,0
app,,,,9.0,0
aps,3.3,3.4,3.3,3.3,97600
arm,22.71,22.71,22.71,22.71,15
art,,,,,0
asa,2.4,2.4,2.3,2.4,5100
asd,,,,,0
asm,11.3,11.6,11.15,11.15,4285040
asp,6.3,6.49,6.3,6.49,60
ata,,,,,0
atb,,,,,0
atg,3.02,3.02,2.92,3.0,122710
ats,39.0,39.0,38.8,38.9,20200
aum,,,,,0
avf,,,,,0
b82,,,,2.3,0
bax,,,,18.52,0
bbc,97.2,97.2,93.2,93.2,130
bbs,,,,11.7,0
bcc,7.7,7.8,7.6,7.6,54042
bce,5.6,5.68,5.6,5.68,1670
bcg,5.86,5.92,5.86,5.91,151630
bci,33.1,33.7,33.1,33.6,4820
bcp,,,,,0
bdb,,,,8.33,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,37.17,0
bel,,,,,0
bfc,34.05,34.6,34.0,34.2,146970
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhn,137.0,137.0,129.0,131.8,34570
bhp,,,,,0
bht,,,,3.6,0
bhv,,,,,0
bic,32.75,32.75,32.7,32.7,140
bid,25.05,25.2,24.65,25.0,853010
bii,1.9,2.0,1.9,2.0,134200
bkc,7.3,7.4,7.3,7.4,862
blf,3.8,3.8,3.8,3.8,1000
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,14.09,14.42,13.99,14.23,16510
bmd,,,,,0
bmi,34.12,34.12,33.34,34.12,55580
bmj,,,,,0
bmn,,,,,0
bmp,87.44,87.91,84.77,84.77,678960
bmv,,,,,0
bpc,18.0,18.5,18.0,18.5,9800
brc,10.5,10.5,10.5,10.5,140
brr,,,,,0
brs,,,,,0
bsc,,,,14.2,0
bsd,,,,,0
bsg,,,,,0
bsi,12.1,12.1,11.7,12.0,70500
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bst,,,,11.2,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btd,,,,,0
btg,,,,,0
bth,,,,,0
btp,10.49,10.59,10.49,10.59,2160
btr,,,,,0
bts,4.6,5.5,4.5,5.5,4810
btt,,,,35.15,0
btu,,,,,0
btv,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,60.6,62.8,60.6,62.1,898990
bvn,,,,,0
bvs,20.6,20.7,20.5,20.5,1270
bwa,,,,,0
bwe,23.0,23.0,22.46,22.6,464320
bws,,,,,0
bxh,,,,12.6,0
c12,,,,,0
c21,,,,,0
c32,38.05,39.0,38.05,38.65,183410
c36,,,,,0
c47,14.4,14.4,14.0,14.2,16130
c69,5.59,5.77,5.59,5.76,43700
c71,,,,,0
c92,7.2,7.2,7.2,7.2,51
cad,,,,,0
cag,,,,,0
can,27.55,27.55,27.55,27.55,50
cap,37.4,37.9,37.4,37.9,200
cav,53.41,53.41,52.54,53.32,20570
cbi,,,,,0
cbs,,,,,0
cc1,,,,,0
cc4,,,,,0
cch,,,,,0
cci,,,,14.11,0
ccl,4.35,4.51,4.22,4.51,767450
ccm,33.03,33.03,33.03,33.03,55
ccp,,,,,0
ccr,,,,,0
cct,,,,,0
ccv,,,,,0
cdc,15.68,15.68,15.22,15.22,910
cdg,,,,,0
cdh,,,,,0
