symbol,open,high,low,close,volume,adj_close
aaa,15.1,15.7,15.0,15.6,143400,6.23
aam,24.4,24.5,23.7,24.1,1430,13.99
abt,40.0,40.0,40.0,40.0,0,
acb,21.2,21.5,21.2,21.5,583800,15.59
acc,16.4,16.4,15.5,15.5,1290,8.37
acl,17.8,17.9,17.3,17.7,9960,13.7
adc,7.0,7.0,6.9,6.9,3100,2.16
agf,22.4,23.2,22.4,23.2,5820,10.52
agr,7.6,7.8,7.5,7.7,3690,7.04
alt,12.3,12.3,12.3,12.3,800,8.64
alv,5.5,5.5,5.2,5.4,2400,4.03
ame,3.6,4.0,3.6,4.0,400,4.0
amv,5.9,5.9,5.9,5.9,500,5.9
anv,7.9,8.1,7.9,8.1,258050,2.54
apc,13.9,14.1,13.9,13.9,25590,10.54
apg,5.5,5.5,5.1,5.1,26700,5.1
api,4.5,4.8,4.5,4.8,150700,4.8
app,11.5,11.5,11.5,11.5,500,4.98
aps,4.6,4.7,4.4,4.7,54600,4.7
arm,12.1,13.0,12.1,12.6,10900,6.15
asm,25.0,25.7,25.0,25.7,135800,14.15
asp,5.1,5.3,5.1,5.3,16390,3.96
b82,12.0,12.0,12.0,12.0,100,5.4
bbc,11.5,11.6,11.5,11.6,9320,9.75
bbs,7.5,7.6,7.5,7.6,1700,4.11
bcc,4.1,4.1,4.0,4.1,4800,3.14
bce,8.2,8.6,8.2,8.4,10960,3.97
bci,17.7,17.7,16.7,16.7,40,9.6
bdb,5.5,5.5,5.5,5.5,0,
bed,10.8,10.8,10.8,10.8,0,
bgm,8.6,8.9,8.6,8.9,294310,7.95
bhs,30.3,31.7,30.3,31.7,8620,8.37
bht,18.8,18.8,18.8,18.8,0,
bic,6.7,7.0,6.7,7.0,15910,4.54
bkc,10.7,10.9,10.4,10.9,4400,10.9
blf,4.1,4.4,4.1,4.4,24300,2.1
bmc,27.1,28.2,27.1,28.2,130460,10.47
bmi,10.3,10.3,10.3,10.3,7090,5.66
bmp,34.3,34.5,34.3,34.5,390,10.64
bpc,7.5,7.6,7.5,7.6,3900,3.92
bsc,9.9,9.9,9.9,9.9,0,
bsi,7.5,7.5,7.3,7.3,83200,6.47
bst,5.6,5.6,5.6,5.6,100,2.7
btp,4.1,4.1,4.0,4.0,29060,2.51
bts,4.7,4.8,4.7,4.8,1000,4.8
btt,20.2,20.2,18.5,19.8,450,8.39
bvh,60.0,63.0,60.0,63.0,125480,54.29
bvs,14.2,14.8,14.1,14.7,535400,14.7
bxh,15.0,15.0,15.0,15.0,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.4,9.4,9.4,9.4,1890,3.75
c92,10.0,10.0,10.0,10.0,100,5.44
can,24.6,26.5,24.6,24.6,3700,18.45
cap,16.0,16.3,16.0,16.3,1100,2.69
cci,11.1,11.1,11.1,11.1,60,5.34
ccl,13.0,13.0,11.8,11.8,16430,11.24
ccm,11.0,11.1,10.5,11.1,18800,9.3
cdc,9.0,9.1,8.9,9.1,33080,6.53
chp,5.2,5.2,5.2,5.2,100,4.01
cig,5.5,5.5,5.5,5.5,100,5.5
cii,20.6,21.2,20.6,21.2,191270,9.74
cjc,16.0,16.0,16.0,16.0,100,6.41
ckv,5.6,6.3,5.6,6.3,4600,4.18
clc,12.9,12.9,12.9,12.9,1200,6.86
clg,9.3,9.4,9.1,9.4,105430,8.63
clw,7.9,7.9,7.9,7.9,100,5.0
cmc,10.1,10.1,10.1,10.1,500,10.1
cmg,8.0,8.0,7.9,8.0,8520,7.13
cmi,5.8,5.9,5.8,5.9,39600,5.57
cms,12.9,13.1,12.8,12.8,35500,5.38
cmt,7.2,7.2,7.1,7.1,1010,6.19
cmv,23.7,23.7,23.7,23.7,0,
cmx,6.4,6.4,6.4,6.4,3500,6.4
com,31.7,31.7,31.7,31.7,1030,21.01
cpc,10.3,10.3,10.3,10.3,400,5.42
csc,14.0,14.0,13.0,13.0,600,5.66
csm,12.4,12.5,12.2,12.3,19950,3.98
ct6,10.0,10.0,10.0,10.0,0,
cta,4.8,5.1,4.8,5.1,21900,4.86
ctb,19.8,19.8,19.8,19.8,0,
ctc,7.9,7.9,7.6,7.8,27400,5.03
ctd,29.5,29.5,28.1,28.1,43320,16.21
ctg,22.4,23.5,22.4,23.5,477940,11.77
cti,20.0,20.7,20.0,20.7,70360,13.26
cts,6.5,6.8,6.5,6.8,153200,4.46
cvn,27.2,27.2,23.9,23.9,22700,23.9
cvt,9.7,10.0,9.7,9.8,6100,2.33
cx8,4.9,4.9,4.9,4.9,300,4.1
d11,20.9,20.9,20.9,20.9,0,
d2d,18.8,19.0,18.8,19.0,3110,10.83
dad,6.8,6.8,6.8,6.8,0,
dae,7.6,7.6,7.6,7.6,29300,3.94
dag,6.2,6.5,6.2,6.5,46510,2.83
dbc,17.0,17.0,16.3,16.6,375000,8.72
dbt,16.0,16.0,16.0,16.0,1000,4.4
dc2,7.4,7.4,7.4,7.4,0,
dc4,7.9,7.9,7.9,7.9,0,
dcl,16.2,16.2,16.2,16.2,15000,4.21
dcs,6.6,6.8,6.2,6.8,381400,6.8
dha,12.2,12.7,12.2,12.7,18580,7.27
dhc,6.0,6.2,6.0,6.1,10920,3.61
dhg,65.0,66.0,65.0,66.0,13520,26.66
dht,42.0,42.0,39.9,41.0,12700,13.39
dic,9.4,9.4,9.2,9.3,34480,5.57
did,8.3,8.3,8.3,8.3,0,
dig,15.0,15.7,15.0,15.7,219230,8.88
dih,12.9,12.9,12.9,12.9,0,
dl1,13.6,13.6,13.6,13.6,100,3.62
dlg,20.4,20.4,19.0,20.2,3550,18.15
dlr,16.0,17.5,15.3,17.5,69600,14.5
dmc,24.0,24.2,24.0,24.2,3360,9.18
dnc,4.2,4.2,4.2,4.2,100,1.86
dnm,13.6,13.6,13.6,13.6,0,
dnp,12.6,13.6,12.5,13.1,32300,2.03
dny,16.5,16.5,16.5,16.5,0,
dpc,10.9,10.9,10.9,10.9,100,8.12
dpm,32.3,32.4,32.2,32.2,69570,16.48
dpr,49.9,49.9,49.6,49.8,220,27.86
dqc,16.1,16.3,15.8,16.1,86360,7.63
drc,19.2,19.5,19.0,19.3,88700,5.62
drh,4.9,4.9,4.8,4.9,28400,4.9
dsn,22.4,22.4,22.4,22.4,0,
dst,4.6,4.6,4.0,4.0,400,2.06
dta,5.7,6.0,5.7,6.0,1540,6.0
dtl,17.9,17.9,17.9,17.9,20,15.18
dtt,6.0,6.1,5.9,5.9,5040,5.08
dvp,38.0,38.0,38.0,38.0,10,12.07
dxg,14.3,14.5,14.0,14.4,63230,6.06
dxp,28.6,28.6,28.6,28.6,100,5.56
dxv,5.4,5.7,5.4,5.6,37120,4.77
dzm,16.6,16.8,16.2,16.4,32500,8.43
ebs,6.2,6.4,6.2,6.2,86800,3.36
eci,7.0,7.3,7.0,7.3,14500,3.74
eib,14.6,14.9,13.8,13.8,459470,9.24
eid,7.5,7.5,7.5,7.5,11200,3.68
elc,28.5,28.5,28.5,28.5,5010,12.95
eve,27.9,27.9,26.9,27.7,1680,11.69
fdc,26.8,26.8,26.8,26.8,300,14.72
fdt,22.9,22.9,22.9,22.9,0,
flc,13.0,13.0,12.1,12.1,17200,7.86
fmc,11.4,11.4,11.1,11.1,6500,2.35
fpt,48.6,49.6,48.5,49.6,438200,15.87
gdt,15.7,15.7,15.7,15.7,110,6.41
gil,28.9,28.9,28.0,28.0,10020,14.61
glt,12.5,12.5,12.5,12.5,1100,5.27
gmc,13.9,15.0,13.9,15.0,510,6.0
gmd,22.9,23.4,22.6,23.3,73320,12.78
gmx,13.4,13.4,13.4,13.4,600,6.04
gta,8.3,8.3,8.3,8.3,0,
had,26.6,26.6,26.6,26.6,0,
hag,29.7,30.6,29.6,29.8,564050,20.57
hai,18.2,18.3,18.2,18.2,10040,5.72
hap,5.0,5.2,5.0,5.2,93660,2.42
has,5.2,5.3,5.2,5.3,2340,5.3
hat,17.5,17.5,17.5,17.5,0,
hax,6.1,6.2,5.8,5.8,2850,3.62
hbc,24.9,25.0,24.9,24.9,26200,3.86
hbe,3.4,3.4,3.4,3.4,0,
hbs,13.8,14.4,13.7,14.4,648800,14.4
hcc,13.4,13.4,13.4,13.4,0,
hcm,16.0,16.8,16.0,16.8,185350,8.79
hct,11.4,11.4,11.4,11.4,0,
hda,7.7,7.7,7.7,7.7,0,
hdc,17.6,17.8,17.6,17.8,5490,7.56
hdg,15.6,16.0,15.6,15.9,31120,7.0
hdo,8.3,8.5,8.1,8.4,24500,7.91
hev,8.1,8.2,8.1,8.2,3100,4.33
hgm,80.5,80.5,80.5,80.5,200,27.08
hhc,15.1,15.1,15.1,15.1,900,6.89
hhg,3.7,4.0,3.7,4.0,6100,3.25
hjs,6.5,6.6,6.5,6.5,8500,3.6
hlc,8.9,9.0,8.9,9.0,1900,4.14
hlg,11.8,12.4,11.8,12.3,25400,11.0
hly,16.2,16.2,16.2,16.2,4000,14.33
hmc,10.1,10.1,10.1,10.1,4500,5.94
hmh,13.5,13.5,13.5,13.5,0,
hnm,5.1,5.1,5.0,5.0,4200,4.92
hom,5.0,5.1,5.0,5.1,42200,2.56
hot,19.4,19.4,19.4,19.4,0,
hpg,26.5,26.7,26.4,26.5,160190,5.39
hqc,10.1,10.6,10.0,10.5,1117110,5.08
hrc,57.0,59.0,57.0,58.5,10550,27.64
hsg,9.4,9.7,9.3,9.6,203380,1.98
hst,4.6,4.6,4.6,4.6,0,
ht1,4.1,4.1,4.0,4.1,17660,3.2
htc,13.8,13.8,13.8,13.8,0,
hti,7.0,7.1,7.0,7.1,1060,4.11
htl,7.2,7.2,7.2,7.2,20,2.76
htp,4.4,4.4,4.4,4.4,0,
htv,8.6,8.7,8.6,8.7,10290,4.6
hu3,10.2,11.2,10.2,11.1,1320,5.48
hut,10.0,10.5,10.0,10.5,136100,6.13
hvg,22.8,23.0,22.6,23.0,97600,5.97
hvt,8.0,8.0,8.0,8.0,1800,3.33
hvx,3.8,3.8,3.7,3.7,3230,3.46
icf,5.7,5.7,5.5,5.7,430,5.7
icg,12.8,13.2,12.8,13.2,146500,10.96
idi,9.7,9.8,9.6,9.6,18770,5.42
idj,4.8,5.1,4.8,5.1,439200,5.1
idv,22.8,22.8,22.8,22.8,0,
ijc,9.5,9.8,9.4,9.8,390490,6.58
imp,45.0,45.0,45.0,45.0,1890,17.37
inc,5.6,5.6,5.0,5.0,300,3.47
inn,10.6,10.6,10.6,10.6,0,
ita,9.1,9.3,9.0,9.3,2000990,6.5
itc,11.3,11.6,11.3,11.5,200880,10.88
itd,8.4,8.4,8.4,8.4,100,4.57
ivs,5.6,5.6,5.6,5.6,300,4.56
jvc,19.9,19.9,19.1,19.1,91520,10.72
kac,16.1,16.5,15.5,16.2,15010,12.99
kbc,14.5,14.7,14.5,14.7,35370,14.7
kdc,33.9,33.9,33.2,33.6,136260,10.41
kdh,31.0,31.7,30.6,31.7,112200,15.82
kha,9.7,9.9,9.7,9.9,7450,5.65
khb,11.6,11.7,11.3,11.6,119000,10.55
khp,7.9,7.9,7.7,7.7,103180,4.03
kkc,11.5,12.1,11.5,11.9,15900,5.49
kmr,4.5,4.8,4.5,4.7,38160,3.43
kmt,6.6,6.6,6.6,6.6,100,4.53
ksa,11.5,11.7,11.5,11.6,96270,9.67
ksb,45.6,45.6,45.6,45.6,270,5.97
ksd,4.7,4.9,4.7,4.9,43800,4.9
ksh,24.0,24.0,24.0,24.0,10,21.47
kst,9.0,9.0,9.0,9.0,0,
kts,10.4,10.4,10.4,10.4,0,
ktt,3.4,3.4,3.4,3.4,200,3.4
l10,8.7,8.8,8.6,8.8,5430,4.46
l14,11.2,11.2,11.2,11.2,0,
l18,12.5,12.5,12.5,12.5,3300,6.6
l35,4.9,4.9,4.4,4.4,2200,2.39
l43,10.0,10.0,10.0,10.0,0,
l44,6.7,6.7,6.7,6.7,500,4.21
l61,7.7,7.7,7.7,7.7,500,4.33
l62,8.8,8.8,8.8,8.8,0,
