symbol,open,high,low,close,volume,adj_close
agf,24.4,24.4,24.4,24.4,1600,7.15
bbc,15.2,15.2,15.2,15.2,2400,7.08
bpc,17.8,17.8,17.8,17.8,700,5.72
can,16.9,16.9,16.9,16.9,300,8.53
dpc,14.0,14.0,14.0,14.0,2800,7.3
gil,28.1,28.1,28.1,28.1,500,4.55
gmd,34.8,34.8,34.8,34.8,1700,6.99
hap,34.2,34.2,34.2,34.2,200,6.53
has,19.6,19.6,19.6,19.6,600,4.37
kha,22.5,22.5,22.5,22.5,2700,4.3
laf,24.0,24.0,24.0,24.0,100,9.89
ree,16.3,16.3,16.3,16.3,59600,1.66
sam,29.0,29.0,29.0,29.0,8100,2.62
sav,16.5,16.5,16.5,16.5,7200,7.06
sgh,14.0,14.0,14.0,14.0,1000,2.53
tms,32.2,32.2,32.2,32.2,300,9.91
ts4,17.5,17.5,17.5,17.5,0,
vtc,,,,,4000,8.64
