symbol,open,high,low,close,volume
agf,7.15,7.15,7.15,7.15,1600
bbc,7.08,7.08,7.08,7.08,2400
bpc,5.72,5.72,5.72,5.72,700
can,8.53,8.53,8.53,8.53,300
dpc,7.3,7.3,7.3,7.3,2800
gil,4.55,4.55,4.55,4.55,500
gmd,5.67,5.67,5.67,5.67,1700
hap,6.53,6.53,6.53,6.53,200
has,4.12,4.12,4.12,4.12,600
kha,4.24,4.24,4.24,4.23,2700
laf,9.89,9.89,9.89,9.89,100
ree,1.59,1.59,1.59,1.59,59600
sam,2.61,2.61,2.61,2.62,8100
sav,7.06,7.06,7.06,7.06,7200
sgh,2.53,2.53,2.53,2.53,1000
tms,9.91,9.91,9.91,9.91,300
ts4,,,,3.02,0
vtc,8.65,8.65,8.65,8.64,4000
