symbol,open,high,low,close,volume
aam,11.26,11.31,11.26,11.26,47380
abi,,,,,0
abt,18.31,18.31,18.14,18.15,127460
acb,15.45,15.56,15.4,15.45,263900
acc,,,,11.16,0
ace,,,,,0
acl,11.99,11.99,11.99,11.99,2950
adp,,,,,0
agf,11.06,11.18,10.9,11.17,10210
agr,9.05,9.05,8.8,8.79,113370
alt,14.4,14.4,13.91,13.91,300
alv,18.04,18.7,17.1,17.16,64600
ame,14.0,14.1,13.6,13.7,18900
amv,20.19,20.19,19.79,19.89,35300
anv,4.69,4.69,4.64,4.63,105710
apc,9.71,9.71,9.59,9.58,21870
apg,10.38,10.66,10.11,10.11,24100
api,17.0,17.1,15.6,15.8,478600
aps,14.7,14.7,13.8,14.0,175600
asm,11.56,11.92,11.56,11.82,149240
asp,7.17,7.24,7.1,7.09,23090
ata,,,,,0
b82,8.45,8.45,8.41,8.41,7500
bbc,19.15,19.15,18.29,18.37,20180
bbs,8.53,8.53,8.53,8.54,200
bcc,7.04,7.04,6.9,6.9,20200
bce,6.36,6.36,6.29,6.28,45610
bci,21.34,21.34,21.17,21.17,24740
bdb,4.61,4.61,4.61,4.62,100
bed,,,,6.92,0
bhc,,,,,0
bhs,8.16,8.21,8.14,8.22,1620
bhv,,,,,0
bkc,21.01,21.01,19.95,20.03,54500
blf,6.24,6.24,5.91,5.95,36900
bmc,10.24,10.24,10.11,10.11,4700
bmi,8.18,8.18,7.85,7.94,19780
bmj,,,,,0
bmp,14.24,14.24,14.1,14.1,28730
bpc,8.35,8.35,8.35,8.35,4000
bst,4.15,4.15,4.15,4.15,100
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,5.74,5.79,5.69,5.68,48200
bts,8.24,8.24,7.69,8.15,18200
btt,11.46,11.54,11.46,11.54,6050
btw,,,,,0
bvg,,,,,0
bvh,47.12,47.54,45.85,45.85,37160
bvs,20.1,20.2,19.7,19.8,188700
bxh,,,,12.72,0
c92,20.22,20.22,17.63,17.98,50700
cad,,,,,0
can,,,,18.85,0
cap,2.25,2.25,2.25,2.26,100
cci,9.82,9.82,9.82,9.82,4200
ccm,31.98,31.98,30.48,30.48,61600
cdc,15.92,15.92,15.55,15.55,48890
cfc,,,,,0
chp,5.49,5.56,5.41,5.41,22100
cid,,,,,0
cii,15.94,16.07,15.72,15.72,302740
cjc,9.32,9.32,8.87,8.87,2100
ckv,9.13,9.13,8.34,8.34,4300
clc,6.58,6.58,6.58,6.58,530
clg,36.91,37.57,36.91,37.16,89810
cmc,20.59,20.67,19.83,19.9,31700
cmg,16.82,16.99,16.82,16.83,19100
cmi,20.18,20.18,19.36,19.37,19200
cmt,25.54,25.54,23.62,23.62,9500
cmv,12.18,12.18,12.18,12.18,10
cnt,,,,,0
com,,,,22.98,0
cpc,9.24,9.24,8.66,8.8,4900
csc,9.72,10.15,9.72,10.14,300
