symbol,open,high,low,close,volume,adj_close
aaa,58.6,58.6,51.1,53.0,608200,20.06
aam,24.1,24.2,24.1,24.1,47380,11.8
abt,56.0,56.0,55.5,55.5,127460,18.7
acb,28.5,28.7,28.4,28.5,263900,17.0
acc,24.0,24.0,24.0,24.0,0,
acl,30.9,30.9,30.9,30.9,2950,11.99
agf,28.0,28.3,27.6,28.3,10210,11.17
agr,10.8,10.8,10.5,10.5,113370,8.79
alt,20.5,20.5,19.8,19.8,300,13.91
alv,,,,,64600,17.16
ame,14.0,14.1,13.6,13.7,18900,13.7
amv,20.2,20.2,19.8,19.9,35300,19.89
anv,17.1,17.1,16.9,16.9,105710,4.91
apc,15.0,15.0,14.8,14.8,21870,9.58
apg,11.3,11.6,11.0,11.0,24100,11.0
api,17.0,17.1,15.6,15.8,478600,15.8
aps,14.7,14.7,13.8,14.0,175600,14.0
asm,65.0,67.0,65.0,66.5,149240,11.82
asp,9.6,9.7,9.5,9.5,23090,7.09
b82,22.0,22.0,21.9,21.9,7500,8.41
bbc,24.4,24.4,23.3,23.4,20180,18.37
bbs,18.0,18.0,18.0,18.0,200,8.54
bcc,9.9,9.9,9.7,9.7,20200,6.9
bce,17.0,17.0,16.8,16.8,45610,6.28
bci,38.0,38.0,37.7,37.7,24740,21.17
bdb,9.8,9.8,9.8,9.8,100,5.54
bed,13.6,13.6,13.6,13.6,0,
bhs,33.6,33.8,33.5,33.8,1620,8.22
bkc,23.7,23.7,22.5,22.6,54500,20.03
blf,13.1,13.1,12.4,12.5,36900,5.95
bmc,33.0,33.0,32.6,32.6,4700,10.62
bmi,17.2,17.2,16.5,16.7,19780,8.17
bmp,50.5,50.5,50.0,50.0,28730,15.05
bpc,18.3,18.3,18.3,18.3,4000,8.35
bst,11.1,11.1,11.1,11.1,100,4.54
btp,10.5,10.6,10.4,10.4,48200,6.17
bts,9.0,9.0,8.4,8.9,18200,8.15
btt,31.5,31.7,31.5,31.7,6050,11.54
bvh,55.5,56.0,54.0,54.0,37160,45.85
bvs,20.1,20.2,19.7,19.8,188700,19.8
bxh,25.7,25.7,25.7,25.7,0,
c92,41.4,41.4,36.1,36.8,50700,17.98
can,28.0,28.0,28.0,28.0,0,
cap,21.2,21.2,21.2,21.2,100,2.26
cci,25.0,25.0,25.0,25.0,4200,10.3
ccm,47.0,47.0,44.8,44.8,61600,32.0
cdc,30.6,30.6,29.9,29.9,48890,16.66
chp,7.4,7.5,7.3,7.3,22100,5.62
cii,36.5,36.8,36.0,36.0,302740,15.72
cjc,26.8,26.8,25.5,25.5,2100,8.87
ckv,15.0,15.0,13.7,13.7,4300,8.34
clc,22.0,22.0,22.0,22.0,530,10.45
clg,45.0,45.8,45.0,45.3,89810,37.16
cmc,27.0,27.1,26.0,26.1,31700,19.9
cmg,20.0,20.2,20.0,20.0,19100,16.83
cmi,24.7,24.7,23.7,23.7,19200,19.37
cmt,29.3,29.3,27.1,27.1,9500,23.62
cmv,28.5,28.5,28.5,28.5,10,12.18
com,39.5,39.5,39.5,39.5,0,
cpc,20.8,20.8,19.5,19.8,4900,9.04
csc,25.2,26.3,25.2,26.3,300,10.57
csm,30.6,30.6,30.4,30.6,72770,8.54
ct6,18.0,18.0,17.5,17.5,1300,7.11
cta,,,,,133000,23.03
ctb,19.6,19.6,19.6,19.6,0,
ctc,17.0,17.1,16.1,16.1,39200,9.8
ctd,70.5,70.5,70.5,70.5,5000,39.9
ctg,19.0,19.0,18.7,18.7,154730,8.82
cti,32.9,33.2,32.5,32.5,65320,20.11
cts,10.8,10.8,10.5,10.5,45000,6.88
cvn,34.0,36.0,33.8,34.0,33500,18.93
cvt,26.9,27.0,24.3,24.5,97100,4.82
cx8,20.0,20.0,19.6,19.6,4600,14.47
d2d,51.0,51.0,49.3,49.3,40,25.38
dad,12.2,12.2,11.9,11.9,2000,4.32
dae,12.4,12.4,12.4,12.4,0,
dag,18.5,18.9,18.0,18.4,16100,7.11
dbc,38.9,38.9,37.1,37.3,103500,15.19
dbt,25.0,25.0,24.7,24.7,2300,6.15
dc2,27.3,27.3,24.7,24.7,7000,15.95
dc4,17.9,18.0,17.4,17.4,4900,8.06
dcl,47.5,47.5,47.0,47.0,3390,11.26
dcs,23.3,23.5,22.3,22.6,217600,18.01
dha,25.1,25.1,25.1,25.1,5000,12.57
dhc,13.2,13.5,13.1,13.1,161050,6.7
dhg,114.0,114.0,114.0,114.0,7790,18.07
dht,59.7,59.7,57.5,57.5,2000,13.86
dic,25.0,25.1,24.3,24.3,263830,13.01
did,20.8,21.0,20.6,20.6,8000,15.66
dig,43.3,43.5,42.8,42.9,183110,17.76
dl1,21.5,21.8,20.1,20.1,6100,4.45
dlg,19.8,20.1,19.7,20.1,332810,14.93
dlr,26.8,27.0,26.4,26.5,52300,21.52
dmc,35.0,35.0,34.0,34.0,2950,11.72
dnc,14.7,14.7,14.7,14.7,0,
dnp,17.7,17.7,17.5,17.5,20200,2.39
dny,23.6,24.2,23.1,23.7,70300,10.29
dpc,21.5,21.7,20.3,20.3,2500,13.51
dpm,30.4,30.7,30.4,30.5,236120,14.74
dpr,58.5,58.5,58.5,58.5,65980,30.23
dqc,28.8,29.6,28.5,28.5,134210,9.62
drc,40.7,41.0,40.6,40.8,58130,7.65
drh,16.2,16.2,15.4,15.4,119750,14.19
dst,9.6,9.6,9.5,9.5,10000,4.58
dta,19.5,19.5,18.2,18.2,64230,16.02
dtl,23.9,24.3,23.6,23.6,297100,18.9
dtt,10.5,10.5,10.4,10.4,14420,8.73
dvp,37.0,37.0,35.5,35.5,6000,10.42
dxg,31.8,31.8,31.8,31.8,0,
dxp,48.6,49.0,48.5,48.7,13600,5.65
dxv,23.7,23.7,22.8,22.8,38020,16.25
dzm,27.2,28.8,27.1,27.3,14900,12.65
ebs,13.3,13.5,12.8,12.9,111200,6.33
eci,27.2,28.9,27.1,28.9,99600,13.29
eib,17.9,18.0,17.8,17.8,1030160,9.12
eid,13.0,13.3,12.9,12.9,33300,5.92
fdc,32.1,32.4,31.6,31.6,86880,16.19
fmc,13.7,13.7,13.2,13.5,8610,2.38
fpt,72.0,72.0,70.5,71.0,186980,22.07
gdt,18.3,18.9,18.3,18.9,2160,6.33
gil,23.9,23.9,23.3,23.3,71960,10.52
glt,29.0,30.0,29.0,29.0,59100,10.36
