symbol,open,high,low,close,volume
aam,11.26,11.31,11.26,11.26,47380
abt,18.31,18.31,18.14,18.15,127460
acb,15.45,15.56,15.4,15.45,263900
acc,,,,10.2,0
acl,11.99,11.99,11.99,11.99,2950
agf,11.06,11.18,10.9,11.17,10210
agr,9.05,9.05,8.8,8.79,113370
alt,14.4,14.4,13.91,13.91,300
alv,18.04,18.7,17.1,17.16,64600
ame,14.0,14.1,13.6,13.7,18900
amv,20.19,20.19,19.79,19.89,35300
anv,4.69,4.69,4.64,4.63,105710
apc,9.71,9.71,9.59,9.58,21870
apg,10.38,10.66,10.11,10.11,24100
api,17.0,17.1,15.6,15.8,478600
aps,14.7,14.7,13.8,14.0,175600
asm,11.56,11.92,11.56,11.82,149240
asp,7.17,7.24,7.1,7.09,23090
b82,8.45,8.45,8.41,8.41,7500
bbc,19.15,19.15,18.29,18.37,20180
bbs,8.53,8.53,8.53,8.54,200
bcc,7.04,7.04,6.9,6.9,20200
bce,5.54,5.54,5.47,5.47,45610
bci,21.34,21.34,21.17,21.17,24740
bdb,4.61,4.61,4.61,4.62,100
bed,,,,6.92,0
bhs,8.16,8.21,8.14,8.22,1620
bkc,21.01,21.01,19.95,20.03,54500
blf,6.24,6.24,5.91,5.95,36900
bmc,10.24,10.24,10.11,10.11,4700
bmi,8.18,8.18,7.85,7.94,19780
bmp,14.24,14.24,14.1,14.1,28730
bpc,8.35,8.35,8.35,8.35,4000
bst,4.15,4.15,4.15,4.15,100
btp,5.74,5.79,5.69,5.68,48200
bts,8.24,8.24,7.69,8.15,18200
btt,11.46,11.54,11.46,11.54,6050
bvh,47.12,47.54,45.85,45.85,37160
bvs,19.3,19.4,18.92,19.01,188700
bxh,,,,12.72,0
c92,20.22,20.22,17.63,17.98,50700
can,,,,18.85,0
cap,2.09,2.09,2.09,2.09,100
cci,9.82,9.82,9.82,9.82,4200
ccm,31.98,31.98,30.48,30.48,61600
cdc,15.92,15.92,15.55,15.55,48890
chp,4.87,4.94,4.81,4.8,22100
cii,15.94,16.07,15.72,15.72,302740
cjc,9.32,9.32,8.87,8.87,2100
ckv,8.76,8.76,8.0,8.0,4300
clc,6.58,6.58,6.58,6.58,530
