symbol,open,high,low,close,volume
abt,19.87,20.18,19.56,19.56,45920
acb,45.16,45.16,43.99,43.99,85600
agf,41.52,41.52,40.93,40.93,24890
alt,28.89,29.87,28.89,29.87,3700
bbc,39.18,39.18,38.61,39.19,76610
bbs,12.99,13.16,12.35,12.38,19300
bcc,26.45,27.02,25.33,26.39,192500
bhs,11.65,11.65,11.65,11.65,196030
bhv,,,,,0
bmc,17.55,17.55,17.55,17.54,10520
bmi,61.13,61.13,59.56,59.56,7600
bmp,23.04,23.36,23.04,23.37,27750
bpc,13.36,13.36,13.36,13.35,22830
bt6,,,,,0
btc,,,,,0
bts,36.25,36.63,34.34,35.1,27500
bvs,91.19,91.19,82.18,90.0,24800
can,19.77,19.77,19.77,19.77,36960
cid,,,,,0
cii,18.46,18.46,18.0,18.0,49960
cjc,16.12,16.39,16.12,16.12,1200
clc,11.22,11.4,11.22,11.39,15380
cmc,33.35,33.35,31.98,31.98,600
com,16.57,16.79,16.57,16.79,17210
ctb,9.58,9.58,9.43,9.48,4700
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dae,6.9,6.9,6.73,6.73,800
dct,,,,,0
dha,16.02,16.02,16.02,16.02,61660
dhg,13.41,13.41,13.41,13.42,12800
dic,11.1,11.1,11.1,11.09,29000
dmc,28.43,29.27,28.43,28.85,23320
dnp,5.56,5.56,5.56,5.57,32720
dpc,26.32,26.32,25.78,26.27,23910
drc,9.57,9.57,9.57,9.57,86420
dtc,,,,,0
dtt,21.09,21.09,21.09,21.09,13670
dxp,3.78,3.84,3.78,3.84,6220
ebs,22.7,23.03,22.7,22.86,5700
fmc,10.43,10.43,10.32,10.43,23490
fpt,43.94,43.94,43.94,43.94,119530
gil,15.36,15.36,14.59,14.6,70500
gmc,6.38,6.61,6.38,6.61,8110
gmd,52.92,53.56,52.92,53.56,190980
hai,13.61,13.61,13.43,13.43,16200
hap,20.36,20.36,19.63,19.63,119820
has,28.88,28.88,28.88,28.89,57000
hax,4.49,4.58,4.2,4.21,3510
hbc,3.81,4.0,3.81,4.0,7750
hbd,,,,,0
hjs,14.62,14.77,13.69,14.2,10100
hly,,,,18.48,0
hmc,16.4,16.4,15.65,16.1,26100
hnm,48.34,48.74,46.0,47.94,53400
hrc,80.75,80.75,80.75,80.74,83860
htp,10.91,11.14,10.91,10.91,4100
htv,14.36,14.49,14.36,14.49,35450
icf,24.48,26.71,24.48,25.6,122000
ifs,,,,,0
imp,29.65,29.65,28.55,28.55,18230
ita,27.52,27.52,26.95,26.94,84290
kdc,20.57,20.57,20.57,20.57,54850
kha,13.9,13.9,13.34,13.62,100980
khp,11.68,11.68,11.68,11.68,117490
laf,10.96,10.96,10.55,10.97,46550
lbm,8.48,8.48,8.43,8.43,14090
lgc,6.78,6.78,6.54,6.54,4420
ltc,20.67,20.86,20.28,20.28,3100
mco,28.45,28.45,27.76,27.76,3000
mcp,7.09,7.39,7.09,7.39,6500
mec,12.64,12.64,12.64,12.65,100
mhc,21.08,21.08,20.38,20.73,56640
mpc,,,,,0
nav,28.14,28.57,28.14,28.28,14560
nbc,7.0,7.0,6.76,6.9,2600
nhc,7.54,7.54,7.54,7.55,5090
nps,,,,14.56,0
nsc,19.3,19.93,19.3,19.93,42990
nst,18.7,18.7,15.88,17.22,1700
ntp,22.9,22.9,22.44,22.45,21600
pac,6.61,6.67,6.61,6.67,19850
pan,18.56,18.97,18.14,18.42,24800
pgc,14.13,14.13,14.13,14.13,42760
pjc,9.06,9.2,8.46,8.83,3400
pjt,10.51,10.51,10.51,10.51,27950
plc,11.64,11.64,10.64,10.82,15800
pms,15.11,15.31,15.11,15.3,25170
pnc,21.44,21.44,20.35,20.9,29110
pot,39.79,39.94,38.28,39.54,39700
ppc,36.38,36.38,35.44,35.44,659430
ppg,,,,,0
psc,11.4,11.55,11.4,11.4,1600
ptc,42.22,45.6,42.22,43.06,15400
pts,9.88,10.1,9.71,9.88,10200
pvd,51.03,53.17,51.03,52.95,178760
ral,52.44,52.44,51.66,51.66,126060
ree,30.26,30.37,30.26,30.37,348390
s55,9.29,9.29,9.29,9.29,1000
s99,7.85,7.85,7.02,7.02,1300
saf,9.26,9.26,8.85,8.85,13900
sam,29.75,30.04,29.75,29.75,124130
sap,26.42,26.42,23.79,24.14,3300
sav,33.5,33.5,31.82,31.82,14050
scc,,,,,0
scd,31.65,31.65,31.65,31.65,13950
sd3,,,,,0
sd5,8.66,8.66,7.65,7.65,6300
sd6,7.56,7.57,7.47,7.47,6300
sd7,33.7,33.7,32.4,32.93,2100
sd9,14.85,14.85,13.28,14.77,112200
sda,25.97,25.97,24.97,25.68,5500
sdc,20.15,21.56,18.8,18.8,5600
sdn,13.41,13.41,13.41,13.41,540
sdt,20.69,20.69,19.94,20.07,24800
sdy,22.43,22.43,22.07,22.07,1800
sfc,8.14,8.14,8.14,8.14,15660
sfi,16.31,16.31,16.31,16.31,10440
sfn,16.76,16.76,16.4,16.4,2300
sgc,11.4,11.4,11.3,11.3,15050
sgd,16.89,18.34,16.3,17.19,14100
sgh,17.29,18.15,17.29,17.29,1500
shc,,,,,0
sic,9.83,9.83,9.04,9.54,17300
sj1,9.41,9.41,9.32,9.33,6790
sjd,11.01,11.54,11.01,11.55,34810
sje,20.0,20.53,19.64,19.64,16700
sjs,66.37,66.37,66.37,66.37,226710
smc,13.85,14.37,13.85,14.26,51380
ssc,30.92,30.92,30.15,30.15,26650
ssi,31.57,31.82,30.64,30.99,542900
stb,28.9,28.9,28.02,28.03,1043130
stc,,,,21.48,0
stp,9.6,9.6,8.98,9.17,4000
svc,85.29,85.29,82.35,84.7,37200
tac,22.38,22.9,22.38,22.72,49460
tbc,26.19,26.19,23.28,24.08,71300
tcr,15.98,16.2,15.98,16.2,111340
tct,7.01,7.01,6.9,6.9,8500
tdh,46.36,46.36,45.92,46.36,82560
tku,21.97,23.77,21.97,23.23,25300
tlt,,,,,0
tmc,11.24,11.33,11.24,11.33,12930
tms,18.85,18.85,18.85,18.85,22780
tna,10.58,10.58,10.58,10.58,8370
tph,23.17,23.17,21.01,21.01,5800
ts4,12.73,12.73,12.73,12.73,7270
ttc,14.26,14.58,14.26,14.57,30720
ttp,,,,,0
txm,29.97,29.97,28.01,29.07,19300
tya,37.46,38.1,37.46,37.79,34290
uni,8.66,8.82,8.66,8.82,39810
vbh,,,,,0
vc2,22.14,22.4,20.89,21.93,8700
vfc,,,,,0
vfr,,,,,0
vgp,16.12,16.75,16.12,16.75,18760
vid,22.21,22.53,22.21,22.54,117130
vip,28.91,29.52,28.91,29.06,56250
vis,15.65,15.65,15.65,15.65,12990
vmc,37.8,40.5,37.8,40.51,9400
vnc,18.1,18.1,17.51,17.76,32200
vnm,16.32,16.32,16.14,16.14,175360
vnr,16.47,16.47,15.96,16.3,9800
vpk,11.18,11.18,11.18,11.18,26830
vsh,22.05,22.05,22.05,22.05,168550
vsp,,,,,0
vta,,,,,0
vtb,18.51,18.51,18.27,18.27,7300
vtc,37.07,37.07,36.49,36.49,6240
vtl,18.97,18.97,17.83,18.21,22300
vts,17.73,18.04,17.06,17.12,12900
vtv,7.21,7.52,7.19,7.24,5500
