symbol,open,high,low,close,volume
aaa,27.04,27.04,26.68,27.05,375400
aam,10.4,10.69,9.68,9.68,1120
abc,18.51,18.51,18.23,18.23,1800
abi,18.11,18.11,17.63,17.72,800
abt,43.75,44.59,43.75,44.22,2020
acb,15.57,15.75,15.48,15.57,117888
acc,29.61,30.83,29.61,30.64,210
ace,29.41,29.41,29.41,29.41,3000
acm,1.7,1.8,1.6,1.8,146010
adc,15.64,15.64,15.18,15.18,4489
adp,39.6,40.07,39.6,40.07,1300
ads,14.57,14.57,14.31,14.57,85110
agf,9.63,9.63,9.53,9.63,35000
agm,11.3,11.3,10.7,10.7,49940
agr,2.5,2.55,2.5,2.52,10630
alv,4.8,4.8,4.7,4.8,51500
amc,29.74,29.74,29.74,29.74,3100
amd,11.25,11.25,11.15,11.25,215410
amv,3.3,3.6,3.3,3.6,6300
anv,3.0,3.19,3.0,3.04,34020
apc,18.14,18.14,17.94,17.94,6480
apg,9.0,9.3,8.9,9.3,70600
api,8.7,9.0,8.7,8.9,4600
aps,2.4,2.5,2.4,2.5,24000
arm,30.93,30.93,30.93,30.93,1105
asa,2.3,2.3,2.2,2.2,34900
asm,15.2,15.4,15.2,15.3,1023660
asp,3.88,3.88,3.88,3.88,780
ata,0.87,0.87,0.87,0.87,13810
atg,12.4,13.15,12.1,13.15,278010
ats,8.2,8.3,8.2,8.3,46600
b82,5.1,5.1,5.1,5.1,1000
bbc,79.59,83.57,78.69,80.58,870
bbs,13.2,13.5,13.2,13.5,1400
bcc,16.35,16.52,15.92,16.52,398615
bce,5.7,5.75,5.7,5.71,8290
bcg,5.51,6.0,5.51,5.82,475610
bci,22.38,22.38,21.99,21.99,18830
bdg,31.62,31.62,31.62,31.62,100
bed,33.92,33.92,33.92,33.92,200
bel,6.0,6.0,6.0,6.0,1000
bfc,33.66,34.68,33.57,34.31,257060
bgm,0.93,0.97,0.93,0.95,695180
bhs,13.18,13.18,12.8,12.88,2421350
bic,41.06,43.91,40.77,41.26,53220
bid,14.49,14.72,14.31,14.72,983190
bii,21.9,21.9,21.6,21.8,343296
bkc,6.8,6.8,6.8,6.8,1500
blf,4.4,4.4,4.0,4.0,610
bmc,13.54,13.59,13.26,13.54,26710
bmi,25.86,26.56,25.51,25.86,204520
bmp,93.86,93.86,92.72,93.26,71390
bpc,19.86,19.86,19.86,19.86,3900
brc,10.5,10.5,10.45,10.45,7720
bsi,10.0,10.05,9.63,9.95,250
bsp,26.8,26.8,26.44,26.8,1800
btp,12.61,12.61,12.47,12.61,7330
btw,16.15,16.15,14.33,14.33,200
bvh,60.26,60.95,59.47,60.26,157990
bvs,16.3,16.7,16.2,16.6,229707
c32,58.54,59.58,58.06,59.1,136580
c47,10.36,10.57,10.36,10.49,47650
can,26.22,26.22,26.22,26.22,100
cap,38.02,39.37,38.02,39.38,4396
cav,48.48,49.93,48.08,48.49,15520
cci,11.6,11.6,11.6,11.6,50
ccl,2.74,2.79,2.68,2.78,72680
cdc,12.1,12.3,11.9,12.2,92170
cdn,24.98,24.98,24.21,24.31,3100
cdo,25.76,27.06,25.73,26.79,970810
ceo,8.57,8.57,8.22,8.48,157474
cgp,8.5,8.5,8.0,8.0,6210
chp,18.93,19.39,18.74,19.4,76075
cig,3.3,3.3,3.3,3.3,10
cii,28.33,28.33,27.8,27.9,1828950
clc,58.94,58.94,58.28,58.94,11250
clg,3.8,4.0,3.8,4.0,2270
clh,12.41,12.41,12.14,12.14,3200
cll,24.84,24.84,24.84,24.84,10
cmc,5.1,5.1,5.1,5.1,1500
cmg,15.2,15.34,14.82,14.82,71280
cmi,8.8,8.8,8.6,8.7,42100
cms,5.1,5.2,5.0,5.2,52100
cmt,10.6,10.7,10.6,10.7,30
cmx,4.7,4.9,4.6,4.65,4070
cng,38.12,38.3,37.75,38.21,18340
com,42.77,42.77,42.77,42.77,180
csc,14.99,14.99,14.5,14.5,63210
csm,20.29,20.47,20.25,20.38,388580
csv,26.82,27.01,26.45,26.91,96360
ctd,189.07,192.75,189.07,192.75,60000
ctg,16.31,16.41,16.31,16.36,254580
cti,28.84,30.11,28.84,29.45,378670
ctp,10.03,10.23,10.03,10.12,96600
cts,5.65,5.75,5.56,5.74,138003
ctx,16.0,17.2,16.0,16.1,34900
cvn,1.8,2.0,1.8,2.0,3700
cvt,32.88,33.02,32.18,32.81,334969
cx8,10.06,10.16,10.06,10.16,300
cyc,4.15,4.15,4.15,4.15,10
d11,9.35,9.35,9.35,9.35,4200
d2d,40.6,40.69,40.12,40.69,14700
dag,14.18,15.01,14.04,15.0,1623540
dat,15.35,15.35,15.35,15.35,100
dbc,34.54,35.27,34.36,34.64,463467
dbm,22.49,22.49,22.49,22.49,700
dbt,14.8,15.31,14.73,15.24,8190
dc2,5.0,5.0,4.7,4.7,2200
dc4,7.29,7.29,7.29,7.29,200
dcl,19.9,19.9,19.1,19.4,481030
dcm,10.04,10.23,10.04,10.18,78470
dcs,3.0,3.1,3.0,3.0,859200
ddv,7.27,7.66,7.27,7.66,81200
dgc,52.4,52.4,51.3,51.4,85145
dgl,43.6,45.5,43.5,44.6,49800
dgw,12.54,12.76,12.25,12.4,167650
dha,34.07,35.09,33.89,34.9,221860
dhc,34.5,34.8,34.2,34.6,152340
dhg,73.57,74.16,71.56,73.9,142820
dhm,13.79,14.3,13.65,14.16,1003670
dhp,8.78,9.23,8.78,9.23,5016
dht,24.23,24.61,24.04,24.46,3230
dic,5.83,5.86,5.83,5.84,98160
dig,7.1,7.14,7.05,7.1,55290
dih,10.0,10.0,10.0,10.0,12000
dl1,11.1,11.1,11.0,11.0,27400
dlg,4.42,4.5,4.42,4.5,3112970
dmc,90.17,92.54,89.68,90.96,99320
dnl,15.37,15.37,15.37,15.37,100
dnp,19.86,20.36,19.86,20.21,77500
dns,5.9,5.9,5.9,5.9,300
dnw,11.52,13.44,11.04,13.44,2600
dny,5.93,5.93,5.93,5.93,1000
dp3,28.72,28.82,28.44,28.54,12000
dpm,25.11,25.15,24.98,25.16,454580
dpr,31.42,31.42,30.4,30.4,16420
dps,6.15,6.15,5.97,6.15,533800
dqc,70.0,72.8,67.38,72.05,3810
drc,36.46,36.74,36.28,36.73,157440
drh,24.05,24.05,23.9,24.05,418360
dsn,59.68,59.68,59.68,59.68,4810
dst,19.9,20.61,19.77,20.55,939600
dta,3.5,3.74,3.5,3.74,790
dtl,19.5,19.5,19.5,19.5,3930
dvp,69.95,69.95,69.02,69.95,1680
dxg,9.33,9.56,9.29,9.36,292520
dxp,16.91,18.0,16.82,17.73,58800
dxv,4.65,4.89,4.6,4.89,14510
dzm,9.92,10.25,9.92,10.25,12317
e1vfvn30,10.4,10.4,10.4,10.4,2000
ebs,7.45,7.45,7.45,7.45,1000
eib,10.5,10.7,10.5,10.5,116140
eid,13.81,13.81,13.63,13.63,3400
elc,23.08,23.27,22.5,22.59,141570
eve,22.6,23.08,22.6,22.88,352570
fcm,4.58,4.73,4.57,4.64,188490
