symbol,open,high,low,close,volume
aaa,19.92,19.92,19.65,19.92,375400
aam,9.92,10.19,9.24,9.24,1120
abt,42.46,43.27,42.46,42.91,2020
acb,14.15,14.32,14.07,14.15,117888
acc,29.61,30.83,29.61,30.64,210
acl,,,,9.1,0
acm,1.7,1.8,1.6,1.8,146010
adc,14.35,14.35,13.93,13.93,4489
ads,12.71,12.71,12.48,12.71,85110
agf,9.63,9.63,9.53,9.63,35000
agm,11.3,11.3,10.7,10.7,49940
agr,2.5,2.55,2.5,2.52,10630
alt,,,,10.77,0
alv,4.61,4.61,4.52,4.61,51500
amc,29.74,29.74,29.74,29.74,3100
amd,11.25,11.25,11.15,11.25,215410
ame,,,,3.9,0
amv,3.3,3.6,3.3,3.6,6300
anv,2.83,3.01,2.83,2.87,34020
apc,18.14,18.14,17.94,17.94,6480
apg,8.27,8.55,8.18,8.54,70600
api,8.7,9.0,8.7,8.9,4600
app,,,,9.41,0
aps,2.4,2.5,2.4,2.5,24000
arm,28.65,28.65,28.65,28.65,1105
asa,2.3,2.3,2.2,2.2,34900
asm,13.82,14.0,13.82,13.91,1023660
asp,3.76,3.76,3.76,3.76,780
atg,12.4,13.15,12.1,13.15,278010
ats,8.2,8.3,8.2,8.3,46600
b82,5.1,5.1,5.1,5.1,1000
bbc,78.88,82.82,77.99,79.86,870
bbs,12.25,12.53,12.25,12.54,1400
bcc,14.61,14.77,14.22,14.76,398615
bce,5.7,5.75,5.7,5.71,8290
bcg,5.51,6.0,5.51,5.82,475610
bci,22.38,22.38,21.99,21.99,18830
bdb,,,,4.75,0
bed,31.85,31.85,31.85,31.85,200
bfc,31.85,32.81,31.76,32.46,257060
bgm,0.93,0.97,0.93,0.95,695180
bhs,13.18,13.18,12.8,12.88,2421350
bht,,,,2.64,0
bic,41.06,43.91,40.77,41.26,53220
bid,14.49,14.72,14.31,14.72,983190
bii,21.9,21.9,21.6,21.8,343296
bkc,6.8,6.8,6.8,6.8,1500
blf,4.4,4.4,4.0,4.0,610
bmc,12.89,12.94,12.62,12.89,26710
bmi,25.14,25.83,24.8,25.14,204520
bmp,87.91,87.91,86.84,87.34,71390
bpc,19.86,19.86,19.86,19.86,3900
brc,10.5,10.5,10.45,10.45,7720
bsc,,,,32.94,0
bsi,9.52,9.56,9.17,9.48,250
bst,,,,10.12,0
btp,11.61,11.61,11.48,11.61,7330
bts,,,,10.0,0
btt,,,,30.03,0
bvh,60.26,60.95,59.47,60.26,157990
bvs,16.3,16.7,16.2,16.6,229707
bxh,,,,20.81,0
c32,56.57,57.58,56.11,57.11,136580
c47,9.94,10.14,9.94,10.06,47650
c92,,,,30.0,0
can,25.25,25.25,25.25,25.25,100
cap,38.02,39.37,38.02,39.38,4396
cav,45.41,46.76,45.03,45.41,15520
cci,10.65,10.65,10.65,10.65,50
ccl,2.74,2.79,2.68,2.78,72680
ccm,,,,12.11,0
cdc,11.44,11.62,11.25,11.53,92170
cdn,19.18,19.18,18.59,18.66,3100
cdo,25.76,27.06,25.73,26.79,970810
ceo,8.57,8.57,8.22,8.48,157474
chp,18.22,18.67,18.04,18.66,76075
cig,3.3,3.3,3.3,3.3,10
cii,28.33,28.33,27.8,27.9,1828950
cjc,,,,21.09,0
ckv,,,,11.78,0
clc,37.11,37.11,36.69,37.11,11250
clg,3.8,4.0,3.8,4.0,2270
clh,11.13,11.13,10.89,10.89,3200
cll,23.46,23.46,23.46,23.46,10
clm,,,,16.99,0
clw,,,,14.76,0
cmc,5.1,5.1,5.1,5.1,1500
cmg,15.2,15.34,14.82,14.82,71280
cmi,8.8,8.8,8.6,8.7,42100
cms,5.1,5.2,5.0,5.2,52100
cmt,10.6,10.7,10.6,10.7,30
cmv,,,,15.24,0
cmx,4.7,4.9,4.6,4.65,4070
cng,36.21,36.38,35.86,36.29,18340
com,39.2,39.2,39.2,39.19,180
cpc,,,,19.27,0
csc,14.37,14.37,13.91,13.91,63210
csm,20.29,20.47,20.25,20.38,388580
csv,24.81,24.98,24.46,24.9,96360
ct6,,,,6.27,0
cta,,,,2.0,0
ctb,,,,15.62,0
ctc,,,,8.0,0
ctd,184.65,188.23,184.65,188.24,60000
ctg,15.73,15.82,15.73,15.77,254580
cti,28.84,30.11,28.84,29.45,378670
ctp,9.11,9.29,9.11,9.2,96600
cts,5.65,5.75,5.56,5.74,138003
ctt,,,,7.32,0
ctx,16.0,17.2,16.0,16.1,34900
cvn,1.8,2.0,1.8,2.0,3700
cvt,24.48,24.58,23.96,24.43,334969
cx8,8.54,8.62,8.54,8.62,300
d11,9.04,9.04,9.04,9.04,4200
d2d,40.6,40.69,40.12,40.69,14700
dad,,,,14.17,0
dae,,,,14.27,0
dag,12.97,13.72,12.84,13.72,1623540
dat,13.35,13.35,13.35,13.35,100
dbc,33.05,33.74,32.87,33.13,463467
dbt,13.42,13.88,13.35,13.82,8190
dc2,4.6,4.6,4.32,4.32,2200
dc4,6.94,6.94,6.94,6.94,200
dcl,19.9,19.9,19.1,19.4,481030
dcm,10.04,10.23,10.04,10.18,78470
dcs,3.0,3.1,3.0,3.0,859200
dgc,50.08,50.08,49.03,49.13,85145
dgl,41.7,43.51,41.6,42.65,49800
dgw,12.17,12.38,11.89,12.03,167650
dha,33.1,34.08,32.92,33.91,221860
dhc,29.43,29.69,29.17,29.52,152340
dhg,71.63,72.2,69.67,71.94,142820
dhm,13.79,14.3,13.65,14.16,1003670
dhp,8.04,8.45,8.04,8.46,5016
dht,15.91,16.16,15.79,16.07,3230
dic,5.56,5.59,5.56,5.57,98160
did,,,,4.5,0
dig,6.91,6.95,6.86,6.9,55290
dih,9.13,9.13,9.13,9.13,12000
dl1,5.72,5.72,5.67,5.67,27400
dlg,4.42,4.5,4.42,4.5,3112970
dlr,,,,8.3,0
dmc,89.04,91.37,88.55,89.81,99320
dnc,,,,34.48,0
dnm,,,,26.55,0
dnp,16.85,17.27,16.85,17.15,77500
dny,5.93,5.93,5.93,5.93,1000
dp3,27.17,27.26,26.9,26.99,12000
dpc,,,,31.17,0
dpm,23.97,24.01,23.84,24.01,454580
dpr,29.24,29.24,28.28,28.29,16420
dps,6.15,6.15,5.97,6.15,533800
dqc,64.53,67.11,62.12,66.42,3810
drc,35.67,35.94,35.49,35.94,157440
drh,24.05,24.05,23.9,24.05,418360
drl,,,,27.53,0
dsn,54.45,54.45,54.45,54.45,4810
dst,19.9,20.61,19.77,20.55,939600
dta,3.5,3.74,3.5,3.74,790
dtl,19.5,19.5,19.5,19.5,3930
dtt,,,,9.92,0
dvp,67.93,67.93,67.02,67.93,1680
dxg,7.78,7.98,7.75,7.81,292520
dxp,16.91,18.0,16.82,17.73,58800
dxv,4.65,4.89,4.6,4.89,14510
dzm,9.92,10.25,9.92,10.25,12317
e1sshn30,,,,10.0,0
e1vfvn30,10.4,10.4,10.4,10.4,2000
ebs,6.76,6.76,6.76,6.76,1000
eci,,,,12.33,0
eib,10.5,10.7,10.5,10.5,116140
eid,12.64,12.64,12.47,12.47,3400
elc,21.35,21.53,20.81,20.9,141570
emc,,,,11.0,0
eve,21.38,21.83,21.38,21.65,352570
fcm,4.2,4.34,4.19,4.26,188490
fcn,17.19,17.53,17.15,17.4,261220
fdc,26.5,26.9,25.1,26.8,220
fdt,,,,34.3,0
fid,17.01,17.1,16.92,17.01,395800
fit,5.48,5.48,5.13,5.4,1506430
flc,4.28,4.28,4.28,4.27,4304790
fmc,11.57,11.79,11.52,11.57,156080
fpt,32.18,32.46,31.97,32.29,1374570
g20,6.16,6.16,6.07,6.07,17600
gas,57.81,59.71,57.45,59.71,221460
gdt,43.33,47.98,43.33,47.98,260
gil,54.22,55.45,54.13,54.79,167180
glt,,,,33.74,0
gmc,27.53,28.87,27.53,28.13,88390
gmd,21.92,22.24,21.76,22.0,127600
gmx,18.73,18.73,18.73,18.72,6000
gsp,10.77,11.01,10.77,10.85,32880
gta,12.67,12.67,11.56,12.45,3710
gtn,18.3,19.5,18.0,19.2,1774040
had,,,,40.5,0
hag,5.1,5.1,5.01,5.07,2105870
hah,22.64,22.64,22.22,22.22,47050
hai,3.65,3.8,3.65,3.75,239130
hap,3.91,3.91,3.75,3.82,47680
har,3.74,3.92,3.7,3.72,2139380
has,8.95,9.24,8.6,8.77,7340
hat,44.5,45.0,44.5,44.9,1100
hax,12.25,12.79,12.25,12.79,85960
hbc,13.32,14.09,13.32,13.99,3025480
hbe,4.05,4.05,4.05,4.05,100
hbs,,,,2.8,0
hcc,21.69,21.76,21.69,21.76,1786
hcd,7.56,7.56,7.42,7.47,179410
hcm,26.61,26.66,26.25,26.61,286050
hct,9.72,10.68,9.72,10.58,23500
hda,11.81,12.16,11.46,12.16,175000
hdc,11.89,11.97,11.64,11.81,195280
hdg,22.52,22.52,22.04,22.04,11750
hdo,2.3,2.4,2.2,2.3,14500
hev,,,,10.11,0
hgm,36.81,36.81,36.81,36.81,2600
hhc,,,,22.57,0
hhg,8.66,8.75,8.19,8.47,447500
hhs,4.59,4.72,4.59,4.7,2145990
hid,12.69,12.87,12.51,12.56,197770
hjs,13.94,14.12,13.94,14.12,200
hkb,8.9,9.0,8.8,8.9,167400
hlc,5.08,5.08,5.08,5.08,700
hld,7.76,7.82,7.23,7.43,17000
hlg,9.5,9.89,9.5,9.8,21010
hly,,,,12.69,0
hmc,6.12,6.12,6.12,6.12,1280
hmh,11.47,11.71,11.47,11.63,6600
hng,5.7,5.81,5.41,5.55,2725310
hnm,7.5,7.5,7.2,7.4,13920
hom,5.58,5.58,5.49,5.58,1200
hot,,,,25.91,0
hpg,28.27,28.52,28.05,28.37,3028200
hpm,18.2,18.4,18.2,18.4,700
hqc,5.06,5.08,5.04,5.06,1577220
hrc,30.0,31.5,30.0,31.5,2190
hsg,21.69,22.22,21.24,22.22,1824410
hst,,,,5.85,0
ht1,21.49,21.57,21.1,21.42,15940
htc,26.81,28.12,26.81,26.81,3000
hti,15.55,15.55,15.22,15.3,72450
htl,59.13,59.59,58.2,58.21,5700
htp,11.77,11.77,11.77,11.77,400
htv,,,,18.59,0
hu1,,,,5.59,0
hu3,,,,8.35,0
hut,10.03,11.09,10.03,10.65,4993081
hva,4.2,4.3,4.0,4.3,240000
hvg,9.53,9.69,9.49,9.52,333110
hvt,,,,15.11,0
hvx,,,,4.88,0
icf,,,,2.95,0
icg,7.0,7.0,7.0,7.0,234
idi,4.12,4.16,4.1,4.12,198170
idj,1.9,2.0,1.9,2.0,2300
idv,26.11,26.31,26.11,26.24,4600
ijc,6.86,7.22,6.86,6.98,117670
imp,53.49,53.91,53.15,53.75,28040
inc,,,,3.94,0
inn,56.32,57.58,56.22,57.19,3800
ita,4.29,4.37,4.27,4.29,2790030
itc,10.54,10.74,10.45,10.74,54040
itd,19.78,20.14,19.61,19.96,31250
itq,3.7,3.7,3.5,3.6,113100
ivs,12.09,12.26,12.0,12.18,300200
jvc,3.15,3.23,3.15,3.2,360090
kac,,,,5.46,0
kbc,18.3,18.9,18.1,18.8,10296890
kdc,35.51,36.18,34.88,35.51,306010
kdh,17.37,17.37,17.11,17.11,235380
kdm,6.6,6.7,6.5,6.5,156900
kha,35.46,36.42,33.73,34.21,8410
khb,1.3,1.4,1.3,1.3,372800
khl,,,,1.2,0
khp,8.8,8.98,8.8,8.88,24370
kkc,11.96,12.09,11.89,12.02,16200
klf,2.0,2.2,2.0,2.1,1257002
kmr,5.3,5.3,5.19,5.23,204380
kmt,,,,5.74,0
kpf,6.18,6.36,5.83,6.36,28910
ksa,1.47,1.5,1.46,1.46,635980
ksb,36.81,37.69,36.76,37.0,198550
ksd,3.0,3.0,2.9,3.0,4800
ksh,1.35,1.35,1.29,1.29,110760
ksk,1.1,1.2,1.1,1.1,39700
ksq,2.6,2.8,2.6,2.8,12600
kst,,,,3.92,0
kts,55.0,55.0,55.0,55.0,100
ktt,,,,6.0,0
kvc,12.3,12.4,12.0,12.4,420500
l10,13.42,13.69,13.42,13.69,1080
l14,17.73,17.73,16.86,17.54,24062
l18,6.14,6.14,6.02,6.02,1600
l35,,,,4.34,0
l43,,,,4.8,0
l44,,,,3.0,0
l61,8.49,8.49,8.49,8.49,100
l62,4.0,4.0,3.84,3.84,400
laf,10.7,11.0,10.7,11.0,2520
las,12.23,12.23,11.65,11.9,43400
lbe,,,,11.91,0
lbm,43.22,43.22,41.89,41.89,10660
lcd,,,,6.92,0
lcg,5.06,5.15,5.02,5.1,200110
lcm,1.4,1.41,1.38,1.38,31320
lcs,,,,3.6,0
ldg,5.9,5.98,5.87,5.96,306230
ldp,28.79,28.79,27.96,28.75,300
lgc,22.24,22.24,22.24,22.24,350
lgl,6.04,6.18,5.69,5.97,16580
lhc,62.17,62.44,61.45,62.17,14900
lhg,21.29,22.76,21.29,22.75,420960
lig,5.1,5.1,4.8,5.0,138100
lix,45.5,45.76,45.33,45.33,54040
lm7,,,,3.1,0
lm8,23.81,24.6,23.81,24.6,130
lo5,,,,3.4,0
lss,12.58,12.93,12.58,12.84,830480
ltc,5.6,5.6,5.6,5.6,300
lut,2.8,2.8,2.8,2.8,330
mac,9.59,9.68,9.32,9.68,311016
mas,94.99,94.99,94.4,94.99,5420
mbb,12.44,12.48,12.4,12.44,133130
mbg,2.91,3.09,2.91,3.09,63500
mbs,4.89,4.99,4.89,4.99,15000
mcc,16.3,16.5,16.21,16.49,5471
mcf,,,,14.21,0
mcg,2.31,2.41,2.31,2.4,53090
mco,,,,2.0,0
mcp,14.8,14.8,14.7,14.8,2010
mdc,,,,5.87,0
mdg,10.62,10.96,10.62,10.62,13500
mec,3.52,3.52,3.52,3.52,8900
mhc,5.48,5.65,5.48,5.64,181470
mhl,,,,6.36,0
mim,,,,2.7,0
mkv,10.1,10.1,10.1,10.1,500000
mnc,6.02,6.02,5.93,5.93,9800
mpt,5.09,5.09,4.84,5.09,108600
msn,43.38,44.65,43.06,44.65,1047600
mst,10.0,10.1,9.9,10.0,370200
mwg,64.05,65.52,64.05,65.27,106800
naf,31.61,31.61,30.66,30.95,157320
nag,4.64,4.64,4.46,4.65,6900
nav,7.8,7.8,7.8,7.8,30
nbb,14.75,15.55,14.35,14.91,91110
nbc,4.79,4.79,4.71,4.71,17300
nbp,15.87,15.87,15.87,15.87,1000
nct,87.63,87.63,84.99,85.93,29710
ndf,2.3,2.4,2.3,2.4,58600
ndn,7.29,7.29,7.2,7.29,164422
ndx,9.85,9.85,9.42,9.5,48600
net,33.33,34.21,33.33,34.21,24120
nfc,,,,13.98,0
ngc,,,,9.0,0
nha,9.69,10.37,9.61,10.15,45000
nhc,,,,27.81,0
nhp,16.76,16.76,16.56,16.76,413100
nkg,25.34,25.54,24.7,25.31,511220
nlg,17.9,18.18,17.82,18.18,256210
nnc,62.14,62.14,61.33,61.83,64720
