symbol,open,high,low,close,volume,adj_close
agf,38.1,38.1,38.1,38.1,4200,11.17
bbc,15.1,15.2,15.1,15.2,25000,7.14
bpc,20.2,20.3,20.2,20.3,240,7.13
can,15.6,15.7,15.6,15.7,910,7.92
dha,32.6,32.6,32.2,32.2,2350,5.05
dpc,9.8,10.2,9.8,10.2,50,5.32
gil,33.8,33.8,33.8,33.8,0,5.48
gmd,55.5,55.5,55.5,55.5,2100,11.15
hap,36.1,36.1,36.1,36.1,1510,6.89
has,29.6,29.6,29.6,29.6,1300,6.6
kha,24.2,24.2,24.2,24.2,510,4.62
laf,21.0,21.0,21.0,21.0,0,8.66
pms,16.0,16.0,16.0,16.0,990,5.46
ree,24.8,24.9,24.8,24.9,23310,2.53
sam,38.3,38.3,38.2,38.2,28920,4.62
sav,32.7,32.7,32.2,32.2,14410,13.77
sgh,13.5,13.5,13.5,13.5,0,2.44
tms,33.9,33.9,33.9,33.9,460,10.52
ts4,17.4,17.4,17.4,17.4,0,3.0
vtc,38.7,38.7,38.7,38.7,100,16.01
