ticker,open,high,low,close,volume
aam,7.08,7.08,7.08,7.08,10
abt,35.35,35.35,35.35,35.34,100
acb,10.67,10.73,10.61,10.72,154688
acc,22.38,22.77,22.23,22.61,11580
acl,7.67,7.95,7.67,7.66,4520
acm,2.2,2.2,2.0,2.0,623200
ads,14.47,14.47,14.27,14.26,145490
agf,8.31,8.31,8.31,8.31,30
agm,8.65,9.1,8.52,8.96,4390
agr,2.23,2.24,2.22,2.23,35270
alt,10.43,10.43,10.43,10.43,100
alv,2.98,2.98,2.79,2.78,2200
amd,14.96,15.06,14.86,15.01,367980
ame,2.85,2.85,2.85,2.85,100
amv,9.0,9.0,7.7,9.0,300
anv,2.97,2.97,2.7,2.89,2840
apc,18.34,18.34,17.95,18.09,33480
api,8.8,8.8,8.3,8.5,500
aps,2.5,2.6,2.4,2.6,55200
arm,27.99,27.99,27.99,27.99,100
asa,1.8,1.9,1.8,1.9,500
asm,14.27,14.32,14.18,14.27,1195890
asp,3.44,3.44,3.2,3.43,49250
ata,0.98,0.98,0.94,0.95,82900
atg,13.1,13.2,12.9,13.2,237650
ats,10.4,10.6,10.0,10.6,62600
bbc,87.82,87.82,87.82,87.82,60
bbs,13.84,13.84,12.15,12.86,1900
bcc,13.4,13.49,13.4,13.49,171800
bce,3.98,4.05,3.89,4.06,24810
bcg,5.64,5.64,5.52,5.58,1277340
bci,22.2,22.2,22.2,22.2,5500
bfc,27.84,27.84,26.64,26.64,93000
bgm,1.22,1.29,1.22,1.28,63220
bhn,104.06,106.91,102.2,103.08,46983
bhs,11.3,11.34,11.22,11.22,896280
bic,33.07,33.55,33.07,33.55,11010
bid,15.6,15.6,15.21,15.5,617020
bii,2.6,2.6,2.5,2.5,71800
bkc,6.5,6.5,6.5,6.5,300
blf,4.8,5.0,4.8,5.0,52710
bmc,12.59,12.93,12.59,12.76,12040
bmi,22.34,22.34,21.98,22.34,49540
bmp,91.07,91.68,90.27,91.68,6730
