symbol,open,high,low,close,volume,adj_close
aaa,,,,,0,26.73
aam,10.7,10.7,10.7,10.7,10,10.21
abt,44.0,44.0,44.0,44.0,100,40.96
acb,19.3,19.4,19.2,19.4,154688,19.4
acc,28.7,29.2,28.5,29.0,11580,27.09
acl,8.1,8.4,8.1,8.1,4520,8.1
acm,2.2,2.2,2.0,2.0,623200,2.0
adc,15.5,15.5,15.5,15.5,0,14.26
ads,21.0,21.0,20.7,20.7,145490,18.85
agf,8.31,8.31,8.31,8.31,30,8.31
agm,9.65,10.15,9.51,10.0,4390,10.0
agr,2.23,2.24,2.22,2.23,35270,2.23
alt,11.5,11.5,11.5,11.5,100,11.5
alv,3.1,3.1,2.9,2.9,2200,2.9
amc,32.0,32.0,32.0,32.0,0,28.41
amd,15.15,15.25,15.05,15.2,367980,15.01
ame,4.0,4.0,4.0,4.0,100,4.0
amv,9.0,9.0,7.7,9.0,300,9.0
anv,7.1,7.1,6.46,6.9,2840,6.14
apc,18.7,18.7,18.3,18.45,33480,18.09
apg,,,,,0,6.5
api,8.8,8.8,8.3,8.5,500,8.5
app,9.0,9.0,9.0,9.0,0,7.77
aps,2.5,2.6,2.4,2.6,55200,2.6
arm,33.8,33.8,33.8,33.8,100,31.39
asa,1.8,1.9,1.8,1.9,500,1.9
asm,15.7,15.75,15.6,15.7,1195890,15.7
asp,3.87,3.87,3.6,3.86,49250,3.86
atg,13.1,13.2,12.9,13.2,237650,13.2
ats,10.4,10.6,10.0,10.6,62600,10.6
b82,4.9,4.9,4.9,4.9,0,4.9
bbc,89.3,89.3,89.3,89.3,60,88.84
bbs,15.5,15.5,13.6,14.4,1900,14.4
bcc,15.0,15.1,15.0,15.1,171800,15.1
bce,6.0,6.11,5.87,6.11,24810,5.4
bcg,5.64,5.64,5.52,5.58,1277340,5.58
bci,22.2,22.2,22.2,22.2,5500,22.2
bdb,8.1,8.1,8.1,8.1,0,7.45
bed,38.0,38.0,38.0,38.0,0,34.56
bfc,35.0,35.0,33.5,33.5,93000,32.7
bgm,1.22,1.29,1.22,1.28,63220,1.28
bhn,106.0,108.9,104.1,105.0,46983,105.0
bhs,15.0,15.05,14.9,14.9,896280,11.22
bht,2.9,2.9,2.9,2.9,0,2.74
bic,34.5,35.0,34.5,35.0,11010,34.38
bid,16.1,16.1,15.7,16.0,617020,16.0
bii,2.6,2.6,2.5,2.5,71800,2.5
bkc,6.5,6.5,6.5,6.5,300,6.5
blf,4.8,5.0,4.8,5.0,52710,5.0
bmc,14.8,15.2,14.8,15.0,12040,14.21
bmi,25.0,25.0,24.6,25.0,49540,24.11
bmp,194.0,195.3,192.3,195.3,6730,106.2
