symbol,open,high,low,close,volume
agf,9.15,9.15,9.03,9.03,150
bbc,7.45,7.45,7.45,7.45,12720
bpc,5.04,5.04,5.01,5.01,4070
can,7.42,7.42,7.42,7.42,740
dha,5.86,5.86,5.86,5.86,3590
dpc,5.21,5.21,5.16,5.16,1100
gil,5.12,5.12,5.07,5.07,1010
gmd,8.76,8.76,8.67,8.67,11380
hap,4.53,4.53,4.51,4.51,7530
has,5.63,5.65,5.63,5.66,10
kha,4.8,4.8,4.78,4.78,3530
khp,,,,,0
laf,13.85,13.93,13.85,13.93,4430
mhc,7.0,7.0,6.9,6.9,7540
pms,4.81,4.81,4.81,4.81,1700
pnc,8.32,8.32,8.27,8.27,2920
ree,2.69,2.69,2.69,2.69,71750
sam,,,,3.47,0
sav,12.7,12.7,12.66,12.66,1210
sfc,2.3,2.3,2.3,2.3,80
sgh,,,,2.59,0
ssc,9.75,9.75,9.53,9.52,900
tms,9.39,9.48,9.39,9.48,2420
tna,3.64,3.64,3.54,3.53,1140
ts4,3.19,3.19,3.1,3.11,120
vsh,,,,,0
vtc,,,,13.03,0
vtl,,,,7.2,0
