ticker,open,high,low,close,volume
agf,9.15,9.15,9.03,9.03,150
bbc,7.43,7.43,7.43,7.43,12720
bbt,11.8,11.8,11.6,11.6,24500
bpc,4.35,4.35,4.32,4.32,4070
bt6,6.2,6.2,6.1,6.09,10
btc,4.99,5.05,4.99,5.04,21000
can,7.15,7.15,7.15,7.15,740
dha,5.65,5.65,5.65,5.66,3590
dpc,4.69,4.69,4.64,4.65,1100
gil,3.55,3.55,3.52,3.52,1010
gmd,8.27,8.27,8.19,8.19,11380
hap,3.9,3.9,3.88,3.88,7530
has,4.92,4.94,4.92,4.94,10
kha,3.69,3.69,3.68,3.67,3530
laf,13.85,13.93,13.85,13.93,4430
mhc,5.59,5.59,5.51,5.51,7540
nkd,14.28,14.28,14.28,14.28,16160
pms,3.74,3.74,3.74,3.74,1700
pnc,7.33,7.33,7.29,7.29,2920
ree,2.55,2.55,2.55,2.55,71750
sav,10.41,10.41,10.37,10.37,1210
sfc,1.95,1.95,1.95,1.95,80
ssc,9.48,9.48,9.26,9.26,900
tms,6.46,6.53,6.46,6.53,2420
tna,1.35,1.35,1.31,1.31,1140
tri,19.24,19.24,19.24,19.24,26460
ts4,3.19,3.19,3.1,3.11,120
