symbol,open,high,low,close,volume,adj_close
agf,31.2,31.2,30.8,30.8,150,9.03
bbc,16.0,16.0,16.0,16.0,12720,7.52
bpc,15.7,15.7,15.6,15.6,4070,5.48
can,14.7,14.7,14.7,14.7,740,7.42
dha,38.5,38.5,38.5,38.5,3590,6.03
dpc,10.0,10.0,9.9,9.9,1100,5.16
gil,30.6,30.6,30.3,30.3,1010,5.07
gmd,50.0,50.0,49.5,49.5,11380,10.68
hap,22.9,22.9,22.8,22.8,7530,4.51
has,26.5,26.6,26.5,26.6,10,6.0
kha,25.1,25.1,25.0,25.0,3530,4.85
khp,,,,,0,3.07
laf,33.6,33.8,33.6,33.8,4430,13.93
mhc,21.0,21.0,20.7,20.7,7540,6.9
pms,14.1,14.1,14.1,14.1,1700,4.81
pnc,17.0,17.0,16.9,16.9,2920,8.27
ree,26.6,26.6,26.6,26.6,71750,2.8
sam,38.5,38.5,38.5,38.5,0,4.66
sav,29.7,29.7,29.6,29.6,1210,12.66
sfc,26.2,26.2,26.2,26.2,80,2.46
sgh,14.3,14.3,14.3,14.3,0,2.59
ssc,39.0,39.0,38.1,38.1,900,9.81
tms,30.5,30.8,30.5,30.8,2420,9.56
tna,22.0,22.0,21.4,21.4,1140,3.75
ts4,18.5,18.5,18.0,18.0,120,3.11
vsh,,,,,0,4.05
vtc,31.5,31.5,31.5,31.5,0,13.03
vtl,,,,,0,7.64
