symbol,open,high,low,close,volume,adj_close
aaa,16.6,16.7,16.4,16.5,554400,6.25
aam,23.5,23.5,23.4,23.4,11010,13.58
abt,38.0,40.0,38.0,40.0,5540,19.5
acb,21.0,21.8,21.0,21.2,264500,15.38
acc,17.9,17.9,16.9,16.9,2010,9.13
acl,25.2,25.2,24.5,24.7,2260,10.66
adc,7.1,7.1,7.1,7.1,0,
agf,19.4,19.4,19.0,19.4,1060,8.35
agr,8.0,8.1,7.9,8.0,11250,6.7
alt,10.9,10.9,10.8,10.8,2200,7.59
alv,5.5,5.5,5.4,5.4,39900,4.03
ame,4.0,4.0,4.0,4.0,15300,4.0
amv,6.9,7.0,6.7,6.8,9100,6.8
anv,6.6,6.8,6.5,6.6,32860,2.07
apc,12.5,12.6,12.3,12.4,40140,9.4
apg,4.8,4.9,4.5,4.6,90100,4.6
api,5.1,5.1,4.9,5.0,194500,5.0
app,11.5,11.5,11.2,11.2,8200,4.65
aps,4.3,4.3,4.2,4.3,221600,4.3
arm,12.5,12.5,12.5,12.5,100,6.11
asm,23.8,23.8,23.3,23.3,76140,12.83
asp,5.1,5.2,5.0,5.0,35370,3.73
b82,12.6,13.4,12.5,12.5,4300,5.63
bbc,12.3,12.3,11.9,12.2,284480,10.25
bbs,8.0,8.0,7.8,7.8,3100,4.22
bcc,4.0,4.2,4.0,4.2,119300,3.21
bce,7.0,7.2,6.9,7.1,25960,3.35
bci,17.7,17.7,16.3,16.5,40390,9.48
bdb,6.3,6.3,6.3,6.3,0,
bed,10.4,10.4,10.4,10.4,0,
bgm,9.6,9.6,9.3,9.5,341700,8.48
bhs,32.5,32.5,31.7,31.7,1330,8.37
bht,10.4,10.4,10.4,10.4,200,9.07
bkc,11.0,11.1,10.9,11.1,168800,11.1
blf,3.9,4.0,3.8,3.9,15700,1.86
bmc,25.5,25.5,25.5,25.5,6740,9.47
bmi,11.2,11.3,11.0,11.3,14930,6.21
bmp,38.0,38.0,36.0,36.0,14150,11.1
bpc,8.0,8.0,7.8,7.8,500,4.03
bsc,8.6,8.6,8.6,8.6,0,
bsi,9.3,9.3,9.0,9.1,129630,8.06
bst,6.3,6.3,6.3,6.3,0,
btp,4.3,4.4,4.2,4.3,38130,2.69
bts,5.0,5.2,5.0,5.2,2400,4.76
btt,19.9,19.9,19.6,19.8,6490,7.98
bvh,60.0,61.5,58.5,59.5,169190,51.27
bvs,18.1,18.2,17.5,17.6,1861900,17.6
bxh,10.7,10.7,10.7,10.7,0,
c32,3.2,3.2,3.2,3.2,0,
c47,10.2,10.2,10.2,10.2,2020,4.07
c92,10.4,10.5,10.4,10.4,6800,5.65
can,19.7,19.7,19.6,19.6,1900,14.7
cap,15.4,15.4,15.2,15.2,1400,2.51
cci,12.0,12.0,12.0,12.0,10,5.78
ccl,11.0,11.0,10.9,10.9,40,10.38
ccm,10.5,10.9,10.5,10.9,44000,9.13
cdc,9.9,9.9,9.6,9.8,47550,7.03
chp,5.6,5.7,5.6,5.7,5500,4.39
cig,6.2,6.2,5.9,5.9,21290,5.27
cii,22.2,22.2,21.5,22.0,352720,10.1
cjc,18.0,18.5,18.0,18.5,1800,7.41
ckv,10.7,10.7,10.7,10.7,300,7.1
clc,13.0,13.0,12.9,12.9,1820,6.86
clg,9.2,9.2,9.0,9.0,118840,8.26
clw,7.3,7.3,7.1,7.1,9940,4.49
cmc,9.3,9.3,9.3,9.3,7600,9.3
cmg,8.9,9.0,8.7,8.7,35420,7.32
cmi,6.6,6.9,6.6,6.7,41500,6.33
cms,14.0,14.0,13.3,13.3,1000,5.22
cmt,6.6,6.7,6.4,6.6,41070,5.75
cmv,24.0,24.1,24.0,24.1,1070,11.29
cmx,7.6,7.6,7.6,7.6,100,7.6
com,33.5,33.5,33.5,33.5,20,22.2
cpc,10.5,10.7,10.3,10.3,13800,5.42
csc,17.4,17.4,17.4,17.4,700,7.58
csm,14.3,14.3,13.8,13.9,28140,4.5
ct6,9.8,9.8,9.8,9.8,0,
cta,5.6,5.6,5.4,5.4,44600,5.14
ctb,20.0,20.0,20.0,20.0,0,
ctc,6.9,7.0,6.9,6.9,21000,4.45
ctd,36.3,36.5,36.3,36.3,11570,20.94
ctg,26.1,26.4,25.9,25.9,263200,12.98
cti,18.6,18.6,18.4,18.6,47240,11.92
cts,7.6,7.7,7.5,7.5,365000,4.92
cvn,35.4,37.2,35.4,37.2,30100,37.2
cvt,10.3,10.4,10.2,10.2,49400,2.42
cx8,6.0,6.0,5.9,5.9,800,4.94
d11,19.5,20.0,19.5,20.0,3500,10.83
d2d,18.0,18.3,17.5,18.3,22670,9.92
dad,7.2,7.2,7.0,7.0,2500,2.76
dae,7.8,7.8,7.8,7.8,0,
dag,10.4,10.4,10.4,10.4,7340,4.52
dbc,16.1,16.5,15.8,15.9,263900,8.35
dbt,17.0,17.0,17.0,17.0,2500,4.67
dc2,8.5,8.5,8.5,8.5,0,
dc4,8.8,8.9,8.4,8.6,7500,4.61
dcl,16.0,16.1,15.4,15.6,72330,4.06
dcs,7.7,7.7,7.4,7.7,1152300,7.42
dha,12.6,12.6,12.3,12.5,60110,7.16
dhc,7.9,8.0,7.9,8.0,29490,4.74
dhg,59.0,60.0,59.0,59.0,77690,23.84
dht,25.5,27.0,25.5,27.0,1100,8.81
dic,9.7,9.7,9.3,9.4,364110,5.63
did,8.1,8.2,7.9,8.0,23600,6.82
dig,19.7,19.8,19.1,19.3,210090,8.19
dih,13.5,13.5,13.5,13.5,0,
dl1,14.9,14.9,14.9,14.9,0,
dlg,24.0,24.0,23.7,23.8,2410,21.38
dlr,17.6,17.6,15.4,17.6,127600,14.58
dmc,27.0,27.0,25.5,26.6,7090,10.09
dnc,5.8,6.5,5.8,6.5,200,2.88
dnm,14.0,14.0,14.0,14.0,200,6.37
dnp,8.0,8.0,7.6,7.6,6100,1.18
dny,13.5,13.9,13.3,13.5,13500,6.67
dpc,12.3,12.3,11.9,11.9,6900,8.87
dpm,32.8,33.0,32.1,32.3,789530,16.06
dpr,52.5,54.0,52.0,54.0,4450,29.36
dqc,17.6,17.7,17.1,17.2,134310,8.15
drc,22.3,22.3,21.6,22.0,208180,6.4
drh,4.8,4.8,4.6,4.7,102810,4.7
dsn,22.6,22.6,21.8,21.8,5930,7.57
dst,4.0,4.0,3.9,3.9,5100,2.01
dta,5.8,5.8,5.6,5.8,21390,5.8
dtl,18.0,18.0,17.8,17.8,46000,15.09
dtt,6.3,6.3,6.1,6.1,9020,5.25
dvp,37.3,37.4,37.3,37.4,140,11.88
dxg,18.0,18.5,18.0,18.4,67790,6.35
dxp,29.7,29.7,29.1,29.1,1600,5.66
dxv,5.3,5.5,5.2,5.4,28400,4.6
dzm,25.4,25.4,23.8,24.6,23100,12.65
ebs,6.9,7.0,6.7,6.8,134600,3.69
eci,6.0,6.0,5.8,5.8,6100,2.98
eib,15.5,15.5,15.1,15.1,451230,10.11
eid,7.3,7.4,7.2,7.4,15100,3.63
elc,28.1,28.6,28.1,28.6,21770,12.99
eve,33.3,34.1,33.2,34.1,6160,14.39
fdc,27.7,28.0,27.3,27.3,29020,15.0
fmc,11.6,11.6,11.4,11.5,18600,2.43
fpt,56.0,56.0,55.5,56.0,284400,17.57
gdt,13.9,13.9,13.2,13.5,890,5.51
gil,24.7,24.7,24.7,24.7,3000,12.34
glt,14.2,14.2,13.6,13.6,2100,5.25
gmc,14.4,14.6,14.4,14.5,170800,5.41
gmd,23.4,23.8,23.2,23.5,191610,12.89
gta,8.8,8.8,8.8,8.8,10300,5.42
had,27.5,27.5,27.5,27.5,0,
hag,36.7,36.9,35.8,35.9,378840,24.78
hai,25.0,25.0,24.9,24.9,3620,7.05
hap,5.4,5.5,5.3,5.4,129300,2.51
has,5.3,5.3,5.2,5.3,2700,5.3
hat,19.7,19.7,18.1,18.1,1900,13.12
hax,6.8,7.1,6.8,7.1,290,4.44
hbc,28.1,28.2,28.0,28.1,11700,4.25
hbe,3.5,3.6,3.5,3.6,1000,3.31
hbs,14.0,14.1,13.7,14.0,508300,14.0
hcc,19.1,20.5,19.1,19.1,1400,5.52
hcm,17.6,17.6,17.5,17.6,185350,9.21
hct,6.8,6.8,6.8,6.8,200,4.95
hda,10.9,10.9,10.9,10.9,0,
hdc,19.9,19.9,19.8,19.9,14890,8.46
hdg,18.0,18.6,18.0,18.6,55910,8.19
hdo,9.4,9.4,9.4,9.4,27500,8.85
hev,7.9,7.9,7.7,7.9,3700,4.17
hgm,80.1,87.9,80.1,87.9,400,29.57
hhc,16.2,16.2,16.0,16.2,9400,7.39
hhg,3.7,3.9,3.7,3.9,2400,3.17
hjs,6.4,6.4,6.3,6.3,170700,3.49
hlc,9.4,9.4,9.4,9.4,500,4.32
hlg,11.1,11.1,10.6,10.6,45590,9.48
hly,17.0,17.0,17.0,17.0,0,
hmc,11.4,11.4,11.0,11.0,560,6.47
hmh,16.4,17.3,16.3,17.0,27800,4.8
hnm,5.8,5.8,5.5,5.7,13500,5.61
hom,5.4,5.4,5.2,5.3,53200,2.66
hot,14.0,14.0,14.0,14.0,10,8.8
hpg,29.4,29.4,28.9,29.0,430170,5.9
hqc,13.8,14.0,13.2,13.4,1900930,6.48
hrc,59.5,59.5,59.5,59.5,9500,28.11
hsg,9.9,9.9,9.9,9.9,45490,2.04
hst,6.2,6.2,6.2,6.2,0,
ht1,4.5,4.7,4.5,4.7,47250,3.3
htc,14.2,14.3,13.4,13.5,22700,4.27
hti,6.7,7.2,6.7,7.0,2540,4.05
htl,7.6,7.6,7.6,7.6,10,2.74
htp,4.3,4.3,4.1,4.3,15500,2.61
htv,9.6,9.8,9.6,9.6,21000,4.62
hu1,6.7,6.7,6.7,6.7,0,
hu3,11.7,12.0,11.4,11.7,11560,5.78
hut,10.9,10.9,10.7,10.9,765200,6.36
hvg,18.4,19.0,18.3,18.6,37560,4.57
hvt,8.6,8.6,8.6,8.6,0,
hvx,4.3,4.4,4.3,4.4,1380,4.11
icf,5.5,5.7,5.5,5.7,5290,5.7
icg,13.1,13.4,12.9,13.0,394900,10.79
idi,10.0,10.0,10.0,10.0,5000,5.64
idj,5.4,5.4,5.3,5.4,1166900,4.92
idv,25.7,25.7,25.7,25.7,100,3.66
ijc,7.3,7.3,7.2,7.3,864330,4.9
imp,46.5,46.5,46.5,46.5,0,
inc,8.4,8.4,8.4,8.4,200,5.83
inn,10.5,10.5,10.5,10.5,500,5.42
ita,9.9,9.9,9.8,9.9,1559250,6.92
itc,14.3,14.3,13.9,14.0,424720,13.25
itd,8.8,8.8,8.8,8.8,2100,4.78
ivs,5.3,5.3,5.3,5.3,28300,4.15
jvc,12.0,12.0,11.6,11.9,19810,6.68
kac,17.1,17.3,16.7,17.0,12830,13.63
kbc,14.1,14.1,13.9,14.1,487260,14.1
kdc,38.0,38.5,37.5,38.5,149700,11.93
kdh,37.5,37.9,37.5,37.8,117540,18.87
kha,9.7,9.9,9.6,9.7,41430,5.54
khb,11.3,11.5,11.2,11.3,98800,10.27
khp,7.4,7.5,7.4,7.4,46430,3.87
kkc,13.2,13.5,12.8,12.9,66200,5.95
kmr,5.3,5.4,5.1,5.2,291510,3.8
kmt,6.9,6.9,6.9,6.9,4000,4.73
ksa,13.4,13.5,13.2,13.5,115350,11.26
ksb,47.7,47.7,47.7,47.7,0,
ksd,5.0,5.1,5.0,5.0,223200,5.0
ksh,17.0,17.0,16.1,16.1,1810,14.41
kst,10.0,10.0,10.0,10.0,100,4.55
kts,15.5,15.5,15.5,15.5,0,
ktt,9.3,9.3,9.3,9.3,0,
l10,10.0,10.2,10.0,10.2,24200,5.17
l18,11.4,12.2,11.4,12.2,4300,6.44
l35,4.5,4.7,4.5,4.6,15300,2.5
l43,9.7,9.7,9.7,9.7,2700,7.71
l44,7.0,7.2,7.0,7.0,15200,4.4
l61,7.9,7.9,7.9,7.9,600,4.44
l62,9.0,9.0,9.0,9.0,200,6.4
laf,17.0,17.1,16.5,16.6,205750,16.6
lbe,7.2,7.3,7.2,7.3,4100,3.45
lbm,7.2,7.4,7.2,7.2,7420,3.92
lcd,7.5,7.5,7.5,7.5,0,
lcg,15.2,15.2,14.7,14.9,1637190,13.36
lcs,10.9,10.9,10.9,10.9,164700,8.05
ldp,17.4,17.4,17.4,17.4,0,
lgc,25.1,25.1,25.1,25.1,550,8.62
lgl,8.4,8.6,8.4,8.4,83610,7.0
lhc,24.0,24.0,23.0,23.0,1600,6.53
lhg,32.8,32.8,32.8,32.8,0,
lig,11.0,11.1,10.7,10.8,67800,4.95
lix,44.0,44.0,44.0,44.0,100,8.46
lm7,5.6,5.6,5.6,5.6,200,4.81
lm8,9.5,9.5,9.1,9.5,640,4.62
lo5,4.3,4.3,4.3,4.3,3700,3.65
lss,20.6,21.4,20.5,21.0,132840,14.36
ltc,7.1,7.1,6.8,6.9,36400,5.43
lut,10.0,10.0,9.6,10.0,51300,10.0
mac,4.2,4.2,4.1,4.1,66200,2.71
mas,6.0,7.2,6.0,7.2,300,3.64
mcc,14.5,14.5,14.5,14.5,500,8.05
mcf,12.8,12.8,12.8,12.8,0,
mcg,11.0,11.1,10.9,11.1,787080,11.1
mco,4.8,4.8,4.3,4.3,2200,4.3
mcp,10.8,10.8,10.8,10.8,2350,5.42
mdc,10.5,10.5,9.8,10.5,2600,3.76
mdg,7.3,7.3,6.9,7.0,102530,4.56
mec,7.2,7.2,6.8,6.8,11200,5.45
mhc,3.1,3.1,3.1,3.1,43440,2.04
mhl,18.3,18.3,18.3,18.3,0,
mim,11.2,11.2,10.8,10.8,7500,9.82
mkv,7.7,7.7,7.7,7.7,100,5.78
mnc,4.3,4.3,4.3,4.3,0,
msn,105.0,105.0,102.0,102.0,134710,64.88
nag,6.2,6.2,5.5,5.5,21600,4.84
nav,6.8,6.8,6.7,6.7,230,3.85
nbb,45.2,45.2,45.1,45.2,320,18.31
nbc,12.0,12.1,11.6,12.0,69700,2.57
nbp,16.3,17.1,16.3,16.6,4600,9.93
ndn,8.6,8.6,8.5,8.5,23400,3.5
net,32.2,32.2,32.2,32.2,100,7.21
