symbol,open,high,low,close,volume,adj_close
aaa,17.9,18.0,17.8,17.9,32600,7.15
aam,26.7,26.7,26.7,26.7,1000,17.05
abt,39.4,39.4,38.0,39.0,5370,23.07
acb,25.7,25.8,25.6,25.7,295100,20.53
acc,23.0,23.2,22.8,22.8,6180,14.29
acl,16.2,16.4,16.2,16.4,10920,14.1
adc,9.8,10.2,9.8,10.2,9500,3.94
agf,28.0,28.0,26.6,27.9,4500,13.3
agr,6.9,7.1,6.9,6.9,51400,6.31
alt,9.9,9.9,9.9,9.9,500,7.36
alv,5.1,5.1,4.9,4.9,14700,4.2
amc,18.0,18.0,18.0,18.0,0,
ame,2.7,2.7,2.7,2.7,100,2.7
amv,3.5,3.5,3.5,3.5,0,
anv,8.0,8.3,8.0,8.0,3350,2.74
apc,12.0,12.2,12.0,12.2,8080,9.9
apg,3.3,3.3,3.3,3.3,8300,3.3
api,3.8,3.9,3.8,3.8,34700,3.8
app,10.6,10.6,10.6,10.6,0,
aps,4.1,4.2,4.0,4.1,705000,4.1
arm,16.5,16.5,16.5,16.5,0,
asa,13.9,14.8,13.9,14.1,156000,13.62
asm,11.7,11.8,11.5,11.6,198520,6.39
asp,5.1,5.1,4.9,5.1,41650,3.81
b82,8.1,8.1,8.1,8.1,400,4.17
bbc,18.2,18.4,18.1,18.4,17000,16.29
bbs,8.3,8.3,8.3,8.3,0,
bcc,5.1,5.1,4.9,5.0,17400,3.83
bce,8.7,8.7,8.6,8.7,34370,4.98
bci,19.2,20.0,19.2,20.0,780,13.96
bdb,7.2,7.2,7.2,7.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,5.3,5.5,5.3,5.4,281790,4.82
bhs,18.0,18.3,18.0,18.3,13130,9.04
bht,7.9,7.9,7.9,7.9,100,7.22
bic,7.2,7.5,7.2,7.4,25920,5.47
bkc,9.5,9.7,9.4,9.7,42900,9.7
blf,3.9,3.9,3.5,3.9,3300,1.86
bmc,54.5,55.5,54.0,55.5,155510,34.98
bmi,9.2,9.2,9.0,9.2,12330,5.64
bmp,45.0,45.8,44.7,44.7,6250,14.83
bpc,7.7,7.7,7.7,7.7,0,
brc,10.5,11.1,10.5,11.0,40,7.58
bsc,7.2,7.2,7.2,7.2,0,
bsi,6.3,6.6,6.3,6.6,1850,5.85
bst,7.3,7.3,7.3,7.3,0,
btp,4.6,4.9,4.6,4.9,47770,3.44
bts,6.2,6.4,6.2,6.4,6500,6.4
btt,23.9,23.9,21.7,23.6,30,11.55
bvh,40.7,41.3,40.7,40.8,195860,35.96
bvs,12.2,12.3,12.0,12.1,140800,12.1
bxh,5.0,5.0,5.0,5.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,11.0,11.0,11.0,11.0,10,5.46
c92,10.3,10.3,9.7,10.2,9300,5.54
can,30.7,30.7,29.0,30.7,3400,24.61
cap,26.0,26.0,26.0,26.0,6300,5.08
cci,9.7,9.7,9.7,9.7,1000,5.66
ccl,5.6,5.7,5.5,5.6,7550,5.33
ccm,13.4,13.4,13.4,13.4,0,
cdc,6.8,6.9,6.8,6.8,29050,4.88
chp,6.7,6.7,6.6,6.7,8300,5.16
cig,3.7,3.7,3.7,3.7,5350,3.7
cii,30.9,31.5,30.9,31.0,176870,14.86
cjc,18.2,18.2,18.2,18.2,0,
ckv,7.9,7.9,7.9,7.9,0,
clc,15.5,15.5,15.5,15.5,0,
clg,7.9,8.3,7.8,8.3,95160,7.62
clw,11.2,11.2,11.2,11.2,0,
cmc,4.9,5.0,4.6,4.6,3600,4.6
cmg,4.6,4.9,4.6,4.6,5510,4.1
cmi,12.5,12.5,12.0,12.1,155100,11.42
cms,11.6,11.6,11.5,11.5,6400,6.51
cmt,5.5,5.5,5.3,5.3,110,5.3
cmv,17.0,17.0,17.0,17.0,3000,9.73
cmx,4.6,4.6,4.6,4.6,110,4.6
cng,26.0,26.3,25.8,25.9,5760,12.22
com,29.0,29.0,29.0,29.0,10,20.27
cpc,12.4,12.5,12.3,12.3,12800,7.73
csc,10.6,10.7,10.6,10.6,1100,4.62
csm,26.0,26.2,25.9,25.9,256050,8.85
ct6,7.5,7.5,7.5,7.5,500,4.14
cta,5.1,5.1,5.0,5.0,2400,4.76
ctb,15.5,15.7,15.5,15.7,2300,6.54
ctc,6.3,6.5,6.3,6.5,8500,5.38
ctd,33.2,33.2,33.2,33.2,0,
ctg,20.7,20.9,20.7,20.8,128670,14.88
cti,11.0,11.0,10.3,10.7,5500,7.5
cts,8.3,8.4,8.3,8.3,50200,5.78
ctx,9.0,9.0,9.0,9.0,700,7.85
cvn,9.7,9.9,9.7,9.9,13000,9.9
cvt,9.7,10.0,9.7,10.0,6200,2.75
cx8,4.8,4.8,4.8,4.8,100,4.01
d11,17.7,17.7,16.0,16.0,1000,8.66
d2d,18.0,18.9,18.0,18.9,1980,11.63
dad,8.4,8.5,8.4,8.4,16500,4.14
dae,9.0,9.5,9.0,9.5,200,5.42
dag,12.6,12.7,12.4,12.7,2300,6.08
dbc,21.4,21.6,21.3,21.4,11600,12.94
dbt,15.7,15.7,15.7,15.7,0,
dc2,7.5,7.5,7.5,7.5,1000,6.9
dc4,7.0,7.0,6.8,6.8,500,4.19
dcl,11.4,11.4,11.4,11.4,100,2.97
dcs,5.1,5.2,5.0,5.1,309900,5.1
dha,10.5,10.5,10.2,10.2,8270,6.94
dhc,6.2,6.2,6.1,6.1,130,3.61
dhg,62.0,62.0,61.5,62.0,1380,25.87
dhm,,,,,477870,18.32
dht,25.6,28.0,25.6,28.0,2500,9.62
dic,8.4,8.5,8.3,8.4,40830,6.03
did,6.0,6.0,5.9,5.9,23900,5.9
dig,16.5,16.5,16.2,16.2,20510,9.16
dih,12.4,13.0,12.4,13.0,1500,7.55
dl1,10.7,10.7,9.3,9.3,400,3.41
dlg,6.3,6.5,6.3,6.5,163790,5.84
dlr,10.1,10.1,10.1,10.1,100,8.58
dmc,25.4,25.8,25.4,25.8,720,10.66
dnc,7.9,7.9,7.9,7.9,0,
dnm,12.6,12.7,12.6,12.7,900,6.01
dnp,12.2,12.2,12.2,12.2,0,
dny,10.3,10.5,10.2,10.4,4600,5.14
dpc,13.5,13.9,13.5,13.9,16400,10.36
dpm,36.2,36.6,36.2,36.3,125500,19.96
dpr,49.9,49.9,49.9,49.9,10000,29.86
dqc,19.5,19.6,19.3,19.3,19920,10.31
drc,26.3,26.4,26.2,26.2,256590,11.44
drh,3.4,3.5,3.4,3.5,69910,3.5
drl,23.3,23.3,23.3,23.3,0,
dsn,33.6,34.0,33.6,33.8,3440,14.26
dst,4.0,4.0,4.0,4.0,0,
dta,4.6,4.8,4.6,4.8,12420,4.8
dtl,14.4,14.8,14.3,14.8,16000,13.4
dtt,8.6,8.6,8.6,8.6,0,
dvp,37.5,37.5,37.5,37.5,300,13.27
dxg,9.4,9.4,9.1,9.1,61730,3.83
dxp,26.6,26.6,26.6,26.6,1300,5.82
dxv,5.5,5.8,5.5,5.8,40420,4.94
dzm,8.9,8.9,8.4,8.7,17900,6.32
ebs,7.4,7.4,7.2,7.2,89800,4.55
eci,9.5,9.5,9.5,9.5,0,
eib,18.8,18.9,18.7,18.8,155510,16.72
eid,8.7,8.7,8.7,8.7,0,
elc,23.8,23.8,21.8,21.8,1810,13.33
eve,21.5,21.5,21.5,21.5,990,11.45
fcn,,,,,26710,7.11
fdc,20.5,21.0,20.5,21.0,1020,12.24
fdt,16.9,16.9,16.9,16.9,100,14.39
flc,11.1,11.4,11.0,11.2,478700,7.49
fmc,13.8,13.8,13.8,13.8,30,3.61
fpt,47.0,47.6,47.0,47.2,89910,19.18
gas,39.0,39.6,38.8,39.3,379390,28.4
gdt,13.5,13.5,13.5,13.5,4000,6.19
gil,41.3,41.3,41.3,41.3,10,24.12
glt,17.8,17.8,17.8,17.8,0,
gmc,19.0,19.6,18.8,18.8,7580,8.74
gmd,20.9,21.2,20.9,21.2,10000,11.92
gmx,11.8,11.8,11.8,11.8,0,
gsp,7.1,7.1,7.0,7.1,3570,4.24
gta,7.9,7.9,7.8,7.8,1080,5.28
had,24.0,24.0,24.0,24.0,0,
hag,29.0,29.2,28.9,28.9,157950,22.94
hai,19.0,19.0,19.0,19.0,1140,5.97
hap,5.5,5.6,5.4,5.5,78840,2.94
has,4.9,5.0,4.9,4.9,20220,4.9
hat,19.0,19.0,19.0,19.0,2600,15.4
hax,4.1,4.3,3.9,4.3,4460,2.69
hbc,16.3,16.6,16.3,16.6,163770,5.82
hbe,4.9,4.9,4.9,4.9,0,
hbs,8.9,8.9,8.6,8.9,87900,8.9
hcc,11.1,11.1,11.1,11.1,0,
hcm,21.1,21.5,21.0,21.2,63980,12.2
hct,5.8,6.0,5.7,6.0,30100,4.86
hda,8.2,8.2,8.2,8.2,0,
hdc,15.4,16.0,15.3,16.0,3890,8.27
hdg,13.9,13.9,13.7,13.7,19040,8.17
hdo,9.7,10.0,9.6,9.7,111100,9.7
hev,10.5,10.5,10.5,10.5,0,
hgm,94.0,94.0,94.0,94.0,100,32.47
hhc,15.0,15.0,14.8,15.0,3300,7.46
