symbol,open,high,low,close,volume,adj_close
agf,33.5,33.5,33.5,33.5,9730,9.82
bbc,16.4,16.4,16.3,16.3,32680,7.66
bpc,16.5,16.5,16.3,16.3,530,5.72
can,15.0,15.0,15.0,15.0,1010,7.57
dha,35.3,35.3,34.3,34.3,2860,5.37
dpc,9.3,9.3,9.3,9.3,0,4.85
gil,33.5,33.5,33.5,33.5,1300,5.6
gmd,55.0,55.0,53.0,53.0,20,10.64
hap,23.8,23.8,23.8,23.8,16090,4.55
has,27.0,27.0,26.8,26.8,2810,6.05
kha,25.3,25.3,25.3,25.3,16620,4.91
laf,31.7,31.7,31.6,31.6,24930,13.03
mhc,,,,,24530,5.57
pms,14.3,14.3,14.2,14.2,2360,4.85
ree,26.7,26.7,26.6,26.6,80500,2.72
sam,37.9,37.9,37.8,37.8,4110,4.57
sav,30.3,30.3,30.2,30.2,1400,12.92
sfc,19.7,19.7,19.6,19.6,1000,1.79
sgh,14.0,14.0,13.9,13.9,1000,2.51
ssc,34.9,34.9,34.8,34.8,6500,8.96
tms,34.2,34.2,34.2,34.2,2030,10.61
ts4,19.2,19.2,18.8,18.8,10,3.24
vtc,36.0,36.0,35.8,35.8,690,14.81
