ticker,open,high,low,close,volume
agf,9.82,9.82,9.82,9.82,9730
bbc,7.62,7.62,7.57,7.57,32680
bbt,10.2,10.2,10.2,10.2,5680
bpc,4.86,4.86,4.8,4.8,530
bt6,6.44,6.52,6.44,6.52,3530
btc,8.41,8.41,8.41,8.41,0
can,7.29,7.29,7.29,7.29,1010
cid,4.18,4.18,4.18,4.18,0
dha,5.19,5.19,5.04,5.04,2860
dpc,4.44,4.44,4.44,4.44,0
gha,5.27,5.27,5.27,5.27,0
gil,3.89,3.89,3.89,3.89,1300
gmd,8.47,8.47,8.16,8.16,20
hap,4.55,4.55,4.55,4.55,16090
has,5.37,5.37,5.33,5.33,2810
hsc,48.34,48.34,48.34,48.34,0
kha,3.71,3.71,3.71,3.71,16620
laf,13.07,13.07,13.03,13.03,24930
mhc,4.44,4.44,4.44,4.44,24530
nkd,11.6,11.67,11.6,11.67,14350
pms,4.23,4.23,4.2,4.2,2360
ree,2.62,2.62,2.61,2.48,80500
sam,3.32,3.32,3.31,3.31,4110
sav,11.7,11.7,11.66,11.66,1400
sfc,1.6,1.6,1.59,1.42,1000
sgh,2.51,2.51,2.49,2.49,1000
ssc,8.48,8.48,8.46,8.46,6500
tms,7.25,7.25,7.25,7.25,2030
tri,16.14,16.14,16.14,16.13,7810
ts4,3.31,3.31,3.24,3.24,10
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,247.42,247.42,244.98,244.98,551050
vtc,14.89,14.89,14.8,14.81,690
vtl,5.81,5.81,5.81,5.81,0
