symbol,open,high,low,close,volume
abt,4.77,4.83,4.71,4.83,9470
abt,,,,4.83,0
acb,10.61,10.82,10.18,10.69,1174800
acb,,,,10.69,0
acl,5.01,5.01,4.81,4.81,10000
acl,,,,4.81,0
agf,4.59,4.82,4.59,4.81,10660
agf,,,,4.81,0
alt,10.68,10.79,10.68,10.79,160
alt,,,,10.79,0
anv,2.79,2.92,2.79,2.82,106640
anv,,,,2.82,0
asp,4.36,4.42,4.36,4.42,2790
asp,,,,4.42,0
b82,2.59,2.59,2.59,2.59,500
b82,,,,2.59,0
bbc,7.71,7.86,7.71,7.86,35440
bbc,,,,7.86,0
bbs,3.79,3.94,3.79,3.94,6500
bbs,,,,3.94,0
bcc,6.25,6.37,6.25,6.37,55700
bcc,,,,6.37,0
bhs,3.07,3.11,3.07,3.11,13150
bhs,,,,3.11,0
blf,3.04,3.19,3.04,3.1,11500
blf,,,,3.1,0
bmc,13.46,13.84,13.46,13.84,26380
bmc,,,,13.84,0
bmi,5.15,5.15,5.06,5.06,18640
bmi,,,,5.06,0
bmp,2.87,2.95,2.87,2.93,12380
bmp,,,,2.93,0
bpc,3.88,3.88,3.84,3.87,1620
bpc,,,,3.87,0
bst,,,,5.04,0
bst,,,,5.04,0
bts,7.45,7.45,7.21,7.29,39600
bts,,,,7.29,0
bvs,8.46,8.7,8.22,8.58,99300
bvs,,,,8.58,0
c92,3.17,3.17,3.17,3.17,4100
c92,,,,3.17,0
can,5.9,5.9,5.72,5.78,470
can,,,,5.78,0
cap,0.97,0.97,0.97,0.97,100
cap,,,,0.97,0
ccm,10.31,10.37,9.85,9.98,8900
ccm,,,,9.98,0
cdc,4.9,5.16,4.9,5.13,20400
cdc,,,,5.13,0
cii,5.55,5.58,5.5,5.58,26680
cii,,,,5.58,0
cjc,,,,5.43,0
cjc,,,,5.43,0
clc,4.16,4.22,4.16,4.21,3690
clc,,,,4.21,0
cmc,3.81,3.96,3.73,3.96,34600
cmc,,,,3.96,0
com,11.78,11.78,11.72,11.71,1480
com,,,,11.71,0
ctb,2.97,3.0,2.97,2.98,700
ctb,,,,2.98,0
ctc,4.51,4.51,4.3,4.3,600
ctc,,,,4.3,0
dae,3.28,3.31,3.28,3.31,1700
dae,,,,3.31,0
dbc,4.88,4.96,4.88,4.96,37000
dbc,,,,4.96,0
dc4,3.28,3.38,3.28,3.35,11200
