symbol,open,high,low,close,volume,adj_close
abt,22.7,23.0,22.4,23.0,9470,5.35
acb,25.0,25.5,24.0,25.2,1174800,13.54
acl,15.0,15.0,14.4,14.4,10000,4.81
agf,12.2,12.8,12.2,12.8,10660,4.81
alt,18.3,18.5,18.3,18.5,160,11.35
anv,10.5,11.0,10.5,10.6,106640,2.99
asp,7.3,7.4,7.3,7.4,2790,4.83
b82,10.7,10.7,10.7,10.7,500,2.59
bbc,10.3,10.5,10.3,10.5,35440,7.86
bbs,9.8,10.2,9.8,10.2,6500,3.94
bcc,10.3,10.5,10.3,10.5,55700,6.37
bhs,14.1,14.3,14.1,14.3,13150,3.11
blf,6.4,6.7,6.4,6.5,11500,3.1
bmc,45.5,46.8,45.5,46.8,26380,14.55
bmi,12.0,12.0,11.8,11.8,18640,5.21
bmp,21.4,22.0,21.4,21.9,12380,3.08
bpc,9.9,9.9,9.8,9.9,1620,4.23
bst,15.4,15.4,15.4,15.4,0,
bts,9.3,9.3,9.0,9.1,39600,7.29
bvs,14.1,14.5,13.7,14.3,99300,8.94
c92,9.3,9.3,9.3,9.3,4100,3.17
can,9.7,9.7,9.4,9.5,470,6.0
cap,11.0,11.0,11.0,11.0,100,1.1
ccm,15.7,15.8,15.0,15.2,8900,10.48
cdc,14.7,15.5,14.7,15.4,20400,5.5
cii,19.8,19.9,19.6,19.9,26680,5.58
cjc,18.6,18.6,18.6,18.6,0,
clc,15.5,15.7,15.5,15.7,3690,6.69
cmc,5.0,5.2,4.9,5.2,34600,3.96
com,34.5,34.5,34.3,34.3,1480,12.77
ctb,12.5,12.6,12.5,12.5,700,3.16
ctc,12.8,12.8,12.2,12.2,600,4.3
dae,10.3,10.4,10.3,10.4,1700,3.64
dbc,13.0,13.2,13.0,13.2,37000,5.19
dc4,12.8,13.2,12.8,13.1,11200,3.9
dcl,31.3,31.3,31.1,31.3,3600,7.18
dcs,5.3,5.4,5.2,5.2,6400,3.21
dha,15.8,16.9,15.8,16.6,23550,4.91
dhg,97.0,103.0,97.0,103.0,4510,11.97
dht,19.5,19.5,19.5,19.5,0,
dic,11.8,12.2,11.7,11.8,5310,3.85
dmc,36.0,37.8,36.0,37.8,2450,9.44
dnp,7.3,7.5,7.3,7.5,4490,0.96
dpc,8.1,8.1,8.1,8.1,850,4.75
dpm,28.0,28.7,27.6,28.4,286260,12.4
dpr,24.0,24.9,24.0,24.0,4360,12.0
dqc,9.1,9.4,9.1,9.4,15510,3.04
drc,17.4,17.5,17.2,17.5,10810,1.5
dst,6.7,6.7,6.7,6.7,0,
dtt,9.2,9.2,9.2,9.2,510,5.66
dxp,18.8,19.6,18.8,19.5,5940,2.01
dxv,6.0,6.5,6.0,6.4,10180,4.28
ebs,11.0,11.6,11.0,11.5,10100,3.68
fmc,9.0,9.0,9.0,9.0,1110,1.5
fpt,40.0,42.9,40.0,42.9,337150,9.52
gil,13.2,13.6,13.2,13.6,7400,4.29
gmc,12.6,12.6,12.6,12.6,20,2.0
gmd,19.5,20.7,19.5,20.7,29230,8.32
gta,8.5,8.5,8.2,8.2,8010,4.01
hag,50.0,52.5,50.0,52.0,6810,15.3
hai,18.0,19.9,18.0,19.0,2500,3.89
hap,8.7,8.8,8.5,8.8,143570,3.02
has,10.2,10.4,10.2,10.4,16530,6.29
hax,13.5,13.5,13.4,13.4,420,3.13
hbc,13.8,13.8,13.8,13.8,7690,1.47
hbe,8.9,8.9,8.9,8.9,500,6.77
hcc,12.6,12.6,12.6,12.6,0,
hct,12.6,12.6,12.6,12.6,100,8.0
hdc,19.4,19.4,19.4,19.4,4950,3.66
hev,11.0,11.0,11.0,11.0,0,
hhc,14.0,14.0,14.0,14.0,1200,5.02
hjs,11.5,11.5,11.5,11.5,0,
hly,34.3,34.3,34.3,34.3,200,18.51
hmc,9.0,9.4,8.9,9.4,9300,4.4
hnm,8.4,8.9,8.4,8.8,41600,8.66
hpg,24.6,25.9,24.6,25.5,141910,3.16
hrc,19.0,19.2,18.9,19.1,15880,8.17
hsg,9.4,9.5,9.3,9.3,107210,1.26
ht1,14.1,14.7,14.1,14.7,13120,8.89
htp,8.0,8.1,7.8,8.1,2800,2.79
htv,8.0,8.1,7.9,7.9,6610,3.34
hut,10.2,10.2,9.9,9.9,2200,1.67
icf,6.6,6.6,6.3,6.3,12390,4.45
imp,49.2,52.5,49.2,51.5,7320,15.86
ita,15.0,15.1,14.5,14.6,483800,4.25
kbc,22.0,24.8,21.6,24.5,202800,10.89
kdc,19.0,20.0,19.0,20.0,46780,3.26
kha,10.7,10.7,10.3,10.5,5800,4.5
khp,10.6,10.7,10.5,10.6,14500,2.84
kkc,9.2,9.3,9.0,9.2,23400,3.36
kmr,5.7,5.8,5.6,5.7,23990,3.45
ksh,12.0,12.0,12.0,12.0,200,9.93
l10,10.6,10.9,10.5,10.6,2270,4.23
l18,10.7,10.7,10.3,10.4,1800,4.26
l43,16.0,16.0,15.2,15.2,700,9.26
l61,8.6,8.6,8.6,8.6,1000,3.73
l62,15.8,15.8,15.0,15.7,4900,7.0
laf,6.6,7.1,6.6,7.1,24940,3.34
lbe,10.9,10.9,10.9,10.9,0,
lbm,10.8,11.2,10.8,11.2,29990,5.2
lcg,28.0,29.5,28.0,28.6,25980,6.73
lgc,15.7,15.8,14.8,15.7,22660,4.25
lss,10.4,11.0,10.3,11.0,5560,5.04
ltc,9.5,9.5,9.5,9.5,500,4.74
lut,9.7,9.7,9.7,9.7,100,5.29
mco,10.0,10.0,10.0,10.0,0,
mcp,13.1,13.3,13.0,13.2,16250,3.28
mec,17.7,18.1,17.7,18.0,33500,7.54
mhc,6.0,6.3,6.0,6.3,10760,3.6
mkv,7.8,8.0,7.6,7.8,3500,5.0
nav,8.5,8.6,8.5,8.6,2500,4.16
nbb,,,,,68350,7.94
nbc,25.9,26.3,25.9,26.3,6400,2.61
ngc,16.6,16.6,15.8,15.8,200,5.24
nhc,23.8,25.0,23.8,24.8,3420,5.53
nps,14.0,14.0,14.0,14.0,0,
nsc,22.3,23.1,22.3,23.1,2840,8.84
nst,12.5,12.5,12.5,12.5,1000,4.24
ntl,28.0,29.3,28.0,29.3,26720,4.56
ntp,27.8,28.6,27.5,28.6,25800,4.41
one,9.7,9.7,9.7,9.7,100,3.02
opc,25.0,25.5,25.0,25.0,21420,6.17
pac,29.0,30.0,29.0,30.0,4500,5.43
pan,16.0,16.7,15.8,16.5,42600,4.59
pet,10.5,11.1,10.5,11.0,51850,4.34
pgc,8.0,8.1,7.9,8.1,20900,1.75
pgs,10.1,10.5,10.1,10.3,6300,2.23
pit,10.5,10.5,10.5,10.5,3180,5.45
pjc,12.5,12.5,12.5,12.5,100,2.09
pjt,8.5,8.5,8.2,8.5,1890,2.53
plc,16.3,16.3,16.3,16.3,0,
pms,13.4,13.4,13.4,13.4,10,6.47
pnc,8.0,8.3,7.7,8.3,9400,5.32
pot,6.9,7.0,6.8,6.8,2500,4.28
ppc,18.4,18.5,18.2,18.5,175390,10.85
psc,17.5,17.5,17.5,17.5,500,4.25
ptc,7.8,7.8,7.8,7.8,110,4.17
pts,13.5,13.5,13.0,13.0,2100,4.57
pvc,19.4,19.8,18.9,19.1,22900,7.7
pvd,52.0,54.0,52.0,54.0,76670,22.92
pve,12.4,12.4,12.4,12.4,100,3.37
pvg,6.6,6.6,6.5,6.6,5500,3.89
pvi,21.3,22.7,21.0,22.6,130800,10.94
pvs,23.5,24.9,23.4,24.9,142600,8.42
pvt,12.7,13.2,12.7,13.0,71440,8.38
qnc,18.4,18.5,18.0,18.0,12800,7.41
qst,21.0,21.0,21.0,21.0,0,
qtc,16.0,16.0,16.0,16.0,0,
ral,14.1,14.7,14.1,14.7,11950,7.2
rcl,27.9,28.1,27.9,27.9,2800,7.78
ree,17.0,17.4,16.9,17.1,139920,4.06
ric,15.0,15.3,14.8,15.3,7730,11.18
s55,14.3,14.3,13.8,13.8,3900,3.14
s99,24.5,25.5,24.2,24.5,7700,6.01
saf,14.5,14.5,14.3,14.4,380,3.02
sam,12.3,12.7,12.1,12.1,216030,2.57
sap,9.0,9.0,8.2,8.3,5100,5.6
sav,13.7,14.3,13.7,14.3,3310,9.01
sbt,5.3,5.4,5.2,5.3,39310,2.05
sc5,19.3,19.6,19.3,19.3,28420,9.18
scd,11.8,12.7,11.8,12.7,130,6.86
scj,28.2,29.8,28.0,29.0,18400,5.99
sd2,12.6,12.9,12.5,12.9,21700,3.14
sd4,7.4,7.4,7.4,7.4,600,2.88
sd5,23.1,24.8,23.1,24.8,2700,5.49
sd6,16.0,16.0,15.5,15.8,8000,2.72
sd7,20.5,21.9,20.4,21.5,88000,19.56
sd9,17.1,18.3,17.0,18.1,76800,4.71
sda,15.0,15.5,15.0,15.3,17700,6.7
sdc,18.0,18.0,18.0,18.0,1300,5.41
sdd,6.3,6.3,6.0,6.1,9400,3.27
sdn,15.9,16.5,15.9,16.5,5560,5.88
sdt,17.6,18.5,17.6,18.5,30100,4.13
sdy,15.0,15.0,15.0,15.0,100,5.7
seb,12.6,12.6,12.6,12.6,4100,3.83
sfc,35.5,35.5,35.5,35.5,0,
sfi,35.1,36.8,35.1,36.8,51010,6.78
sfn,10.0,10.0,10.0,10.0,5300,3.78
sgc,12.1,12.1,11.5,12.0,920,4.43
sgd,11.2,11.2,11.2,11.2,500,3.93
sgh,56.0,56.0,56.0,56.0,40,10.99
sgt,15.4,16.0,15.4,15.4,41590,12.17
sic,12.5,12.5,11.6,12.0,3500,3.76
sj1,12.5,12.5,12.5,12.5,750,2.77
sjc,14.2,14.2,14.2,14.2,900,4.98
sjd,13.4,13.4,13.4,13.4,2340,3.56
sje,13.2,14.3,13.2,14.2,10400,4.99
sjs,45.7,48.5,45.7,48.2,55850,19.18
smc,16.7,16.8,16.6,16.8,11460,5.74
spp,11.2,11.2,11.2,11.2,2300,4.08
sra,20.0,20.0,20.0,20.0,0,
ssc,17.9,17.9,17.5,17.5,4860,8.06
ssi,20.3,21.8,20.3,21.4,539460,5.87
ssm,10.0,10.9,10.0,10.9,1100,3.08
st8,17.7,17.7,16.7,16.7,1800,2.03
stb,14.2,14.9,14.2,14.8,2043090,5.72
stc,10.6,10.6,10.6,10.6,500,4.55
stp,14.4,14.4,13.8,14.1,8200,4.73
svc,11.4,11.4,10.1,10.7,3500,6.29
svi,13.9,13.9,13.9,13.9,0,
szl,37.5,37.5,37.5,37.5,10,8.8
tac,16.4,16.9,16.3,16.5,54580,6.19
tbc,13.4,13.6,13.4,13.6,25100,6.37
tbx,14.5,14.5,14.1,14.5,400,6.8
tc6,21.0,22.5,21.0,22.4,8200,3.59
tcm,6.0,6.3,5.9,6.0,87700,2.81
tcr,5.8,5.8,5.8,5.8,28220,3.17
tcs,17.8,17.8,17.6,17.6,700,3.69
tct,76.5,76.5,73.0,74.0,4290,5.95
tdh,29.9,30.8,29.3,30.5,22150,9.63
tdn,20.8,20.8,20.8,20.8,600,2.97
thb,10.0,10.0,10.0,10.0,6000,5.12
tht,17.6,17.7,16.9,17.5,62500,2.9
tjc,12.4,12.4,11.6,11.6,600,5.21
tku,7.5,7.5,7.5,7.5,1500,4.16
tmc,20.9,20.9,20.9,20.9,1180,5.55
tms,33.0,33.0,30.7,32.8,150,12.9
tna,16.6,16.6,16.5,16.5,6000,3.99
tnc,6.3,6.5,6.3,6.5,23700,3.11
tng,12.2,12.3,12.1,12.2,23700,2.01
tpc,5.4,5.7,5.4,5.6,72900,2.18
tph,9.1,9.1,9.1,9.1,1000,4.79
tpp,8.2,8.2,8.2,8.2,200,1.93
tra,36.0,36.0,36.0,36.0,500,5.92
trc,19.0,19.2,18.5,18.5,43580,10.48
ts4,6.7,7.0,6.7,6.7,12760,2.87
tsc,23.7,24.2,23.7,24.2,18470,6.57
tst,11.0,11.4,11.0,11.4,2000,10.21
ttc,7.5,7.5,7.2,7.4,8650,5.13
ttf,9.3,9.7,9.3,9.5,5190,4.52
tv4,12.5,12.5,12.0,12.0,4500,3.34
txm,7.0,7.0,6.6,6.8,8100,4.1
tya,5.5,5.9,5.5,5.9,62750,4.4
uic,8.1,8.6,8.1,8.2,1100,3.74
uni,10.2,10.3,10.1,10.3,10350,3.83
vbh,11.3,11.3,9.9,11.2,1500,8.94
vc2,26.2,26.8,25.5,26.8,6100,6.91
vc3,15.5,15.5,15.4,15.5,4300,2.94
vc6,11.2,11.2,10.8,10.8,1500,3.96
vc7,11.3,12.1,11.0,11.7,8800,4.35
vcc,,,,,1400,2.43
vcg,14.6,14.7,14.3,14.7,644700,8.68
vcs,22.7,22.7,22.4,22.5,6400,3.52
vdl,30.8,30.8,30.8,30.8,1000,2.45
ve1,5.0,5.0,5.0,5.0,100,5.0
ve9,11.2,11.2,11.2,11.2,0,
vfr,8.5,8.5,8.5,8.5,5900,6.6
vgp,17.6,17.6,17.2,17.6,280,5.67
vgs,7.5,7.8,7.2,7.4,146400,2.82
vhc,18.9,18.9,18.1,18.1,380,5.45
vhg,4.4,4.5,4.4,4.4,125830,2.57
vhl,,,,,16300,5.57
vic,42.5,42.5,42.5,42.5,4640,3.75
vid,7.8,7.8,7.5,7.8,31370,5.4
vip,8.2,8.5,8.2,8.3,105740,3.86
vis,22.5,23.3,22.5,23.0,1680,8.35
vmc,18.7,18.8,18.5,18.8,3900,11.57
vnc,11.8,11.8,11.6,11.6,400,4.24
vne,6.3,6.7,6.3,6.6,74330,3.12
vnm,71.5,75.0,71.5,74.5,70390,7.15
vnr,30.0,32.7,30.0,30.1,10500,7.6
vns,14.4,14.4,14.4,14.4,53800,2.66
vpk,5.9,5.9,5.9,5.9,2100,1.85
vsc,40.0,40.5,40.0,40.5,1210,5.32
vsh,25.6,26.0,25.1,25.1,452300,8.67
vtb,12.8,12.8,12.8,12.8,1910,5.03
vtc,7.0,7.3,7.0,7.2,260,5.89
vtl,13.3,13.3,13.3,13.3,0,
vto,8.5,8.7,8.4,8.6,39510,4.36
vts,28.0,28.3,28.0,28.3,5000,13.91
vtv,12.5,12.5,12.5,12.5,200,2.95
