symbol,open,high,low,close,volume
abt,4.77,4.83,4.71,4.83,9470
acb,12.22,12.46,11.73,12.31,1174800
acl,5.01,5.01,4.81,4.81,10000
agf,4.59,4.82,4.59,4.81,10660
alt,11.22,11.35,11.22,11.35,160
anv,2.79,2.92,2.79,2.82,106640
asp,4.36,4.42,4.36,4.42,2790
b82,2.59,2.59,2.59,2.59,500
bbc,7.71,7.86,7.71,7.86,35440
bbs,3.79,3.94,3.79,3.94,6500
bcc,6.25,6.37,6.25,6.37,55700
bhs,3.07,3.11,3.07,3.11,13150
blf,3.04,3.19,3.04,3.1,11500
bmc,13.46,13.84,13.46,13.84,26380
bmi,5.15,5.15,5.06,5.06,18640
bmp,2.87,2.95,2.87,2.93,12380
bpc,4.23,4.23,4.19,4.23,1620
bst,,,,5.04,0
bts,7.45,7.45,7.21,7.29,39600
bvs,8.46,8.7,8.22,8.58,99300
c92,3.17,3.17,3.17,3.17,4100
can,5.9,5.9,5.72,5.78,470
cap,1.02,1.02,1.02,1.02,100
ccm,10.31,10.37,9.85,9.98,8900
cdc,4.9,5.16,4.9,5.13,20400
cii,5.55,5.58,5.5,5.58,26680
cjc,,,,5.7,0
clc,4.16,4.22,4.16,4.21,3690
cmc,3.81,3.96,3.73,3.96,34600
com,11.98,11.98,11.92,11.91,1480
ctb,2.97,3.0,2.97,2.98,700
ctc,4.51,4.51,4.3,4.3,600
dae,3.28,3.31,3.28,3.31,1700
dbc,4.88,4.96,4.88,4.96,37000
dc4,3.44,3.54,3.44,3.51,11200
dcl,6.94,6.94,6.9,6.95,3600
dcs,3.27,3.34,3.21,3.21,6400
dha,4.5,4.82,4.5,4.74,23550
dhg,10.97,11.65,10.97,11.64,4510
dht,,,,2.81,0
dic,3.85,3.98,3.82,3.85,5310
dmc,8.88,9.32,8.88,9.32,2450
dnp,0.6,0.62,0.6,0.62,4490
dpc,4.35,4.35,4.35,4.35,850
dpm,11.04,11.32,10.88,11.2,286260
dpr,11.1,11.52,11.1,11.1,4360
dqc,2.71,2.8,2.71,2.8,15510
drc,1.41,1.41,1.39,1.42,10810
dst,,,,2.94,0
dtt,5.42,5.42,5.42,5.41,510
dxp,1.94,2.02,1.94,2.01,5940
dxv,4.01,4.34,4.01,4.28,10180
ebs,3.2,3.38,3.2,3.34,10100
fmc,1.41,1.41,1.41,1.42,1110
fpt,7.36,7.89,7.36,7.89,337150
gil,4.07,4.19,4.07,4.19,7400
gmc,1.89,1.89,1.89,1.89,20
gmd,6.36,6.75,6.36,6.75,29230
gta,3.85,3.85,3.71,3.72,8010
hag,14.72,15.45,14.72,15.3,6810
hai,3.69,4.08,3.69,3.89,2500
hap,2.98,3.02,2.91,3.02,143570
has,5.44,5.55,5.44,5.55,16530
hax,2.01,2.01,2.0,2.0,420
hbc,0.97,0.97,0.97,0.97,7690
hbe,6.25,6.25,6.25,6.25,500
hcc,,,,1.56,0
hct,8.0,8.0,8.0,8.0,100
hdc,3.27,3.27,3.27,3.27,4950
hev,,,,3.59,0
hhc,5.02,5.02,5.02,5.02,1200
hjs,,,,3.44,0
hly,16.2,16.2,16.2,16.2,200
hmc,3.5,3.66,3.46,3.66,9300
hnm,8.27,8.76,8.27,8.66,41600
hpg,2.17,2.29,2.17,2.26,141910
hrc,8.13,8.22,8.09,8.17,15880
hsg,1.09,1.1,1.08,1.08,107210
ht1,8.53,8.89,8.53,8.89,13120
htp,2.43,2.46,2.37,2.46,2800
htv,3.39,3.43,3.34,3.34,6610
hut,1.72,1.72,1.67,1.67,2200
icf,4.67,4.67,4.46,4.45,12390
imp,13.08,13.96,13.08,13.69,7320
ita,4.37,4.4,4.23,4.25,483800
kbc,9.78,11.03,9.6,10.89,202800
kdc,2.95,3.11,2.95,3.1,46780
kha,4.51,4.51,4.34,4.43,5800
khp,2.7,2.72,2.67,2.7,14500
kkc,2.9,2.93,2.83,2.9,23400
kmr,3.45,3.51,3.39,3.45,23990
ksh,9.92,9.92,9.92,9.93,200
l10,4.01,4.12,3.97,4.0,2270
l18,2.66,2.66,2.56,2.59,1800
l43,9.75,9.75,9.26,9.26,700
l61,3.49,3.49,3.49,3.48,1000
l62,7.05,7.05,6.69,7.0,4900
laf,3.11,3.34,3.11,3.34,24940
lbe,,,,3.47,0
lbm,4.8,4.98,4.8,4.98,29990
lcg,6.59,6.94,6.59,6.73,25980
lgc,4.26,4.29,4.01,4.25,22660
lss,4.66,4.93,4.62,4.93,5560
ltc,4.74,4.74,4.74,4.74,500
lut,5.29,5.29,5.29,5.29,100
mco,,,,8.78,0
mcp,3.26,3.31,3.23,3.28,16250
mec,7.41,7.58,7.41,7.54,33500
mhc,2.74,2.88,2.74,2.87,10760
mkv,5.01,5.13,4.88,5.0,3500
nav,4.11,4.16,4.11,4.16,2500
nbb,7.61,8.05,7.61,7.94,68350
nbc,2.21,2.24,2.21,2.24,6400
ngc,4.79,4.79,4.56,4.56,200
nhc,4.88,5.13,4.88,5.09,3420
nps,,,,4.21,0
nsc,8.41,8.71,8.41,8.71,2840
nst,4.24,4.24,4.24,4.24,1000
ntl,3.98,4.17,3.98,4.16,26720
ntp,4.15,4.27,4.11,4.27,25800
one,3.02,3.02,3.02,3.02,100
opc,5.95,6.07,5.95,5.95,21420
pac,4.81,4.98,4.81,4.98,4500
pan,4.45,4.64,4.39,4.59,42600
pet,3.67,3.88,3.67,3.84,51850
pgc,1.6,1.62,1.58,1.62,20900
pgs,2.13,2.21,2.13,2.17,6300
pit,5.45,5.45,5.45,5.45,3180
pjc,1.93,1.93,1.93,1.93,100
pjt,2.24,2.24,2.16,2.24,1890
plc,,,,1.78,0
pms,5.61,5.61,5.61,5.61,10
pnc,5.13,5.32,4.94,5.32,9400
pot,4.13,4.19,4.07,4.07,2500
ppc,9.53,9.58,9.42,9.57,175390
psc,3.89,3.89,3.89,3.89,500
ptc,4.17,4.17,4.17,4.17,110
pts,4.19,4.19,4.03,4.04,2100
pvc,7.27,7.42,7.08,7.15,22900
pvd,22.07,22.91,22.07,22.92,76670
pve,3.0,3.0,3.0,3.0,100
pvg,3.89,3.89,3.83,3.89,5500
pvi,9.88,10.53,9.74,10.49,130800
pvs,7.76,8.22,7.73,8.22,142600
pvt,8.19,8.51,8.19,8.38,71440
qnc,7.58,7.62,7.41,7.41,12800
qst,,,,5.46,0
qtc,,,,2.72,0
ral,6.76,7.05,6.76,7.04,11950
rcl,7.3,7.35,7.3,7.3,2800
ree,3.87,3.96,3.84,3.89,139920
ric,10.96,11.18,10.82,11.18,7730
s55,2.64,2.64,2.54,2.54,3900
s99,6.01,6.25,5.93,6.01,7700
saf,2.91,2.91,2.87,2.89,380
sam,2.61,2.69,2.57,2.57,216030
sap,6.07,6.07,5.53,5.6,5100
sav,7.8,8.14,7.8,8.14,3310
sbt,2.05,2.09,2.01,2.05,39310
sc5,8.54,8.67,8.54,8.54,28420
scd,6.37,6.86,6.37,6.86,130
scj,5.83,6.16,5.79,5.99,18400
sd2,3.06,3.13,3.04,3.14,21700
sd4,2.56,2.56,2.56,2.55,600
sd5,4.72,5.06,4.72,5.07,2700
sd6,2.56,2.56,2.48,2.53,8000
sd7,18.65,19.92,18.56,19.56,88000
sd9,4.45,4.76,4.43,4.71,76800
sda,6.57,6.79,6.57,6.7,17700
sdc,5.41,5.41,5.41,5.41,1300
sdd,3.37,3.37,3.21,3.27,9400
sdn,5.24,5.43,5.24,5.44,5560
sdt,3.69,3.88,3.69,3.87,30100
sdy,5.71,5.71,5.71,5.7,100
seb,2.2,2.2,2.2,2.2,4100
sfc,,,,7.58,0
sfi,6.13,6.43,6.13,6.43,51010
sfn,3.69,3.69,3.69,3.69,5300
sgc,4.04,4.04,3.84,4.01,920
sgd,3.61,3.61,3.61,3.61,500
sgh,10.9,10.9,10.9,10.9,40
sgt,12.18,12.65,12.18,12.17,41590
sic,2.91,2.91,2.7,2.79,3500
sj1,2.66,2.66,2.66,2.65,750
sjc,4.98,4.98,4.98,4.98,900
sjd,3.56,3.56,3.56,3.56,2340
sje,4.42,4.79,4.42,4.75,10400
sjs,15.32,16.26,15.32,16.16,55850
smc,4.29,4.32,4.27,4.32,11460
spp,4.08,4.08,4.08,4.08,2300
sra,,,,20.0,0
ssc,8.01,8.01,7.83,7.83,4860
ssi,5.57,5.98,5.57,5.87,539460
ssm,2.82,3.08,2.82,3.08,1100
st8,2.15,2.15,2.03,2.03,1800
stb,5.49,5.76,5.49,5.72,2043090
stc,4.35,4.35,4.35,4.35,500
stp,4.17,4.17,4.0,4.08,8200
svc,6.71,6.71,5.94,6.29,3500
svi,,,,3.0,0
szl,8.38,8.38,8.38,8.38,10
tac,5.87,6.05,5.83,5.91,54580
tbc,5.96,6.05,5.96,6.05,25100
tbx,6.8,6.8,6.61,6.8,400
tc6,3.14,3.36,3.14,3.35,8200
tcm,2.63,2.76,2.58,2.62,87700
tcr,3.17,3.17,3.17,3.17,28220
tcs,3.48,3.48,3.44,3.44,700
tct,5.87,5.87,5.6,5.68,4290
tdh,8.84,9.11,8.66,9.02,22150
tdn,2.67,2.67,2.67,2.67,600
thb,5.11,5.11,5.11,5.12,6000
tht,2.6,2.62,2.5,2.59,62500
tjc,4.69,4.69,4.39,4.39,600
tku,3.66,3.66,3.66,3.66,1500
tmc,5.22,5.22,5.22,5.22,1180
tms,10.38,10.38,9.66,10.32,150
tna,3.88,3.88,3.86,3.86,6000
tnc,2.8,2.89,2.8,2.9,23700
tng,1.68,1.69,1.66,1.68,23700
tpc,2.02,2.14,2.02,2.1,72900
tph,4.4,4.4,4.4,4.4,1000
tpp,1.73,1.73,1.73,1.74,200
tra,5.75,5.75,5.75,5.75,500
trc,9.8,9.9,9.54,9.55,43580
ts4,2.87,3.0,2.87,2.87,12760
tsc,6.43,6.57,6.43,6.57,18470
tst,9.85,10.21,9.85,10.21,2000
ttc,4.8,4.8,4.61,4.74,8650
ttf,4.42,4.61,4.42,4.52,5190
tv4,3.03,3.03,2.9,2.9,4500
txm,4.22,4.22,3.98,4.1,8100
tya,3.42,3.66,3.42,3.66,62750
uic,3.33,3.53,3.33,3.37,1100
uni,3.79,3.83,3.76,3.83,10350
vc2,6.29,6.44,6.13,6.44,6100
vc3,2.94,2.94,2.92,2.94,4300
vc6,3.7,3.7,3.57,3.57,1500
vc7,3.83,4.11,3.73,3.97,8800
vcc,2.15,2.32,2.15,2.24,1400
vcg,8.09,8.15,7.93,8.15,644700
vcs,1.74,1.74,1.72,1.72,6400
vdl,2.44,2.44,2.44,2.45,1000
ve1,5.0,5.0,5.0,5.0,100
ve9,,,,1.87,0
vgp,5.66,5.66,5.53,5.67,280
vgs,2.85,2.97,2.74,2.82,146400
vhc,5.48,5.48,5.25,5.25,380
vhg,2.56,2.62,2.56,2.57,125830
vhl,5.2,5.26,5.2,5.26,16300
vic,3.1,3.1,3.1,3.1,4640
vid,5.4,5.4,5.19,5.4,31370
vip,3.45,3.57,3.45,3.48,105740
vis,8.05,8.34,8.05,8.23,1680
vmc,7.8,7.85,7.72,7.85,3900
vnc,4.22,4.22,4.15,4.14,400
vne,2.79,2.96,2.79,2.92,74330
vnm,6.76,7.09,6.76,7.04,70390
vnr,7.19,7.84,7.19,7.21,10500
vns,2.54,2.54,2.54,2.53,53800
vpk,1.85,1.85,1.85,1.85,2100
vsc,4.55,4.6,4.55,4.6,1210
vsh,8.36,8.49,8.2,8.19,452300
vtb,4.58,4.58,4.58,4.58,1910
vtc,5.73,5.97,5.73,5.89,260
vtl,,,,5.66,0
