symbol,open,high,low,close,volume,adj_close
abt,42.1,42.1,41.3,41.3,320,8.85
acb,68.2,68.2,68.2,68.2,9700,16.31
acl,31.9,31.9,31.3,31.3,3510,9.38
agf,27.7,27.7,27.7,27.7,1000,10.0
alt,34.0,34.0,34.0,34.0,11110,15.43
anv,61.0,61.0,61.0,61.0,20,15.87
asp,15.7,15.7,15.7,15.7,110,6.15
b82,24.9,24.9,24.9,24.9,100,5.37
bbc,50.0,50.0,49.5,49.5,6800,33.75
bbs,12.5,12.5,12.5,12.5,3500,4.16
bcc,15.3,15.3,15.3,15.3,22200,9.28
bhs,27.1,27.1,27.1,27.1,22200,5.36
bmc,93.0,93.0,91.5,91.5,720,19.39
bmi,29.4,29.4,29.4,29.4,700,12.97
bmp,66.0,66.0,66.0,66.0,100,7.59
bpc,14.5,14.5,14.5,14.5,500,5.47
bts,17.4,17.4,17.4,17.4,14800,13.46
bvs,58.3,58.3,58.3,58.3,200,36.44
c92,28.5,28.5,28.5,28.5,100,9.3
can,13.5,13.5,13.5,13.5,5330,7.71
cap,17.1,17.1,16.6,16.6,900,1.54
cdc,41.1,41.1,41.1,41.1,200,8.18
cii,26.5,26.5,26.5,26.5,290,6.94
cjc,24.0,24.0,24.0,24.0,1800,6.81
clc,32.1,32.1,32.1,32.1,300,9.45
cmc,22.0,22.0,22.0,22.0,100,16.77
com,36.2,36.2,36.2,36.2,120,12.25
ctb,23.5,23.5,23.5,23.5,100,5.3
dae,16.9,16.9,16.9,16.9,600,5.67
dbc,24.8,24.8,24.8,24.8,2100,7.42
dcs,12.8,12.8,12.8,12.8,100,7.1
dha,24.1,24.1,24.1,24.1,700,6.42
dhg,168.0,168.0,168.0,168.0,1270,19.12
dic,35.1,35.1,35.1,35.1,10,7.96
dmc,116.0,116.0,116.0,116.0,210,28.42
dnp,14.9,14.9,14.9,14.9,60,1.67
dpc,15.8,15.8,15.8,15.8,10,9.26
dpm,48.6,48.6,48.6,48.6,230630,20.53
dpr,51.5,51.5,51.5,51.5,23030,23.48
dqc,72.5,72.5,72.5,72.5,100,18.76
drc,49.0,49.0,49.0,49.0,900,3.56
dst,16.2,16.2,16.2,16.2,100,6.43
dtt,16.3,16.3,16.3,16.3,20,9.65
dxp,18.1,18.1,17.8,17.8,310,1.74
dxv,12.7,12.7,12.7,12.7,50,8.08
ebs,23.2,23.2,23.2,23.2,700,7.43
fmc,19.9,19.9,19.9,19.9,10,2.97
fpt,71.5,71.5,71.5,71.5,8790,10.22
gil,23.3,23.3,23.3,23.3,4390,6.37
gmc,19.6,19.6,19.6,19.6,5020,2.84
gmd,55.5,55.5,55.5,55.5,500,22.3
gta,15.4,15.4,15.4,15.4,3510,7.53
hai,29.8,29.8,29.8,29.8,400,5.72
hap,33.8,33.8,33.8,33.8,8910,10.09
has,16.8,16.8,16.8,16.8,14630,10.16
hax,36.4,36.4,36.4,36.4,0,
hbc,44.6,44.6,44.6,44.6,20,4.25
hbe,22.1,22.1,22.1,22.1,100,14.99
hcc,15.3,15.3,15.3,15.3,200,1.68
hct,29.4,29.4,29.4,29.4,100,16.33
hdc,44.3,44.3,44.3,44.3,0,
hev,18.8,18.8,18.8,18.8,300,6.15
hhc,23.1,23.1,23.1,23.1,2000,7.75
hjs,14.5,14.5,14.5,14.5,200,4.48
hly,40.9,40.9,40.9,40.9,200,14.72
hmc,21.0,21.0,20.9,20.9,800,8.82
hnm,15.6,15.6,15.6,15.6,7700,15.36
hpg,61.0,61.0,61.0,61.0,770,5.13
hrc,55.5,55.5,55.5,55.5,1210,21.29
ht1,20.8,20.8,20.8,20.8,23210,12.58
htp,16.2,16.2,16.2,16.2,1100,5.24
htv,16.7,16.7,16.7,16.7,30,7.06
hut,24.0,24.0,24.0,24.0,0,
icf,13.3,13.3,13.3,13.3,3210,7.4
imp,129.0,129.0,127.0,127.0,340,38.59
ita,73.5,73.5,73.5,73.5,13510,18.62
kbc,174.5,174.6,174.3,174.3,17300,51.64
kdc,110.0,110.0,110.0,110.0,2130,13.69
kha,14.8,14.8,14.8,14.8,1700,5.68
khp,17.9,17.9,17.9,17.9,180,4.65
l10,19.2,19.2,19.2,19.2,5010,7.34
l18,,,,,100,5.49
l62,33.4,33.4,33.4,33.4,100,14.49
laf,20.1,20.1,20.1,20.1,5340,9.18
lbe,22.7,22.7,22.7,22.7,100,7.32
lbm,16.2,16.2,16.2,16.2,7570,7.19
lgc,45.9,45.9,45.9,45.9,10,7.77
lss,21.2,21.2,21.2,21.2,280,6.91
ltc,20.0,20.0,20.0,20.0,500,8.96
lut,25.0,25.0,25.0,25.0,100,12.95
mco,15.0,15.0,15.0,15.0,200,11.56
mcp,20.8,20.8,20.8,20.8,5010,4.53
mec,19.6,19.6,19.6,19.6,300,8.21
mhc,16.5,16.5,16.5,16.5,3650,9.43
nav,23.6,23.6,23.6,23.6,200,10.42
nbc,46.7,46.7,46.7,46.7,5200,4.34
ngc,20.7,20.7,20.7,20.7,200,5.12
nhc,29.4,29.4,29.4,29.4,10,5.13
nps,42.4,42.4,42.4,42.4,0,
nsc,23.4,23.4,23.4,23.4,80,8.38
nst,16.2,16.2,16.2,16.2,300,5.5
ntl,83.0,83.0,83.0,83.0,600,6.46
ntp,46.0,46.0,46.0,46.0,7300,6.6
