symbol,open,high,low,close,volume
abt,8.15,8.15,8.0,7.99,320
acb,12.87,12.87,12.87,12.88,9700
acl,9.56,9.56,9.38,9.38,3510
agf,10.0,10.0,10.0,10.0,1000
alt,14.67,14.67,14.67,14.67,11110
anv,14.97,14.97,14.97,14.98,20
asp,5.63,5.63,5.63,5.63,110
b82,5.37,5.37,5.37,5.37,100
bbc,34.09,34.09,33.75,33.75,6800
bbs,4.16,4.16,4.16,4.16,3500
bcc,9.29,9.29,9.29,9.28,22200
bhs,5.36,5.36,5.36,5.36,22200
bmc,18.76,18.76,18.46,18.45,720
bmi,12.61,12.61,12.61,12.61,700
bmp,7.11,7.11,7.11,7.11,100
bpc,5.01,5.01,5.01,5.02,500
bts,13.46,13.46,13.46,13.46,14800
bvs,34.98,34.98,34.98,34.98,200
c92,9.3,9.3,9.3,9.3,100
can,7.42,7.42,7.42,7.42,5330
cap,1.39,1.39,1.35,1.35,900
cdc,7.64,7.64,7.64,7.64,200
cii,6.94,6.94,6.94,6.94,290
cjc,6.49,6.49,6.49,6.49,1800
clc,5.95,5.95,5.95,5.95,300
cmc,16.77,16.77,16.77,16.77,100
com,11.24,11.24,11.24,11.24,120
ctb,4.99,4.99,4.99,4.99,100
dae,5.17,5.17,5.17,5.17,600
dbc,7.1,7.1,7.1,7.1,2100
dcs,7.1,7.1,7.1,7.1,100
dha,6.2,6.2,6.2,6.2,700
dhg,18.59,18.59,18.59,18.59,1270
dic,7.96,7.96,7.96,7.96,10
dmc,27.74,27.74,27.74,27.74,210
dnp,1.09,1.09,1.09,1.08,60
dpc,8.49,8.49,8.49,8.49,10
dpm,18.54,18.54,18.54,18.53,230630
dpr,21.72,21.72,21.72,21.72,23030
dqc,16.43,16.43,16.43,16.43,100
drc,3.36,3.36,3.36,3.36,900
dst,6.43,6.43,6.43,6.43,100
dtt,9.24,9.24,9.24,9.24,20
dxp,1.77,1.77,1.74,1.74,310
dxv,8.08,8.08,8.08,8.08,50
ebs,6.75,6.75,6.75,6.74,700
fmc,2.81,2.81,2.81,2.81,10
fpt,8.46,8.46,8.46,8.47,8790
gil,6.22,6.22,6.22,6.22,4390
gmc,2.55,2.55,2.55,2.55,5020
gmd,18.1,18.1,18.1,18.1,500
gta,6.98,6.98,6.98,6.98,3510
hai,5.72,5.72,5.72,5.72,400
hap,10.09,10.09,10.09,10.09,8910
has,8.97,8.97,8.97,8.96,14630
hax,,,,4.69,0
hbc,2.79,2.79,2.79,2.79,20
hbe,13.82,13.82,13.82,13.82,100
hcc,1.68,1.68,1.68,1.68,200
hct,16.33,16.33,16.33,16.33,100
hdc,,,,6.87,0
hev,5.53,5.53,5.53,5.54,300
hhc,7.75,7.75,7.75,7.75,2000
hjs,4.15,4.15,4.15,4.14,200
hly,12.87,12.87,12.87,12.88,200
hmc,7.37,7.37,7.34,7.34,800
hnm,15.36,15.36,15.36,15.36,7700
hpg,3.66,3.66,3.66,3.66,770
hrc,21.3,21.3,21.3,21.29,1210
ht1,12.59,12.59,12.59,12.58,23210
htp,4.63,4.63,4.63,4.62,1100
htv,7.06,7.06,7.06,7.06,30
hut,,,,3.94,0
icf,7.4,7.4,7.4,7.4,3210
imp,33.83,33.83,33.31,33.3,340
ita,18.62,18.62,18.62,18.62,13510
kbc,51.7,51.73,51.64,51.64,17300
kdc,13.04,13.04,13.04,13.05,2130
kha,5.6,5.6,5.6,5.6,1700
khp,4.42,4.42,4.42,4.41,180
l10,6.95,6.95,6.95,6.95,5010
l18,3.33,3.33,3.33,3.34,100
l62,14.49,14.49,14.49,14.49,100
laf,9.19,9.19,9.19,9.18,5340
lbe,6.73,6.73,6.73,6.73,100
lbm,6.7,6.7,6.7,6.7,7570
lgc,7.77,7.77,7.77,7.77,10
lss,6.76,6.76,6.76,6.76,280
ltc,8.96,8.96,8.96,8.96,500
lut,12.96,12.96,12.96,12.95,100
mco,11.56,11.56,11.56,11.56,200
mcp,4.53,4.53,4.53,4.53,5010
mec,8.21,8.21,8.21,8.21,300
mhc,7.52,7.52,7.52,7.52,3650
nav,10.42,10.42,10.42,10.42,200
nbc,3.73,3.73,3.73,3.73,5200
ngc,4.45,4.45,4.45,4.45,200
nhc,4.59,4.59,4.59,4.58,10
nps,,,,10.77,0
nsc,8.26,8.26,8.26,8.26,80
nst,5.32,5.32,5.32,5.32,300
ntl,5.89,5.89,5.89,5.9,600
ntp,6.41,6.41,6.41,6.4,7300
pac,6.4,6.4,6.4,6.41,10
pan,8.86,8.86,8.86,8.85,4400
pet,5.91,5.91,5.91,5.9,1860
pgc,3.55,3.55,3.55,3.55,320
pgs,2.7,2.7,2.7,2.7,600
pit,9.86,9.86,9.86,9.87,800
pjc,2.71,2.71,2.71,2.71,400
pjt,4.45,4.45,4.45,4.45,200
plc,2.45,2.45,2.45,2.45,100
pms,11.4,11.4,11.4,11.4,13110
pnc,9.75,9.75,9.75,9.75,10
pnj,,,,,0
pot,8.02,8.02,8.02,8.02,3400
ppc,18.31,18.31,18.31,18.31,2230
psc,6.63,6.63,6.63,6.63,1000
ptc,11.77,11.77,11.77,11.77,1600
pts,5.81,5.81,5.81,5.82,5200
pvc,9.93,9.93,9.93,9.93,100
pvd,36.01,36.01,36.01,36.0,7080
pve,6.27,6.27,6.27,6.27,2000
pvi,13.9,13.9,13.9,13.9,3300
pvs,7.96,7.96,7.96,7.96,5000
pvt,9.15,9.15,9.15,9.15,110
qnc,10.42,10.42,10.38,10.39,23700
ral,16.99,16.99,16.99,16.99,3730
rcl,8.04,8.04,8.04,8.04,300
ree,6.85,6.85,6.85,6.85,20
ric,18.82,18.82,18.82,18.82,120
s55,,,,5.81,0
s99,8.39,8.39,8.39,8.39,1100
saf,4.99,4.99,4.99,4.99,2630
sam,6.64,6.64,6.64,6.64,11250
sap,9.45,9.45,9.45,9.45,100
sav,14.64,14.64,14.58,14.59,300
sbt,4.63,4.63,4.63,4.63,27820
sc5,17.09,17.09,17.09,17.09,10
scd,9.39,9.39,9.39,9.39,1600
scj,7.98,7.98,7.98,7.98,200
sd2,10.76,10.76,10.76,10.76,100
sd5,4.95,4.95,4.95,4.94,100
sd6,3.14,3.14,3.14,3.15,100
sd7,35.41,35.41,35.41,35.41,100
sd9,6.4,6.4,6.4,6.4,100
sda,12.89,12.89,12.89,12.89,100
sdc,9.55,9.55,9.55,9.55,2900
sdd,6.58,6.58,6.58,6.57,100
sdn,6.22,6.22,6.22,6.21,500
sdt,6.36,6.36,6.36,6.36,100
sdy,8.37,8.37,8.37,8.37,1000
sfc,5.3,5.3,5.3,5.3,20
sfi,6.22,6.22,6.1,6.1,110
sfn,5.51,5.51,5.51,5.51,100
sgc,5.22,5.22,5.22,5.22,10
sgd,6.8,6.8,6.8,6.8,500
sgh,16.57,16.57,16.57,16.58,280
sgt,25.54,25.54,25.54,25.54,10
shb,,,,,0
sic,4.55,4.55,4.55,4.54,1300
sj1,4.72,4.72,4.72,4.73,20
sjc,6.02,6.02,6.02,6.03,2000
sjd,5.04,5.04,5.04,5.03,10
sje,5.1,5.1,5.1,5.1,1200
sjs,25.21,25.21,25.21,25.21,2960
smc,8.57,8.57,8.57,8.58,1440
sra,14.61,14.61,14.61,14.61,100
ssc,12.72,12.72,12.47,12.47,60
ssi,10.84,10.84,10.84,10.84,97600
st8,,,,4.48,0
stb,9.89,9.89,9.89,9.89,120780
stc,6.37,6.37,6.37,6.37,100
stp,6.34,6.34,6.34,6.34,100
svc,14.59,14.59,14.59,14.59,5100
tac,35.26,35.26,35.26,35.26,10
tbc,6.02,6.02,6.02,6.02,48300
tcm,7.89,7.89,7.77,7.77,270
tcr,8.04,8.04,8.04,8.04,10
tct,6.64,6.64,6.64,6.65,60
tdh,22.27,22.27,22.27,22.27,10
tjc,6.83,6.83,6.83,6.82,200
tku,5.95,5.95,5.95,5.95,1600
tmc,5.86,5.86,5.86,5.87,3010
tms,19.32,19.32,19.32,19.31,6670
tna,,,,5.61,0
tnc,7.53,7.53,7.53,7.53,4200
tng,2.01,2.01,2.01,2.01,100
tpc,3.14,3.14,3.14,3.14,8230
tph,7.38,7.38,7.38,7.38,100
trc,31.56,31.56,31.56,31.56,550
ts4,5.92,5.92,5.92,5.92,10
tsc,12.44,12.44,12.44,12.43,2210
tst,17.76,17.76,17.76,17.76,100
ttc,8.08,8.08,8.08,8.08,3350
ttf,13.52,13.52,13.52,13.52,10
txm,7.82,7.82,7.82,7.81,1500
tya,9.87,9.87,9.87,9.87,100
uic,5.12,5.12,5.12,5.12,1740
uni,7.78,7.78,7.78,7.78,20
vc2,8.57,8.57,8.57,8.56,200
vc3,5.3,5.34,5.09,5.09,300
vc6,6.71,6.71,6.71,6.71,400
vc7,5.12,5.12,5.12,5.13,2100
vcs,2.2,2.2,2.2,2.2,100
vdl,,,,3.3,0
ve9,3.32,3.32,3.32,3.32,100
vgp,8.5,8.5,8.5,8.5,2000
vhc,7.74,7.88,7.74,7.74,85100
vhg,15.92,15.92,15.92,15.92,51650
vic,6.38,6.38,6.38,6.38,60
vid,8.05,8.05,8.05,8.06,2020
vip,9.95,9.95,9.95,9.95,34600
vis,,,,11.26,0
vmc,5.58,5.58,5.58,5.58,1700
vnc,7.38,7.38,7.38,7.38,100
vne,,,,8.01,0
vnm,9.62,9.62,9.62,9.62,6820
vnr,7.91,7.91,7.91,7.91,15000
vpk,3.76,3.76,3.73,3.72,940
vsc,4.93,4.93,4.93,4.93,10
vsh,10.05,10.05,10.05,10.05,23300
vtb,8.24,8.24,8.24,8.24,50
vtc,,,,11.39,0
vtl,9.02,9.02,8.8,8.81,1100
vto,10.72,10.72,10.72,10.72,1910
vts,11.12,11.12,10.5,10.5,400
vtv,2.73,2.73,2.73,2.73,1000
