ticker,open,high,low,close,volume
aaa,9.18,9.3,9.18,9.17,131200
aam,8.77,8.86,8.77,8.86,400
abt,35.83,35.83,35.83,35.83,10
acb,13.58,13.87,13.58,13.73,59764
acc,18.07,18.07,16.74,16.74,10980
acl,9.27,9.27,9.27,9.27,30
acm,4.53,4.53,4.34,4.43,526200
adc,21.51,21.51,20.79,20.79,200
agf,11.9,12.4,11.9,12.4,340
agm,8.83,8.83,8.67,8.66,0
agr,2.8,2.9,2.8,2.9,67030
alt,11.91,11.91,11.91,11.92,0
alv,5.28,5.28,5.28,5.28,100
amc,16.61,16.61,16.61,16.61,0
amd,9.23,9.23,9.05,9.14,71910
ame,3.13,3.13,3.13,3.13,0
amv,3.9,4.0,3.9,4.0,0
anv,3.05,3.05,3.05,3.05,2320
apc,16.28,16.28,16.09,16.09,28610
apg,5.33,5.51,5.33,5.51,66100
api,10.4,10.5,10.3,10.5,108600
app,7.62,7.62,7.62,7.62,0
aps,2.7,2.7,2.6,2.6,4100
arm,22.27,23.62,22.27,23.62,200
asa,2.42,2.42,2.42,2.42,17200
asm,15.55,16.1,15.46,16.0,1270220
asp,2.93,3.11,2.93,3.11,15100
ata,2.5,2.5,2.5,2.5,5790
avf,0.8,0.9,0.7,0.7,283904
b82,6.8,6.8,6.8,6.8,100
bam,1.3,1.3,1.3,1.3,5400
bbc,68.12,68.12,64.28,64.28,1280
bbs,11.99,11.99,11.99,11.99,0
bcc,10.65,10.96,10.57,10.8,3000
bce,4.8,4.87,4.8,4.87,130
bcg,18.24,18.33,18.15,18.24,398410
bci,22.48,23.07,22.48,23.07,29890
bdb,4.14,4.14,4.14,4.14,0
bed,24.49,24.49,24.49,24.49,0
bfc,15.34,15.63,15.34,15.63,32500
bgm,1.6,1.7,1.6,1.7,883400
bhc,1.1,1.1,1.1,1.1,0
bhs,13.4,13.71,13.25,13.56,2334720
bht,3.59,3.59,3.12,3.12,7100
bic,14.64,14.64,14.55,14.55,17370
bid,14.91,15.09,14.82,15.09,490750
bii,10.9,11.1,10.9,11.1,215800
bkc,11.5,11.5,11.5,11.5,0
blf,2.72,2.72,2.72,2.71,100
bmc,11.54,11.54,11.54,11.54,10
bmi,19.62,20.6,19.21,19.7,30010
bmp,58.16,58.64,58.16,58.64,34160
bpc,9.67,9.75,9.67,9.75,0
brc,6.77,6.77,6.77,6.77,10
bsc,20.21,20.21,18.37,18.37,3100
bsi,7.82,8.17,7.82,7.99,55150
bst,10.34,10.34,10.34,10.33,0
btc,45.2,45.2,45.2,45.2,0
btp,7.74,8.02,7.53,8.02,21010
bts,8.9,8.9,8.0,8.0,200
btt,29.3,29.3,29.3,29.3,0
btw,13.16,13.16,13.07,13.06,1000
bvg,1.1,1.1,1.1,1.1,400
bvh,47.58,47.87,47.58,47.77,90510
bvs,11.04,11.33,11.04,11.23,62800
bxh,14.01,14.01,14.01,14.01,0
c32,20.87,21.51,20.68,21.19,43030
c47,7.7,7.77,7.63,7.76,5370
c92,25.0,25.1,25.0,25.1,0
cad,1.9,1.9,1.9,1.9,1400
can,32.74,32.74,32.74,32.74,0
cap,25.43,26.0,25.43,25.8,4200
cav,27.6,27.85,27.35,27.86,21840
cci,7.87,7.87,7.87,7.87,10
ccl,2.6,2.7,2.5,2.5,65550
ccm,13.5,13.5,12.27,12.27,0
cdc,6.54,6.79,6.54,6.79,8380
cdo,18.52,18.66,18.38,18.59,1656280
ceo,10.0,10.07,9.93,10.0,34300
chp,15.03,15.03,15.03,15.03,48046
cid,4.5,4.5,4.5,4.5,0
cig,1.8,1.8,1.8,1.8,0
cii,21.02,21.21,21.02,21.12,294480
cjc,19.4,19.4,19.4,19.4,0
ckv,13.8,13.8,13.8,13.8,0
clc,24.36,26.15,24.36,25.98,14810
clg,4.2,4.4,4.1,4.4,2690
cll,20.39,21.78,20.31,21.21,2640
clw,14.9,14.9,14.9,14.9,0
cmc,4.5,4.5,4.5,4.5,0
cmg,11.3,11.7,11.3,11.7,192650
cmi,7.3,8.0,7.2,7.9,6900
cms,7.01,7.1,6.75,6.75,25000
cmt,14.4,14.5,13.0,14.4,2870
cmv,13.51,13.51,13.43,13.42,0
cmx,4.3,4.4,4.1,4.2,4240
cng,27.2,27.81,27.2,27.81,880
cnt,0.9,0.9,0.9,0.9,0
com,33.86,36.77,33.86,36.77,0
cpc,17.96,17.96,17.96,17.96,200
csc,6.66,6.66,6.44,6.44,2500
csm,14.42,14.89,14.42,14.66,147070
csv,15.11,15.74,15.11,15.74,620
ct6,7.22,7.22,7.22,7.22,0
cta,3.7,3.7,3.7,3.7,100
ctb,17.14,17.14,17.14,17.14,0
ctc,6.65,7.32,6.65,7.32,0
ctd,96.16,97.53,95.47,96.85,54370
ctg,15.91,16.0,15.91,15.91,223150
cti,16.03,16.03,15.77,15.94,93570
ctn,1.8,1.8,1.8,1.8,0
cts,5.27,5.35,5.27,5.35,8700
ctt,5.71,5.71,5.71,5.71,0
ctx,22.0,22.0,21.9,21.9,7200
cvn,2.2,2.2,2.2,2.2,0
cvt,10.39,10.49,10.34,10.44,37450
cx8,7.32,7.7,6.93,7.62,6200
cyc,3.1,3.5,3.1,3.5,330
d11,8.27,8.27,8.27,8.27,0
d2d,26.83,26.83,26.83,26.83,10
dac,7.3,7.3,7.3,7.3,0
dad,14.83,15.57,14.83,15.57,0
dae,10.71,11.31,10.71,11.31,0
dag,7.76,7.76,7.68,7.76,55350
dat,37.57,37.83,37.48,37.74,39600
dbc,21.23,21.66,21.23,21.66,15510
dbt,11.18,11.24,11.18,11.25,0
