symbol,open,high,low,close,volume,adj_close
aaa,14.2,14.4,14.2,14.2,131200,12.45
aam,10.2,10.3,10.2,10.3,400,9.82
abt,47.0,47.0,47.0,47.0,10,41.52
acb,18.9,19.3,18.9,19.1,59764,17.39
acc,23.1,23.1,21.4,21.4,10980,18.31
acl,9.8,9.8,9.8,9.8,30,9.8
acm,4.8,4.8,4.6,4.7,526200,4.43
adc,26.9,26.9,26.0,26.0,200,22.66
agf,11.9,12.4,11.9,12.4,340,12.4
agm,10.6,10.6,10.6,10.6,0,
agr,2.8,2.9,2.8,2.9,67030,2.9
alt,13.8,13.8,13.8,13.8,0,
alv,5.5,5.5,5.5,5.5,100,5.28
amc,23.7,23.7,23.7,23.7,0,
amd,10.1,10.1,9.9,10.0,71910,9.14
ame,4.4,4.4,4.4,4.4,0,
amv,4.0,4.0,4.0,4.0,0,
anv,6.9,6.9,6.9,6.9,2320,3.23
apc,17.1,17.1,16.9,16.9,28610,16.09
apg,5.8,6.0,5.8,6.0,66100,6.0
api,10.4,10.5,10.3,10.5,108600,10.5
app,11.3,11.3,11.3,11.3,0,
aps,2.7,2.7,2.6,2.6,4100,2.6
arm,27.9,29.6,27.9,29.6,200,24.44
asa,2.5,2.5,2.5,2.5,17200,2.42
asm,17.1,17.7,17.0,17.6,1270220,16.0
asp,3.3,3.5,3.3,3.5,15100,3.39
b82,6.8,6.8,6.8,6.8,100,6.8
bbc,71.0,71.0,67.0,67.0,1280,64.45
bbs,15.3,15.3,15.3,15.3,0,
bcc,13.7,14.1,13.6,13.9,3000,10.8
bce,6.9,7.0,6.9,7.0,130,5.6
bcg,19.7,19.8,19.6,19.7,398410,18.24
bci,23.0,23.6,23.0,23.6,29890,23.07
bdb,5.9,5.9,5.9,5.9,0,
bed,29.7,29.7,29.7,29.7,0,
bfc,26.0,26.5,26.0,26.5,32500,18.7
bgm,1.6,1.7,1.6,1.7,883400,1.7
bhs,17.8,18.2,17.6,18.0,2334720,13.56
bht,3.8,3.8,3.3,3.3,7100,3.12
bic,15.7,15.7,15.6,15.6,17370,14.91
bid,16.2,16.4,16.1,16.4,490750,15.09
bii,10.9,11.1,10.9,11.1,215800,11.1
bkc,11.5,11.5,11.5,11.5,0,
blf,5.7,5.7,5.7,5.7,100,2.71
bmc,14.5,14.5,14.5,14.5,10,12.12
bmi,24.0,25.2,23.5,24.1,30010,20.26
bmp,121.0,122.0,121.0,122.0,34160,64.29
bpc,12.6,12.6,12.6,12.6,0,
brc,8.8,8.8,8.8,8.8,10,7.39
bsc,22.0,22.0,20.0,20.0,3100,18.63
bsi,9.1,9.5,9.1,9.3,55150,8.24
bst,12.6,12.6,12.6,12.6,0,
btp,11.1,11.5,10.8,11.5,21010,10.0
bts,8.9,8.9,8.0,8.0,200,8.0
btt,39.0,39.0,39.0,39.0,0,
bvh,49.7,50.0,49.7,49.9,90510,48.39
bvs,11.5,11.8,11.5,11.7,62800,11.7
bxh,17.3,17.3,17.3,17.3,0,
c32,33.0,34.0,32.7,33.5,43030,25.28
c47,11.5,11.6,11.4,11.6,5370,9.26
c92,25.1,25.1,25.1,25.1,0,
can,36.3,36.3,36.3,36.3,0,
cap,49.0,50.1,49.0,49.7,4200,29.25
cav,54.5,55.0,54.0,55.0,21840,29.44
cci,10.5,10.5,10.5,10.5,10,8.6
ccl,2.6,2.7,2.5,2.5,65550,2.5
ccm,15.0,15.0,15.0,15.0,0,
cdc,8.0,8.3,8.0,8.3,8380,7.27
cdo,27.1,27.3,26.9,27.2,1656280,18.59
ceo,14.6,14.7,14.5,14.6,34300,10.7
chp,20.5,20.5,20.5,20.5,48046,17.59
cig,1.8,1.8,1.8,1.8,0,
cii,22.4,22.6,22.4,22.5,294480,21.12
cjc,34.0,34.0,34.0,34.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,43.6,46.8,43.6,46.5,14810,42.46
clg,4.2,4.4,4.1,4.4,2690,4.4
cll,24.9,26.6,24.8,25.9,2640,22.62
clw,17.0,17.0,17.0,17.0,0,
cmc,4.5,4.5,4.5,4.5,0,
cmg,14.0,14.5,14.0,14.5,192650,12.93
