symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.5,12.4,12.4,385751,8.84
aam,11.5,11.6,10.5,11.5,3210,10.35
abt,55.0,55.0,51.0,53.0,1350,44.89
acb,18.5,18.9,18.2,18.6,267961,18.6
acc,26.7,26.7,24.5,25.5,620,21.82
acl,9.1,9.2,9.1,9.2,2070,8.62
acm,3.7,3.7,3.4,3.4,1009300,3.21
adc,26.7,28.6,26.7,28.6,500,17.03
agf,17.5,17.5,17.5,17.5,10,14.93
agm,9.9,9.9,9.4,9.5,1100,8.21
agr,4.9,5.0,4.8,5.0,170580,5.0
alt,13.9,13.9,13.9,13.9,2,12.49
alv,6.3,6.3,6.2,6.2,600,6.2
amc,21.5,21.5,21.0,21.0,200,16.88
amd,10.9,11.4,10.8,11.4,569820,10.42
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,7.8,8.5,7.8,8.4,6810,7.48
apc,17.4,18.0,17.4,18.0,2050,17.14
apg,4.2,4.2,4.2,4.2,0,4.2
api,9.2,10.1,9.2,10.0,375000,10.0
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.4,3.5,3.4,3.5,172900,3.5
arm,26.5,26.5,26.5,26.5,35,21.99
asa,3.6,3.7,3.5,3.7,163700,3.57
asm,9.4,9.6,9.3,9.3,358560,9.3
asp,4.9,5.1,4.8,5.1,45850,5.1
b82,9.5,9.5,9.5,9.5,0,6.31
bbc,64.5,64.5,64.5,64.5,0,62.6
bbs,13.4,14.9,13.4,14.0,3200,12.28
bcc,13.1,13.4,12.8,12.9,53465,11.22
bce,6.5,6.6,6.4,6.4,32010,5.12
bcg,15.9,16.0,15.8,15.9,470310,14.72
bci,19.6,20.5,19.6,19.7,1630,18.47
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,23.3,23.3,23.3,23.3,0,20.47
bgm,3.4,3.6,3.3,3.4,2615960,3.4
bhs,15.2,15.4,15.2,15.4,839730,11.34
bht,6.3,6.3,6.0,6.0,450,5.67
bic,25.1,25.1,24.3,24.3,303420,23.22
bid,22.3,22.7,22.1,22.6,2536570,21.46
bii,7.2,7.3,7.1,7.2,73000,7.2
bkc,14.2,14.2,14.2,14.2,0,14.2
blf,8.1,8.1,8.1,8.1,0,3.86
bmc,16.9,17.0,15.6,16.6,16230,12.73
bmi,22.2,22.8,22.2,22.4,128070,17.12
bmp,98.0,102.0,98.0,99.0,127840,51.57
bpc,12.2,12.2,12.2,12.2,49000,11.25
brc,9.0,9.0,9.0,9.0,0,7.56
bsc,10.0,10.0,10.0,10.0,2000,9.31
bsi,9.5,9.6,9.5,9.6,96770,8.93
bst,10.8,10.8,10.8,10.8,200,9.02
btp,12.5,12.5,12.5,12.5,1930,10.87
bts,9.3,9.3,9.3,9.3,500,9.3
btt,35.0,35.0,35.0,35.0,0,33.39
bvh,45.0,47.0,44.5,45.0,480220,44.4
bvs,13.3,13.3,13.1,13.2,243100,13.2
bxh,11.0,12.5,10.4,12.5,5000,11.5
c32,29.8,29.9,29.5,29.9,4860,22.57
c47,14.3,14.4,14.1,14.4,12550,10.68
c92,16.0,16.0,16.0,16.0,0,14.84
can,24.6,24.6,24.6,24.6,0,23.03
cap,29.0,29.0,29.0,29.0,300,17.07
cav,36.8,36.8,36.8,36.8,20,20.42
cci,10.5,10.5,10.5,10.5,0,8.45
ccl,3.1,3.2,3.0,3.2,104800,3.05
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.3,7.3,7.2,7.2,7100,6.67
cdo,20.3,20.7,20.3,20.6,1000540,14.08
ceo,14.1,14.4,14.1,14.2,2401124,11.35
chp,16.4,18.2,16.4,18.2,42830,15.62
cig,2.2,2.2,2.0,2.0,40200,2.0
cii,24.4,25.3,23.6,23.8,5880720,20.68
cjc,31.8,31.8,29.0,29.0,10400,25.87
ckv,15.1,15.1,15.1,15.1,0,13.58
clc,32.9,35.3,32.5,35.3,2920,31.25
clg,5.9,6.0,5.6,5.8,23370,5.8
cll,24.5,24.5,24.0,24.5,3830,21.39
clw,15.3,15.3,15.3,15.3,20,14.01
cmc,4.5,4.5,4.5,4.5,1500,4.5
cmg,14.3,14.3,13.3,13.6,11440,12.85
cmi,9.2,9.3,9.2,9.3,9000,9.3
cms,9.7,9.7,9.6,9.7,67300,8.39
cmt,11.1,12.0,11.1,12.0,3240,12.0
cmv,14.5,14.5,14.5,14.5,0,12.35
cmx,5.5,5.7,5.5,5.7,7920,5.7
cng,29.0,29.4,29.0,29.0,7680,24.23
com,34.0,34.0,34.0,34.0,20,28.55
cpc,21.4,21.4,21.4,21.4,130,18.01
csc,17.5,17.5,17.5,17.5,0,16.2
csm,29.0,29.5,28.5,28.5,230920,16.17
csv,21.1,21.5,21.0,21.4,10010,18.52
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,4.0,4.0,4.0,4.0,170,4.0
ctb,33.0,33.0,33.0,33.0,0,20.15
ctc,7.9,8.1,7.9,8.0,4700,7.12
ctd,98.0,101.0,96.0,96.0,215380,69.74
ctg,18.7,20.0,18.7,19.4,3333470,18.61
cti,15.3,15.8,14.5,15.8,52340,13.39
cts,7.8,7.9,7.7,7.7,234454,6.73
ctt,9.8,9.8,9.8,9.8,0,7.76
ctx,14.9,14.9,14.9,14.9,0,14.9
cvn,2.0,2.0,2.0,2.0,3100,2.0
cvt,20.5,20.9,20.5,20.6,108000,13.37
cx8,6.9,6.9,6.9,6.9,100,6.26
d11,12.2,12.2,12.2,12.2,0,10.76
d2d,33.1,33.1,33.1,33.1,0,28.73
dad,15.9,15.9,15.9,15.9,0,11.75
dae,15.5,15.5,15.5,15.5,0,12.77
dag,11.2,11.9,11.2,11.4,537670,10.49
dbc,24.8,24.8,24.4,24.8,50800,18.19
dbt,21.0,21.0,21.0,21.0,0,13.11
dc2,1.9,1.9,1.9,1.9,100,1.9
dc4,7.2,7.2,7.2,7.2,600,5.72
dcl,27.0,27.6,26.9,26.9,99210,9.61
dcm,13.0,13.1,12.9,13.0,769820,11.35
dcs,3.4,3.5,3.3,3.4,396980,3.4
dgc,28.5,28.5,28.4,28.4,700,22.88
dgw,47.7,47.9,46.8,46.8,20510,24.69
dha,17.9,17.9,17.4,17.4,18000,14.65
dhc,23.6,23.6,23.1,23.5,7020,20.03
dhg,68.0,71.5,68.0,71.0,23680,44.29
dhm,2.9,3.0,2.8,2.9,51510,2.71
dhp,9.0,9.1,9.0,9.1,26900,7.47
dht,30.2,31.0,30.2,30.2,11200,13.38
dic,7.4,7.5,7.3,7.4,181510,6.63
did,5.2,5.2,5.2,5.2,0,5.2
dig,10.4,10.6,10.3,10.4,795020,8.92
dih,9.5,9.5,9.5,9.5,400,7.68
dl1,10.2,10.3,10.1,10.2,42800,9.19
dlg,6.9,7.0,6.8,6.9,1424060,6.57
dlr,11.4,11.4,11.4,11.4,0,11.4
dmc,40.0,40.0,39.0,39.4,3270,28.66
dnc,13.0,13.0,13.0,13.0,0,10.13
dnm,33.8,33.8,33.8,33.8,100,28.33
dnp,15.6,16.2,15.6,16.2,30400,6.56
