symbol,open,high,low,close,volume
aaa,8.77,8.77,8.7,8.7,385751
aam,10.35,10.44,9.45,10.35,3210
abi,9.74,10.0,9.74,9.82,5300
abt,46.59,46.59,43.2,44.89,1350
acb,16.84,17.21,16.57,16.93,267961
acc,22.84,22.84,20.96,21.82,620
acl,8.53,8.62,8.53,8.62,2070
acm,3.49,3.49,3.21,3.21,1009300
adc,15.91,17.04,15.91,17.03,500
agf,14.93,14.93,14.93,14.93,10
agm,8.55,8.55,8.12,8.21,1100
agr,4.9,5.0,4.8,5.0,170580
alt,11.9,11.9,11.9,11.9,2
alv,6.3,6.3,6.2,6.2,600
amc,17.28,17.28,16.88,16.88,200
amd,9.96,10.42,9.87,10.42,569820
anv,3.65,3.98,3.65,3.93,6810
apc,16.56,17.14,16.56,17.14,2050
api,9.2,10.1,9.2,10.0,375000
aps,3.4,3.5,3.4,3.5,172900
arm,21.99,21.99,21.99,21.99,35
asa,3.47,3.57,3.38,3.57,163700
asm,9.4,9.6,9.3,9.3,358560
asp,4.9,5.1,4.8,5.1,45850
ata,2.9,2.9,2.9,2.9,23110
avf,1.0,1.0,0.9,1.0,210121
bbs,11.75,13.07,11.75,12.28,3200
bcc,11.39,11.65,11.13,11.22,53465
bce,5.2,5.28,5.12,5.12,32010
bcg,14.72,14.81,14.63,14.72,470310
bci,18.38,19.22,18.38,18.47,1630
bgm,3.4,3.6,3.3,3.4,2615960
bhs,11.19,11.34,11.19,11.34,839730
bht,5.95,5.95,5.67,5.67,450
bic,23.99,23.99,23.23,23.22,303420
bid,20.52,20.89,20.34,20.8,2536570
bii,7.2,7.3,7.1,7.2,73000
bmc,12.96,13.04,11.96,12.73,16230
bmi,16.97,17.43,16.97,17.12,128070
bmj,5.4,5.4,5.4,5.4,100
bmp,51.05,53.13,51.05,51.57,127840
bpc,10.3,10.3,10.3,10.3,49000
bsc,9.31,9.31,9.31,9.31,2000
bsi,8.84,8.93,8.84,8.93,96770
bst,9.02,9.02,9.02,9.02,200
bt6,6.3,6.3,5.6,5.6,62610
btg,4.84,4.84,4.84,4.84,100
btp,10.87,10.87,10.87,10.87,1930
bts,9.3,9.3,9.3,9.3,500
btw,13.84,13.84,13.84,13.84,300
bvh,43.64,45.58,43.16,43.64,480220
bvn,7.72,7.72,7.54,7.63,3000
bvs,13.3,13.3,13.1,13.2,243100
bxh,10.12,11.5,9.57,11.5,5000
c21,15.23,15.23,14.79,14.79,1410
c32,22.49,22.57,22.26,22.57,4860
c47,10.61,10.68,10.46,10.68,12550
cad,2.3,2.3,2.3,2.3,200
cap,17.07,17.07,17.07,17.07,300
cav,20.42,20.42,20.42,20.42,20
ccl,2.95,3.05,2.85,3.05,104800
cdc,6.76,6.76,6.67,6.67,7100
cdo,13.87,14.14,13.87,14.08,1000540
ceo,10.33,10.55,10.33,10.41,2401124
cfc,10.25,10.25,10.25,10.25,3500
chp,14.08,15.62,14.08,15.62,42830
cig,2.2,2.2,2.0,2.0,40200
cii,21.2,21.98,20.51,20.68,5880720
cjc,28.37,28.37,25.87,25.87,10400
clc,29.12,31.25,28.77,31.25,2920
clg,5.9,6.0,5.6,5.8,23370
cll,21.4,21.4,20.96,21.39,3830
clw,14.01,14.01,14.01,14.01,20
cmc,4.5,4.5,4.5,4.5,1500
cmg,12.76,12.76,11.86,12.13,11440
cmi,9.2,9.3,9.2,9.3,9000
cms,8.39,8.39,8.3,8.39,67300
cmt,11.1,12.0,11.1,12.0,3240
cmx,5.5,5.7,5.5,5.7,7920
cnc,21.83,22.09,21.83,22.09,400
cng,24.23,24.56,24.23,24.23,7680
cnt,1.6,1.6,1.6,1.6,1400
com,28.55,28.55,28.55,28.55,20
cpc,18.0,18.0,18.0,18.01,130
csm,16.46,16.74,16.17,16.17,230920
csv,18.25,18.6,18.16,18.52,10010
cta,4.0,4.0,4.0,4.0,170
ctc,7.04,7.22,7.04,7.12,4700
ctd,69.53,71.66,68.11,68.11,215380
ctg,17.94,19.19,17.94,18.61,3333470
cti,12.72,13.14,12.06,13.14,52340
ctn,3.3,3.3,3.3,3.3,100
cts,6.31,6.39,6.23,6.23,234454
cvn,2.0,2.0,2.0,2.0,3100
cvt,13.31,13.57,13.31,13.37,108000
cx8,6.26,6.26,6.26,6.26,100
cyc,3.4,3.6,3.4,3.6,790
dag,10.31,10.95,10.31,10.49,537670
dbc,18.19,18.19,17.89,18.19,50800
dbm,24.39,24.39,24.39,24.4,100
dc2,1.9,1.9,1.9,1.9,100
dc4,5.72,5.72,5.72,5.72,600
dcl,9.64,9.85,9.6,9.61,99210
dcm,11.35,11.44,11.26,11.35,769820
dcs,3.4,3.5,3.3,3.4,396980
ddm,1.3,1.3,1.3,1.3,1600
ddv,10.05,10.05,9.77,10.05,1000
dgc,22.96,22.96,22.88,22.88,700
dgt,4.21,4.21,4.21,4.21,100
dgw,25.17,25.28,24.7,24.69,20510
dha,15.07,15.07,14.65,14.65,18000
dhc,20.12,20.12,19.69,20.03,7020
dhg,42.41,44.6,42.41,44.29,23680
dhm,2.71,2.8,2.62,2.71,51510
dhp,7.39,7.47,7.39,7.47,26900
dht,13.21,13.55,13.21,13.2,11200
dic,6.63,6.72,6.54,6.63,181510
dig,8.92,9.09,8.83,8.92,795020
dih,7.68,7.68,7.68,7.68,400
dl1,9.19,9.28,9.1,9.19,42800
dlg,6.57,6.67,6.47,6.57,1424060
