symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.12,10.35,10.12,10.35,80
bbc,6.8,6.8,6.8,6.8,7700
bpc,5.56,5.56,5.5,5.49,100
can,6.96,7.16,6.96,7.17,500
dha,4.11,4.25,4.11,4.25,5090
dpc,,,,4.9,0
gil,4.57,4.6,4.57,4.6,2500
gmd,8.48,8.48,8.48,8.48,4300
hap,6.61,6.67,6.61,6.67,1830
has,5.57,5.76,5.57,5.76,100
kha,4.23,4.32,4.23,4.33,10220
laf,8.66,8.78,8.66,8.78,3090
pms,5.05,5.05,5.05,5.05,1040
ree,2.09,2.15,2.09,2.15,45870
sam,3.27,3.32,3.27,3.32,5530
sav,11.67,11.97,11.67,11.97,2920
sgh,2.53,2.55,2.53,2.55,1310
tms,9.54,9.54,9.54,9.54,2540
ts4,2.76,2.9,2.76,2.9,460
vtc,,,,12.53,0
