symbol,open,high,low,close,volume,adj_close
agf,34.5,35.3,34.5,35.3,80,10.35
bbc,14.6,14.6,14.6,14.6,7700,6.8
bpc,17.3,17.3,17.1,17.1,100,5.49
can,13.8,14.2,13.8,14.2,500,7.17
dha,27.0,27.9,27.0,27.9,5090,4.25
dpc,9.4,9.4,9.4,9.4,0,
gil,28.2,28.4,28.2,28.4,2500,4.6
gmd,52.0,52.0,52.0,52.0,4300,10.44
hap,34.6,34.9,34.6,34.9,1830,6.67
has,26.5,27.4,26.5,27.4,100,6.11
kha,22.5,23.0,22.5,23.0,10220,4.39
laf,21.0,21.3,21.0,21.3,3090,8.78
pms,14.8,14.8,14.8,14.8,1040,5.05
ree,21.4,22.0,21.4,22.0,45870,2.24
sam,36.3,36.8,36.3,36.8,5530,3.32
sav,27.3,28.0,27.3,28.0,2920,11.97
sgh,14.0,14.1,14.0,14.1,1310,2.55
tms,31.0,31.0,31.0,31.0,2540,9.54
ts4,16.0,16.8,16.0,16.8,460,2.9
vtc,30.3,30.3,30.3,30.3,0,
