symbol,open,high,low,close,volume,adj_close
agf,66.5,68.0,66.5,68.0,6330,19.94
bbc,38.0,38.0,37.9,38.0,54460,18.43
bbs,14.5,14.6,14.5,14.6,1200,4.62
bmp,72.0,72.5,72.0,72.5,101840,7.36
bpc,24.0,24.0,23.9,23.9,2740,8.29
can,27.0,27.0,26.0,26.0,5530,13.8
cii,33.5,33.6,33.5,33.6,54780,7.7
com,45.6,45.6,45.5,45.5,310,10.78
dha,63.0,63.0,62.5,62.5,40440,10.58
dpc,18.2,18.2,18.1,18.2,15710,10.4
dxp,27.0,27.0,27.0,27.0,200,1.62
gil,43.5,43.5,43.1,43.1,26330,7.54
gmd,70.0,70.5,70.0,70.5,48070,25.8
hap,33.9,34.0,33.7,34.0,23960,6.89
has,38.5,38.5,38.5,38.5,15560,12.66
htv,27.0,27.0,26.8,26.8,11200,6.91
kdc,79.0,79.0,79.0,79.0,1570,8.05
kha,22.9,22.9,22.9,22.9,19570,6.32
khp,17.0,17.3,17.0,17.2,4400,3.91
laf,17.5,17.5,17.5,17.5,12060,8.0
mhc,29.0,29.0,28.9,28.9,9050,10.15
nhc,38.0,38.0,38.0,38.0,400,5.6
pms,26.7,26.7,26.5,26.6,21280,9.83
pnc,26.0,26.0,25.5,25.5,2230,13.18
ppc,28.8,29.0,28.6,28.9,108600,14.92
ree,80.5,81.0,80.5,81.0,46530,8.72
sam,72.5,72.5,72.0,72.5,67010,10.34
sav,40.0,40.0,39.0,39.5,14800,18.32
sfc,40.0,40.0,39.8,40.0,7590,3.97
sgh,34.0,34.0,34.0,34.0,1000,6.42
sjs,131.0,132.0,131.0,132.0,34410,6.7
ssc,60.0,60.0,59.5,59.5,710,15.58
stb,64.0,64.0,63.5,63.5,87030,10.11
tku,25.5,26.0,25.5,25.8,22700,13.13
tms,48.2,48.2,47.7,47.7,400,14.92
tna,42.9,43.0,42.9,43.0,770,7.8
ts4,27.5,27.6,27.5,27.6,7240,6.44
ttc,,,,,15400,9.89
tya,45.3,45.6,45.3,45.6,44220,29.45
uni,29.0,29.0,29.0,29.0,2240,3.12
vnm,81.0,81.0,81.0,81.0,92150,7.01
vnr,33.0,33.0,33.0,33.0,800,5.82
vsh,35.5,35.5,35.5,35.5,266720,10.81
vtc,41.5,41.5,40.8,40.8,4810,23.63
vtl,22.5,23.0,22.5,22.8,6000,8.65
