symbol,open,high,low,close,volume,adj_close
aaa,27.6,28.7,27.5,28.2,929520,28.2
aam,10.2,10.7,10.2,10.7,15020,10.7
abt,33.95,34.2,33.75,33.75,410,33.75
acb,46.5,47.4,45.8,47.0,4272300,47.0
acc,20.0,20.1,20.0,20.1,40,20.1
acl,8.0,8.3,8.0,8.3,9630,8.3
acm,1.2,1.2,1.1,1.2,18100,1.2
adc,15.6,15.6,15.6,15.6,0,15.6
ads,16.9,16.9,16.85,16.85,22400,16.85
agf,7.25,7.7,7.25,7.69,320,7.69
agm,8.3,8.66,8.22,8.33,7500,8.33
agr,5.6,5.67,5.59,5.63,252760,5.63
alt,13.0,13.0,13.0,13.0,1500,13.0
alv,8.2,8.5,8.2,8.5,57800,8.5
amc,24.0,24.0,24.0,24.0,1400,24.0
amd,5.22,5.28,5.0,5.1,2798320,5.1
ame,14.4,14.4,14.4,14.4,800,14.4
amv,15.5,15.5,15.2,15.2,2700,15.2
anv,18.25,19.2,18.25,18.8,1649150,18.8
apc,70.4,71.3,70.4,71.2,11150,71.2
apg,6.1,6.1,6.0,6.1,269450,6.1
api,29.6,32.0,29.1,31.9,18300,31.9
app,9.9,9.9,9.9,9.9,0,9.9
aps,2.9,2.9,2.8,2.9,200500,2.9
arm,35.3,35.3,35.3,35.3,0,35.3
asa,3.7,3.7,3.5,3.5,224700,3.5
asm,10.0,10.0,9.9,9.92,1983940,9.92
asp,7.7,7.83,7.6,7.7,19090,7.7
atg,2.45,2.45,2.27,2.4,621230,2.4
ats,42.0,42.0,41.6,41.6,13300,41.6
b82,2.7,3.1,2.7,3.1,2100,3.1
bax,23.0,23.0,23.0,23.0,0,23.0
bbc,85.0,87.9,84.7,87.5,870,87.5
bbs,8.1,8.1,8.1,8.1,100,8.1
bcc,6.7,6.7,6.6,6.7,1477900,6.7
bce,5.76,5.85,5.76,5.84,17000,5.84
bcg,5.9,5.92,5.84,5.9,22440,5.9
bdb,4.2,4.2,4.2,4.2,0,4.2
bed,31.0,31.0,31.0,31.0,0,31.0
