symbol,open,high,low,close,volume
agf,18.03,18.03,18.03,18.03,7930
bbc,16.01,16.25,16.01,16.01,28830
bbs,4.3,4.42,4.3,4.39,3200
bmp,5.99,5.99,5.94,5.94,75630
bpc,7.0,7.0,7.0,7.0,5810
can,11.7,11.95,11.7,11.95,5720
cii,7.1,7.1,7.1,7.1,75020
com,8.26,8.67,8.26,8.67,3490
dha,9.32,9.4,9.32,9.32,7320
dpc,8.38,8.38,8.22,8.22,1940
dxp,,,,1.56,0
gil,7.11,7.11,6.95,6.95,14030
gmd,19.75,19.75,19.3,19.31,149940
hap,6.29,6.29,6.29,6.29,10300
has,9.78,9.87,9.78,9.87,10730
htv,6.32,6.32,6.32,6.32,18180
kdc,6.79,6.84,6.79,6.79,4250
kha,5.85,5.85,5.79,5.79,45320
khp,3.53,3.53,3.51,3.53,5300
laf,7.5,7.5,7.42,7.51,29230
mhc,7.28,7.31,7.28,7.31,30730
nhc,4.16,4.22,4.16,4.23,20
pms,7.08,7.08,7.05,7.05,3690
pnc,12.41,12.41,12.15,12.31,2200
ppc,12.08,12.17,12.03,12.07,117000
ree,7.7,7.7,7.64,7.65,140260
sam,7.91,8.23,7.91,8.18,74880
sav,15.91,15.91,15.91,15.91,15400
sfc,3.18,3.18,3.18,3.18,7140
sgh,6.27,6.27,6.22,6.22,1720
sjs,5.13,5.13,5.09,5.09,42050
ssc,13.21,13.21,13.21,13.22,5560
stb,9.63,9.71,9.55,9.55,1078960
tku,11.21,11.21,10.9,10.94,2100
tms,12.02,12.02,11.76,11.76,8820
tna,7.21,7.28,7.21,7.28,110
ts4,5.37,5.37,5.37,5.37,7430
ttc,8.19,8.19,7.8,7.8,17120
tya,22.42,22.42,22.04,22.04,47860
uni,3.07,3.07,3.04,3.07,5490
vnm,5.08,5.11,5.08,5.08,135820
vnr,5.19,5.19,5.19,5.19,100
vsh,8.63,8.69,8.63,8.69,121310
vtc,21.84,21.84,21.72,21.72,870
vtl,,,,7.46,0
