symbol,open,high,low,close,volume,adj_close
agf,61.5,61.5,61.5,61.5,7930,18.03
bbc,33.0,33.5,33.0,33.0,28830,16.15
bbs,13.6,14.0,13.6,13.9,3200,4.73
bmp,63.0,63.0,62.5,62.5,75630,6.34
bpc,22.0,22.0,22.0,22.0,5810,8.34
can,23.5,24.0,23.5,24.0,5720,12.4
cii,31.0,31.0,31.0,31.0,75020,7.1
com,,,,,3490,9.62
dha,57.0,57.5,57.0,57.0,7320,9.94
dpc,16.0,16.0,15.7,15.7,1940,8.97
dxp,26.0,26.0,26.0,26.0,0,1.56
gil,42.5,42.5,41.5,41.5,14030,7.12
gmd,66.5,66.5,65.0,65.0,149940,23.78
hap,31.0,31.0,31.0,31.0,10300,6.29
has,33.7,34.0,33.7,34.0,10730,11.18
htv,24.5,24.5,24.5,24.5,18180,6.8
kdc,70.0,70.5,70.0,70.0,4250,7.39
kha,21.5,21.5,21.3,21.3,45320,5.88
khp,16.4,16.4,16.3,16.4,5300,3.72
laf,18.0,18.0,17.8,18.0,29230,7.51
mhc,26.0,26.1,26.0,26.1,30730,9.17
nhc,32.5,33.0,32.5,33.0,20,4.74
pms,22.1,22.1,22.0,22.0,3690,8.13
pnc,24.0,24.0,23.5,23.8,2200,12.31
ppc,26.5,26.7,26.4,26.5,117000,13.69
ree,74.5,74.5,74.0,74.0,140260,7.96
sam,74.0,77.0,74.0,76.5,74880,10.97
sav,38.0,38.0,38.0,38.0,15400,17.63
sfc,36.0,36.0,36.0,36.0,7140,3.57
sgh,33.5,33.5,33.2,33.2,1720,6.27
sjs,120.0,120.0,119.0,119.0,42050,6.04
ssc,52.0,52.0,52.0,52.0,5560,13.62
stb,60.5,61.0,60.0,60.0,1078960,9.55
tku,25.0,25.0,24.3,24.4,2100,12.42
tms,48.0,48.0,47.0,47.0,8820,14.83
tna,41.1,41.5,41.1,41.5,110,7.71
ts4,23.0,23.0,23.0,23.0,7430,5.37
ttc,,,,,17120,8.44
tya,41.7,41.7,41.0,41.0,47860,26.48
uni,,,,,5490,3.07
vnm,72.5,73.0,72.5,72.5,135820,6.36
vnr,31.0,31.0,31.0,31.0,100,5.47
vsh,30.0,30.2,30.0,30.2,121310,9.19
vtc,37.7,37.7,37.5,37.5,870,21.72
vtl,20.3,20.3,20.3,20.3,0,8.14
