symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,18.03,18.03,18.03,18.03,7930
bbc,16.01,16.25,16.01,16.01,28830
bbs,4.3,4.42,4.3,4.39,3200
bmp,6.29,6.29,6.24,6.24,75630
bpc,7.63,7.63,7.63,7.63,5810
can,12.15,12.41,12.15,12.4,5720
cii,7.1,7.1,7.1,7.1,75020
com,8.4,8.82,8.4,8.82,3490
dha,9.66,9.74,9.66,9.65,7320
dpc,9.14,9.14,8.97,8.97,1940
dxp,,,,1.56,0
gil,7.29,7.29,7.11,7.12,14030
gmd,19.75,19.75,19.3,19.31,149940
hap,6.29,6.29,6.29,6.29,10300
has,10.45,10.54,10.45,10.54,10730
htv,6.32,6.32,6.32,6.32,18180
kdc,7.13,7.18,7.13,7.13,4250
kha,5.85,5.85,5.79,5.79,45320
khp,3.57,3.57,3.55,3.57,5300
laf,7.5,7.5,7.42,7.51,29230
mhc,9.14,9.17,9.14,9.17,30730
nhc,4.41,4.48,4.41,4.48,20
pms,8.17,8.17,8.14,8.13,3690
pnc,12.41,12.41,12.15,12.31,2200
ppc,12.97,13.07,12.92,12.97,117000
ree,7.7,7.7,7.64,7.65,140260
sam,7.91,8.23,7.91,8.18,74880
sav,17.62,17.62,17.62,17.63,15400
sfc,3.34,3.34,3.34,3.34,7140
sgh,6.32,6.32,6.27,6.27,1720
sjs,5.91,5.91,5.86,5.86,42050
ssc,13.21,13.21,13.21,13.22,5560
stb,9.63,9.71,9.55,9.55,1078960
tku,12.72,12.72,12.37,12.42,2100
tms,15.02,15.02,14.7,14.7,8820
tna,7.21,7.28,7.21,7.28,110
ts4,5.37,5.37,5.37,5.37,7430
ttc,8.19,8.19,7.8,7.8,17120
tya,26.93,26.93,26.48,26.48,47860
uni,3.07,3.07,3.04,3.07,5490
vnm,6.22,6.27,6.22,6.23,135820
vnr,5.23,5.23,5.23,5.23,100
vsh,9.13,9.19,9.13,9.19,121310
vtc,21.84,21.84,21.72,21.72,870
vtl,,,,7.7,0
