ticker,open,high,low,close,volume
agf,18.03,18.03,18.03,18.03,7930
bbc,15.97,16.21,15.97,15.97,28830
bbs,4.13,4.25,4.13,4.23,3200
bbt,13.5,13.6,13.5,13.6,23900
bmp,5.83,5.83,5.78,5.78,75630
bpc,7.0,7.0,7.0,7.0,5810
bt6,9.31,9.63,9.31,9.63,15880
btc,8.12,8.41,8.12,8.17,1000
can,11.7,11.95,11.7,11.95,5720
cii,7.1,7.1,7.1,7.1,75020
com,7.71,8.1,7.71,8.1,3490
cyc,17.6,17.7,17.6,17.7,26080
dha,9.32,9.4,9.32,9.32,7320
dpc,8.24,8.24,8.08,8.08,1940
fpc,21.86,21.86,21.28,21.28,7710
gil,5.06,5.06,4.94,4.94,14030
gmd,18.66,18.66,18.24,18.24,149940
hap,5.42,5.42,5.42,5.42,10300
has,9.78,9.87,9.78,9.87,10730
htv,5.86,5.86,5.86,5.86,18180
ilc,4.15,5.05,4.15,4.6,200
kdc,6.79,6.84,6.79,6.79,4250
kha,4.48,4.48,4.44,4.45,45320
khp,3.36,3.36,3.34,3.36,5300
laf,7.5,7.5,7.42,7.51,29230
mhc,7.28,7.31,7.28,7.31,30730
nhc,3.98,4.04,3.98,4.04,20
nkd,30.76,30.76,30.76,30.76,4620
pms,7.08,7.08,7.05,7.05,3690
pnc,10.93,10.93,10.7,10.84,2200
ppc,10.68,10.76,10.64,10.68,117000
ree,7.31,7.31,7.26,7.26,140260
rhc,10.62,10.62,10.62,10.62,7010
sam,7.68,8.0,7.68,7.94,74880
sav,14.44,14.44,14.44,14.44,15400
sfc,2.82,2.82,2.82,2.82,7140
sgh,6.21,6.21,6.16,6.16,1720
sjs,4.99,4.99,4.95,4.95,42050
ssc,12.85,12.85,12.85,12.85,5560
stb,9.63,9.71,9.55,9.55,1078960
tku,11.21,11.21,10.9,10.94,2100
tms,10.35,10.35,10.13,10.13,8820
tna,2.67,2.7,2.67,2.69,110
tri,22.46,22.46,22.37,22.38,16710
ts4,5.37,5.37,5.37,5.37,7430
ttc,7.45,7.45,7.1,7.09,17120
tya,22.42,22.42,22.04,22.04,47860
uni,3.07,3.07,3.04,3.07,5490
vfc,13.24,13.62,13.24,13.62,36510
vfmvf1,16.14,0.0,0.0,16.3,18937
vnm,5.03,5.07,5.03,5.04,135820
vnr,5.19,5.19,5.19,5.19,100
vsh,8.63,8.69,8.63,8.69,121310
vtc,19.83,19.83,19.72,19.72,870
