symbol,open,high,low,close,volume,adj_close
aaa,10.5,11.0,10.3,10.5,108100,4.19
aam,22.9,22.9,22.0,22.0,160,13.43
abt,33.5,36.0,33.5,36.0,16470,18.25
acb,20.0,21.5,20.0,21.4,583900,15.52
acc,18.1,19.2,18.1,18.1,2130,9.78
acl,16.7,16.7,16.5,16.5,4850,12.77
adc,7.6,7.9,7.5,7.9,9400,2.47
agf,20.6,20.6,20.6,20.6,60,9.34
agr,4.5,4.6,4.5,4.5,46560,4.12
alt,11.3,11.3,11.3,11.3,0,
alv,4.3,4.3,4.3,4.3,100,3.21
ame,2.7,2.8,2.7,2.7,15700,2.7
amv,4.6,5.1,4.6,5.1,2500,5.1
anv,7.3,7.3,7.1,7.3,61470,2.29
apc,14.0,14.2,14.0,14.2,82310,10.76
apg,2.7,2.7,2.7,2.7,200,2.7
api,2.8,2.8,2.6,2.6,23600,2.6
app,12.3,12.3,12.3,12.3,0,
aps,2.2,2.2,2.2,2.2,6300,2.2
arm,15.0,15.0,15.0,15.0,0,
asm,20.9,21.9,20.9,21.0,77010,11.56
asp,3.6,3.6,3.5,3.5,4910,2.61
b82,12.2,12.2,12.2,12.2,100,5.49
bbc,10.9,10.9,10.8,10.9,57670,9.16
bbs,6.5,6.5,6.5,6.5,0,
bcc,3.0,3.0,2.9,2.9,5400,2.22
bce,7.1,7.2,6.8,7.2,68820,3.4
bci,14.7,14.7,14.7,14.7,30000,9.61
bdb,3.6,3.6,3.6,3.6,100,2.19
bed,10.9,10.9,10.9,10.9,5000,6.72
bgm,4.2,4.3,4.2,4.2,213910,3.75
bhs,17.5,17.5,16.8,17.4,370,7.93
bht,20.4,20.4,20.4,20.4,0,
bic,6.2,6.4,6.1,6.4,5010,4.15
bkc,6.8,6.9,6.8,6.9,59600,6.9
blf,3.0,3.0,2.9,2.9,2000,1.38
bmc,24.5,24.5,24.0,24.2,9190,9.3
bmi,8.5,8.5,8.0,8.0,11100,4.4
bmp,35.9,35.9,35.9,35.9,0,
bpc,6.5,6.5,6.0,6.0,12000,3.1
brc,,,,,5000,5.45
bsc,8.3,8.3,8.3,8.3,0,
bsi,6.0,6.0,5.8,5.8,59530,5.14
bst,4.9,4.9,4.9,4.9,0,
btp,2.9,3.0,2.9,3.0,7860,1.88
bts,3.7,3.7,3.7,3.7,0,
btt,17.5,18.4,17.5,17.5,3890,7.77
bvh,43.6,43.7,43.4,43.4,96240,37.4
bvs,8.9,9.5,8.9,8.9,343300,8.9
bxh,14.9,14.9,14.9,14.9,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.5,9.5,9.2,9.5,660,3.79
c92,8.5,8.5,8.0,8.0,1100,4.35
can,24.5,24.5,24.5,24.5,1000,18.37
cap,13.6,13.6,13.6,13.6,0,
cci,9.5,9.5,9.5,9.5,300,4.57
ccl,10.5,10.5,10.5,10.5,400,10.0
ccm,4.6,4.6,4.4,4.4,76800,3.69
cdc,5.5,5.6,5.5,5.5,76180,3.95
chp,4.6,4.9,4.6,4.6,16700,3.54
cig,4.6,4.8,4.6,4.7,20200,4.7
cii,23.4,23.4,22.4,22.4,118330,10.29
cjc,15.0,15.0,15.0,15.0,0,
ckv,4.3,4.3,4.3,4.3,100,2.85
clc,11.6,11.7,11.6,11.7,1210,6.73
clg,11.1,11.4,11.1,11.1,157610,10.19
clw,8.0,8.2,7.6,8.2,10010,5.19
cmc,9.6,9.6,9.6,9.6,0,
cmg,6.1,6.1,5.8,6.1,4010,5.44
cmi,3.8,3.8,3.8,3.8,6000,3.59
cms,11.9,12.0,11.9,12.0,5000,5.33
cmt,7.4,7.4,7.3,7.3,12210,7.3
cmv,23.5,23.5,23.0,23.0,20810,10.78
cmx,4.8,4.8,4.8,4.8,0,
cng,22.8,23.4,22.7,23.0,77430,9.47
com,26.9,26.9,26.9,26.9,10,18.2
cpc,11.2,11.2,10.7,10.9,15100,5.73
csc,10.0,10.0,9.3,9.7,3200,4.22
csm,8.8,8.8,8.4,8.4,41940,2.72
ct6,8.1,8.1,8.1,8.1,0,
cta,4.0,4.0,3.6,3.6,1000,3.43
ctb,21.0,21.0,21.0,21.0,0,
ctc,7.7,8.7,7.7,7.7,32200,5.46
ctd,29.0,29.7,28.6,29.7,10200,17.13
ctg,16.6,16.7,16.5,16.6,532960,9.16
cti,18.7,19.6,18.7,19.5,42060,12.49
cts,4.9,4.9,4.7,4.7,91000,3.08
cvn,26.9,26.9,26.9,26.9,0,
cvt,6.9,7.1,6.8,7.1,36300,1.69
cx8,5.6,5.6,5.6,5.6,100,4.68
d11,11.9,11.9,11.9,11.9,3000,6.44
d2d,15.3,15.9,15.0,15.0,12910,8.55
dad,7.0,7.0,7.0,7.0,10000,3.45
dae,8.1,8.1,8.1,8.1,0,
dag,5.0,5.0,4.9,4.9,2420,2.13
dbc,11.5,11.8,11.0,11.5,231900,6.96
dbt,16.0,16.0,15.9,15.9,400,4.37
dc2,7.0,7.0,7.0,7.0,0,
dc4,5.4,5.4,5.1,5.1,3300,2.73
dcl,15.6,15.6,15.6,15.6,0,
dcs,3.6,3.9,3.6,3.6,175600,3.6
dha,8.0,8.1,7.9,8.0,114270,5.02
dhc,7.0,7.0,6.7,7.0,96110,4.15
dhg,56.0,56.0,55.0,55.0,2110,22.57
dht,36.5,36.5,33.5,36.5,7200,12.55
dic,6.2,6.4,6.2,6.2,145030,3.71
did,4.6,5.0,4.5,4.5,30500,3.84
dig,9.9,10.0,9.5,10.0,98220,5.66
dih,9.5,9.5,9.5,9.5,0,
dl1,15.8,15.8,15.8,15.8,0,
dlg,18.8,18.9,18.0,18.0,30200,16.17
dlr,12.8,12.8,12.8,12.8,300,10.87
dmc,20.4,20.4,20.4,20.4,5000,7.74
dnc,6.0,6.0,6.0,6.0,0,
dnm,12.4,12.4,12.4,12.4,100,5.87
dnp,18.7,19.0,18.3,18.5,7500,2.97
dny,16.0,16.4,14.5,14.5,12100,7.17
dpc,9.4,9.7,9.4,9.7,2100,7.23
dpm,22.7,22.9,22.5,22.6,225890,11.56
dpr,40.2,40.2,40.2,40.2,350,22.49
dqc,11.4,12.0,11.2,11.2,38700,5.76
drc,16.5,16.5,15.9,16.0,64110,4.66
drh,3.3,3.3,3.3,3.3,1180,3.3
dsn,21.8,21.8,21.8,21.8,600,8.38
dst,3.8,3.8,3.8,3.8,100,1.96
dta,3.7,3.8,3.7,3.8,10010,3.8
dtl,14.8,14.8,14.8,14.8,110,12.55
dtt,6.1,6.2,6.1,6.2,5970,5.34
dvp,35.5,35.5,35.5,35.5,2080,11.94
dxg,7.2,7.2,6.8,6.9,28240,2.91
dxp,24.0,24.0,24.0,24.0,600,4.66
dxv,3.6,3.6,3.6,3.6,7390,3.07
dzm,8.2,8.2,8.2,8.2,13800,5.96
ebs,5.7,5.8,5.6,5.7,46100,3.09
eci,5.9,5.9,5.6,5.6,10600,3.15
eib,14.3,14.3,14.0,14.1,232810,11.04
eid,6.9,6.9,6.5,6.5,54600,3.89
elc,27.9,27.9,27.9,27.9,100,13.26
eve,16.5,16.5,16.2,16.3,31160,6.88
fdc,23.6,23.6,23.6,23.6,0,
fdt,21.0,21.0,21.0,21.0,0,
flc,19.0,19.0,18.8,18.9,283800,12.28
fmc,10.2,10.2,9.7,10.0,2940,2.43
fpt,48.9,48.9,48.5,48.6,139750,15.55
gdt,15.5,16.0,15.5,16.0,4500,6.53
gil,29.3,29.3,29.0,29.0,2100,15.94
glt,12.5,12.5,12.5,12.5,1000,5.48
gmc,14.3,14.3,14.3,14.3,0,
gmd,17.6,17.6,17.3,17.3,59540,9.49
gmx,12.9,12.9,12.9,12.9,0,
gta,6.9,6.9,6.9,6.9,0,
had,22.5,22.5,22.5,22.5,0,
hag,17.4,17.6,17.3,17.3,416780,11.94
hai,20.9,22.3,20.9,22.3,3250,7.01
hap,3.3,3.3,3.2,3.2,55830,1.49
has,4.3,4.5,4.3,4.3,2320,4.3
hat,16.3,16.3,16.3,16.3,0,
hax,4.5,4.7,4.5,4.7,20010,2.94
hbc,20.8,21.9,20.8,21.9,24780,3.39
hbe,3.0,3.0,3.0,3.0,0,
hbs,13.9,14.0,13.9,13.9,365200,13.9
hcc,7.1,7.1,7.1,7.1,3900,2.05
hcm,13.8,13.8,13.1,13.3,105600,7.44
hct,12.6,12.6,12.6,12.6,0,
hda,7.5,7.5,7.0,7.0,1000,3.61
hdc,15.6,15.6,15.3,15.3,1370,6.5
hdg,11.2,11.2,11.2,11.2,109680,5.34
hdo,5.9,6.0,5.6,5.7,85500,5.37
hev,7.8,7.8,7.8,7.8,2800,4.12
hgm,92.5,92.5,92.5,92.5,400,31.11
hhc,12.3,13.1,12.3,13.1,400,6.42
