symbol,open,high,low,close,volume
aaa,8.34,8.46,8.18,8.22,56700
aam,16.49,16.55,16.43,16.55,50200
abi,2.4,2.6,2.4,2.45,1300
abt,20.25,20.25,20.2,20.2,6100
acb,21.65,21.65,20.13,20.61,355200
acc,12.42,13.23,12.37,12.53,11340
acl,17.88,18.05,17.28,17.54,205430
agf,12.39,12.82,12.39,12.53,54270
agr,8.51,8.87,8.51,8.51,140840
alt,8.26,8.26,8.03,8.03,13100
alv,4.17,4.25,4.1,4.18,14700
amc,9.24,9.24,9.24,9.24,3500
ame,3.3,3.3,3.3,3.3,400
amv,4.3,4.5,4.3,4.5,4800
anv,3.14,3.33,3.14,3.33,178730
apc,12.25,12.5,12.25,12.5,163350
apg,4.7,4.7,4.4,4.4,20300
api,5.0,5.0,4.7,4.8,175500
app,5.76,5.8,5.67,5.8,1300
aps,5.1,5.2,4.8,4.9,826000
arm,7.24,7.65,7.14,7.65,15200
asa,15.36,16.23,15.36,16.13,95200
asm,12.33,12.5,12.22,12.33,371310
asp,3.7,3.85,3.7,3.7,158340
ata,7.9,8.2,7.9,8.2,212380
avf,12.36,12.91,12.21,12.21,326980
b82,4.87,4.87,4.87,4.86,100
bbc,22.59,22.59,21.7,21.97,290520
bbs,4.48,4.6,4.08,4.48,46700
bcc,3.9,3.9,3.82,3.9,293500
bce,4.92,4.92,4.75,4.75,22420
bci,14.06,14.06,13.86,13.86,2020
bgm,7.86,8.13,7.86,7.95,726190
bhs,9.16,9.93,9.16,9.34,68190
bht,7.68,7.68,7.31,7.32,1300
bhv,13.2,13.2,13.2,13.2,700
bic,5.7,5.7,5.55,5.55,102610
bkc,12.9,12.9,12.0,12.9,89300
blf,2.53,2.53,2.38,2.43,86500
bmc,31.87,31.87,31.87,31.88,25860
bmi,6.16,6.33,6.16,6.32,333470
bmj,6.44,6.44,6.44,6.44,100
bmp,14.1,14.1,14.03,14.1,10150
bpc,4.86,4.86,4.68,4.68,1400
brc,8.54,8.96,8.41,8.41,135410
bsi,6.7,6.7,6.51,6.6,67960
bt6,7.93,8.21,7.93,8.21,5370
btp,3.45,3.51,3.32,3.32,239700
bts,4.4,4.8,4.4,4.8,700
btt,12.1,12.71,12.1,12.71,2910
btw,5.95,5.95,5.95,5.95,900
bvg,3.6,3.7,3.6,3.7,57800
bvh,62.47,62.47,61.18,61.18,23860
bvs,15.1,15.4,14.5,14.7,836400
bxh,7.67,7.67,7.67,7.67,1100
c21,11.54,11.54,10.98,11.23,5850
c47,4.81,4.86,4.77,4.86,19580
c92,5.33,5.33,5.16,5.22,3500
cad,0.9,0.9,0.9,0.9,24550
can,24.15,24.15,24.15,24.15,700
cap,4.73,4.73,4.73,4.73,18800
cci,5.71,5.93,5.71,5.93,2020
ccl,7.05,7.05,6.76,6.86,100800
ccm,8.46,9.13,8.46,9.05,24400
cdc,6.83,7.06,6.83,6.99,40500
chp,4.16,4.24,4.01,4.01,6300
cid,6.06,6.06,6.06,6.06,200
cig,4.7,4.7,4.7,4.7,2070
cii,16.49,17.27,16.49,17.09,58770
cjc,11.63,11.63,11.63,11.63,900
ckv,5.7,5.7,5.04,5.04,15300
clc,9.5,9.5,9.21,9.21,17470
clg,13.23,13.32,13.04,13.31,161930
clw,6.33,6.33,6.33,6.33,180
cmc,5.5,5.5,5.1,5.5,10000
cmg,5.88,5.97,5.79,5.97,19010
cmi,4.54,4.72,4.44,4.53,40500
cms,5.24,5.24,5.24,5.24,2000
cmt,7.2,7.4,7.2,7.2,5530
cmv,12.32,12.85,12.32,12.86,4790
cmx,4.3,4.7,4.3,4.7,1290
cng,14.16,14.91,13.97,13.97,106450
cnt,9.0,9.0,8.8,8.8,5800
com,17.23,17.23,17.23,17.22,1310
cpc,7.32,7.32,7.32,7.32,4000
csc,6.18,6.53,5.79,5.97,86900
csm,6.5,6.6,6.32,6.59,528760
ct6,5.51,5.51,5.51,5.51,600
cta,4.47,4.57,4.38,4.38,17600
ctb,6.17,6.42,6.17,6.42,1800
ctc,5.25,5.25,5.25,5.25,5100
ctd,23.07,23.25,22.76,22.77,7090
ctg,16.23,16.23,16.02,16.02,289090
cti,9.81,9.93,9.74,9.93,4340
ctn,5.48,5.48,5.09,5.1,48300
cts,6.62,6.82,6.56,6.69,226300
cvt,2.7,2.85,2.7,2.85,45400
cx8,3.51,3.76,3.51,3.76,600
cyc,2.2,2.2,2.2,2.2,70
d11,12.99,12.99,12.99,13.0,1500
d2d,10.66,10.89,10.26,10.78,490
dac,15.2,15.2,15.2,15.2,700
dad,3.6,3.65,3.6,3.65,12200
dae,4.74,4.74,4.68,4.68,2000
dag,3.81,3.81,3.57,3.57,18980
dbc,14.34,14.46,13.79,13.97,901800
dbt,4.75,4.75,4.75,4.75,500
dc2,6.99,7.49,6.99,7.49,10600
dc4,4.62,4.62,4.62,4.62,100
dcl,3.36,3.36,3.36,3.36,41060
dcs,7.0,7.0,6.6,6.7,799200
dct,6.2,6.3,6.0,6.1,249310
ddm,2.8,2.8,2.7,2.7,8400
dha,8.52,8.58,8.39,8.39,8970
dhc,5.63,5.63,5.27,5.45,15010
dhg,26.26,26.26,25.03,25.03,11360
dht,12.24,12.24,11.69,12.17,16200
dic,7.03,7.34,7.03,7.28,307180
did,7.1,7.4,7.1,7.4,107600
dig,11.75,12.04,11.63,11.81,258080
dih,9.23,9.23,8.78,8.78,21500
dl1,3.24,3.24,2.85,2.84,1600
dlg,17.88,18.78,17.88,18.78,4460
dlr,13.68,14.1,13.68,14.1,1600
dmc,12.79,12.83,12.43,12.44,2990
dnc,3.36,3.36,3.36,3.36,100
dnm,5.68,5.68,5.68,5.68,100
dnp,3.27,3.53,3.27,3.53,2200
dny,5.88,5.88,5.53,5.78,2700
dpc,10.06,10.21,10.06,10.21,500
dpm,16.83,16.94,16.68,16.68,804990
dpr,31.89,31.89,30.77,31.61,6150
dqc,11.16,11.32,10.84,11.33,146940
drc,11.0,11.23,11.0,11.23,347180
drh,4.1,4.1,3.9,4.1,51640
drl,10.37,10.37,10.37,10.36,2000
dsn,12.45,12.87,12.45,12.87,16660
dta,5.4,5.6,5.4,5.4,18530
