symbol,open,high,low,close,volume
aaa,6.15,6.24,6.03,6.06,56700
aam,15.73,15.79,15.67,15.79,50200
abt,19.65,19.65,19.6,19.6,6100
acb,19.68,19.68,18.3,18.74,355200
acc,12.42,13.23,12.37,12.53,11340
acl,17.88,18.05,17.28,17.54,205430
adc,,,,2.94,0
agf,12.39,12.82,12.39,12.53,54270
agr,8.51,8.87,8.51,8.51,140840
alt,8.26,8.26,8.03,8.03,13100
alv,4.17,4.25,4.1,4.18,14700
amc,9.24,9.24,9.24,9.24,3500
ame,3.3,3.3,3.3,3.3,400
amv,4.3,4.5,4.3,4.5,4800
anv,3.0,3.18,3.0,3.18,178730
apc,12.25,12.5,12.25,12.5,163350
apg,4.32,4.32,4.05,4.04,20300
api,5.0,5.0,4.7,4.8,175500
app,5.76,5.8,5.67,5.8,1300
aps,5.1,5.2,4.8,4.9,826000
arm,6.94,7.33,6.84,7.33,15200
asa,15.36,16.23,15.36,16.13,95200
asm,12.33,12.5,12.22,12.33,371310
asp,3.58,3.73,3.58,3.58,158340
b82,4.87,4.87,4.87,4.86,100
bbc,22.39,22.39,21.51,21.77,290520
bbs,4.16,4.27,3.78,4.16,46700
bcc,3.9,3.9,3.82,3.9,293500
bce,4.92,4.92,4.75,4.75,22420
bci,14.06,14.06,13.86,13.86,2020
bdb,,,,3.44,0
bed,,,,6.78,0
bgm,7.86,8.13,7.86,7.95,726190
bhs,9.16,9.93,9.16,9.34,68190
bht,7.68,7.68,7.31,7.32,1300
bic,5.7,5.7,5.55,5.55,102610
bkc,12.9,12.9,12.0,12.9,89300
blf,2.53,2.53,2.38,2.43,86500
bmc,31.87,31.87,31.87,31.88,25860
bmi,5.99,6.15,5.99,6.14,333470
bmp,13.87,13.87,13.8,13.87,10150
bpc,4.86,4.86,4.68,4.68,1400
brc,8.54,8.96,8.41,8.41,135410
bsc,,,,5.64,0
bsi,6.38,6.38,6.2,6.29,67960
bst,,,,4.84,0
btp,3.45,3.51,3.32,3.32,239700
bts,4.4,4.8,4.4,4.8,700
btt,9.72,10.21,9.72,10.21,2910
bvh,62.47,62.47,61.18,61.18,23860
bvs,15.1,15.4,14.5,14.7,836400
bxh,7.32,7.32,7.32,7.32,1100
c32,,,,1.8,0
c47,4.81,4.86,4.77,4.86,19580
c92,5.33,5.33,5.16,5.22,3500
can,24.15,24.15,24.15,24.15,700
cap,4.73,4.73,4.73,4.73,18800
cci,5.24,5.44,5.24,5.44,2020
ccl,7.05,7.05,6.76,6.86,100800
ccm,8.3,8.95,8.3,8.87,24400
cdc,6.46,6.68,6.46,6.6,40500
chp,4.0,4.07,3.85,3.86,6300
cig,4.7,4.7,4.7,4.7,2070
cii,16.49,17.27,16.49,17.09,58770
cjc,7.81,7.81,7.81,7.81,900
ckv,5.7,5.7,5.04,5.04,15300
clc,6.33,6.33,6.14,6.14,17470
clg,13.23,13.32,13.04,13.31,161930
clw,6.33,6.33,6.33,6.33,180
cmc,5.5,5.5,5.1,5.5,10000
cmg,5.88,5.97,5.79,5.97,19010
cmi,4.54,4.72,4.44,4.53,40500
cms,5.24,5.24,5.24,5.24,2000
cmt,7.2,7.4,7.2,7.2,5530
cmv,12.03,12.54,12.03,12.54,4790
cmx,4.3,4.7,4.3,4.7,1290
cng,13.45,14.16,13.27,13.27,106450
com,15.78,15.78,15.78,15.78,1310
cpc,7.13,7.13,7.13,7.13,4000
csc,6.18,6.53,5.79,5.97,86900
csm,6.5,6.6,6.32,6.59,528760
ct6,5.51,5.51,5.51,5.51,600
cta,4.47,4.57,4.38,4.38,17600
ctb,5.81,6.04,5.81,6.04,1800
ctc,5.25,5.25,5.25,5.25,5100
ctd,23.07,23.25,22.76,22.77,7090
ctg,16.23,16.23,16.02,16.02,289090
cti,9.81,9.93,9.74,9.93,4340
cts,6.62,6.82,6.56,6.69,226300
cvn,,,,21.4,0
cvt,2.7,2.85,2.7,2.85,45400
cx8,2.99,3.2,2.99,3.2,600
d11,12.57,12.57,12.57,12.57,1500
d2d,10.66,10.89,10.26,10.78,490
dad,3.28,3.32,3.28,3.32,12200
dae,4.31,4.31,4.26,4.26,2000
dag,3.48,3.48,3.26,3.26,18980
dbc,13.71,13.83,13.19,13.37,901800
dbt,4.3,4.3,4.3,4.31,500
dc2,6.43,6.89,6.43,6.89,10600
dc4,4.4,4.4,4.4,4.4,100
dcl,3.36,3.36,3.36,3.36,41060
dcs,7.0,7.0,6.6,6.7,799200
dha,8.28,8.34,8.15,8.15,8970
dhc,5.63,5.63,5.27,5.45,15010
dhg,25.8,25.8,24.59,24.59,11360
dht,12.05,12.05,11.51,11.99,16200
dic,6.7,7.0,6.7,6.94,307180
did,7.1,7.4,7.1,7.4,107600
dig,11.42,11.7,11.31,11.48,258080
dih,8.43,8.43,8.02,8.02,21500
dl1,3.24,3.24,2.85,2.85,1600
dlg,17.88,18.78,17.88,18.78,4460
dlr,13.68,14.1,13.68,14.1,1600
dmc,12.63,12.67,12.28,12.28,2990
dnc,2.79,2.79,2.79,2.8,100
dnm,5.68,5.68,5.68,5.68,100
dnp,2.78,2.99,2.78,2.99,2200
dny,5.88,5.88,5.53,5.78,2700
dpc,10.06,10.21,10.06,10.21,500
dpm,16.08,16.17,15.93,15.93,804990
dpr,31.09,31.09,29.99,30.82,6150
dqc,10.29,10.44,10.0,10.44,146940
drc,10.76,10.99,10.76,10.99,347180
drh,4.1,4.1,3.9,4.1,51640
drl,9.51,9.51,9.51,9.52,2000
dsn,11.35,11.74,11.35,11.74,16660
dst,,,,2.74,0
dta,5.4,5.6,5.4,5.4,18530
dtl,13.13,13.22,13.13,13.22,18000
dtt,,,,6.03,0
dvp,12.84,12.84,12.28,12.41,1180
dxg,5.21,5.25,4.96,4.96,161870
dxp,5.47,5.47,5.45,5.47,3300
dxv,4.85,4.94,4.85,4.86,64510
dzm,9.96,9.96,9.3,9.44,44600
ebs,3.75,3.8,3.59,3.64,332900
eci,6.03,6.19,5.76,5.76,18000
eib,15.63,15.81,15.63,15.72,925350
eid,4.44,4.44,4.33,4.38,5200
elc,17.74,18.1,17.74,18.1,4500
eve,11.44,12.33,11.44,11.82,5860
fdc,15.21,15.21,15.21,15.21,5000
fdt,,,,15.25,0
flc,13.69,13.75,13.33,13.51,133600
fmc,2.76,2.76,2.73,2.76,45100
fpt,19.04,19.52,18.72,18.72,139090
gdt,7.61,7.61,7.36,7.36,1060
gil,19.62,19.62,19.62,19.62,1900
glt,9.05,9.05,9.05,9.05,1000
gmc,6.72,6.84,6.64,6.84,8300
gmd,13.37,13.55,13.23,13.41,196990
gmx,,,,5.6,0
gsp,4.76,4.76,4.76,4.76,34250
gta,5.54,5.54,5.54,5.54,6180
had,18.87,19.21,18.87,19.21,500
hag,21.4,21.88,21.4,21.74,1045300
hai,5.44,5.44,5.44,5.44,100
hap,3.35,3.54,3.35,3.4,346780
has,4.9,4.9,4.71,4.9,3140
hat,17.53,17.53,16.67,16.67,1900
hax,2.0,2.0,1.96,1.96,1110
hbc,5.6,5.6,5.49,5.61,789620
hbe,3.41,3.41,3.41,3.4,1000
hbs,10.5,10.9,10.0,10.0,304400
hcc,4.89,4.89,4.6,4.6,600
hcm,12.07,12.18,11.84,11.96,285950
hct,5.5,5.5,5.26,5.26,600
hda,3.84,3.84,3.66,3.65,200
hdc,7.86,8.22,7.86,8.22,9530
hdg,9.11,9.91,9.11,9.91,188380
hdo,14.0,14.0,13.2,13.4,287400
hev,4.93,4.93,4.83,4.88,12400
hgm,,,,28.84,0
hhc,10.19,10.79,10.19,10.79,1000
hhg,2.68,2.68,2.68,2.68,4000
hhs,4.17,4.17,4.17,4.17,310
hjs,3.83,3.83,3.72,3.77,108800
hlc,6.25,6.25,6.2,6.2,23100
hlg,10.03,10.32,9.94,10.04,126490
hly,,,,12.46,0
hmc,7.19,7.19,6.86,6.92,50070
hmh,5.44,5.44,5.44,5.44,100
hnm,7.28,7.58,7.19,7.58,11100
hom,4.31,4.43,4.31,4.38,92400
hot,,,,19.92,0
hpg,5.6,5.76,5.56,5.57,490140
hqc,4.13,4.27,4.13,4.28,1612620
hrc,,,,19.54,0
hsg,3.56,3.56,3.54,3.55,167060
hst,,,,3.23,0
ht1,4.15,4.15,3.99,4.06,483790
htc,4.72,4.93,4.72,4.93,1100
hti,4.92,4.92,4.81,4.92,47770
htl,3.16,3.16,3.16,3.16,10
htp,2.8,2.92,2.8,2.86,3900
htv,6.08,6.29,6.08,6.29,17250
hu1,6.85,6.85,6.4,6.41,78120
hu3,7.26,7.26,7.06,7.11,12020
hut,7.01,7.36,7.01,7.36,717500
hvg,9.28,9.28,9.25,9.28,111280
hvt,3.7,3.7,3.7,3.71,2500
hvx,4.49,4.49,4.3,4.3,9550
icf,5.6,5.7,5.5,5.5,24630
icg,9.21,9.38,9.13,9.21,246000
idi,5.41,5.46,5.3,5.35,745240
idj,5.1,5.1,4.9,4.9,689700
idv,2.78,2.78,2.78,2.78,200
ijc,8.65,8.72,8.52,8.59,1242450
imp,15.1,15.1,15.02,15.09,12780
inc,4.06,4.06,4.06,4.07,3000
inn,7.45,7.45,7.03,7.39,800
ita,8.54,8.81,8.45,8.45,1524780
itc,12.21,12.41,12.02,12.21,1044670
itd,5.42,5.42,5.18,5.36,12110
ivs,5.45,5.54,5.29,5.53,526800
jvc,17.31,17.57,16.93,17.06,107120
kac,7.88,8.12,7.88,7.88,6760
kbc,15.4,16.2,15.4,15.6,392820
kdc,13.6,13.6,13.28,13.44,121160
kdh,9.73,9.83,9.63,9.63,124110
kha,6.56,6.68,6.56,6.68,45900
khb,,,,8.27,0
khl,4.6,4.8,4.5,4.5,24300
khp,4.45,4.45,4.34,4.34,37750
kkc,5.33,5.42,5.28,5.42,9400
kmr,2.92,2.99,2.85,2.92,443680
kmt,,,,4.81,0
ksa,13.76,14.01,13.76,14.01,397440
ksb,5.37,5.81,5.33,5.82,23800
ksd,5.5,5.6,5.1,5.3,645100
ksh,12.3,12.3,12.0,12.3,245310
kst,2.55,2.55,2.55,2.55,100
kts,,,,15.32,0
ktt,4.2,4.2,4.0,4.0,11300
l10,4.8,4.97,4.8,4.97,11550
l14,,,,1.32,0
l18,4.6,4.68,4.6,4.69,5100
l35,3.15,3.2,3.04,3.2,25500
l43,,,,6.91,0
l44,5.47,5.6,5.41,5.6,30000
l61,4.36,4.48,4.36,4.36,5300
l62,,,,6.33,0
laf,14.9,15.3,14.9,14.9,38810
las,7.71,7.74,7.63,7.73,58100
lbe,4.02,4.42,4.02,4.43,300
lbm,5.29,5.29,5.11,5.23,23990
lcd,,,,3.27,0
lcg,10.4,10.76,10.4,10.58,1202300
lcm,16.26,17.23,16.26,16.58,359540
lcs,11.31,12.12,11.31,12.11,293100
ldp,,,,8.35,0
lgc,4.63,4.84,4.63,4.84,23030
lgl,5.75,5.91,5.75,5.83,51430
lhc,7.65,8.5,7.65,8.5,700
lhg,10.63,11.01,10.63,11.02,4240
lig,5.5,5.65,5.44,5.65,472700
lix,6.24,6.24,5.95,5.94,2960
lm7,3.77,3.86,3.77,3.86,5000
lm8,5.68,5.8,5.45,5.44,4770
lo5,3.3,3.39,3.3,3.39,3000
lss,19.83,20.26,19.75,19.83,84360
ltc,5.19,5.19,5.03,5.11,7100
lut,7.9,7.9,7.5,7.8,24900
mac,2.51,2.51,2.45,2.52,27900
mas,2.58,2.58,2.58,2.58,100
mbb,9.29,9.47,9.29,9.35,3371380
mcc,,,,7.83,0
mcf,5.97,5.97,5.97,5.97,100
mcg,7.5,7.7,7.3,7.3,722110
mco,4.5,4.5,4.5,4.5,200
mcp,8.46,8.46,8.13,8.12,6640
mdc,5.26,5.37,5.26,5.3,11500
mdg,4.36,4.36,4.15,4.22,20430
mec,5.05,5.21,4.97,5.21,16000
mhc,1.77,1.77,1.77,1.77,17800
mhl,,,,5.07,0
mim,8.0,8.0,8.0,8.0,11000
mkv,3.93,4.1,3.84,4.1,5100
mnc,2.22,2.22,2.16,2.16,1300
msn,73.78,73.78,72.51,73.15,132410
nag,2.9,2.9,2.72,2.9,6000
nav,4.74,4.81,4.68,4.75,4540
nbb,,,,16.75,0
nbc,4.94,4.94,4.8,4.92,55700
nbp,,,,9.57,0
ndn,4.65,4.65,4.07,4.08,336900
net,8.63,8.63,8.63,8.62,100
ngc,3.7,3.7,3.7,3.69,200
nha,4.75,5.05,4.75,4.75,19400
nhc,7.91,8.17,7.91,8.17,4300
nkg,6.6,6.65,6.6,6.65,4680
nnc,7.54,7.71,7.54,7.71,10160
nps,,,,6.98,0
nsc,26.48,27.71,26.48,27.71,520
nst,8.9,8.9,8.84,8.84,2900
nt2,3.23,3.23,3.1,3.1,8800
ntl,17.13,17.8,17.13,17.8,574990
ntp,16.53,16.53,16.21,16.54,3600
nvb,7.8,8.0,7.7,8.0,34900
nvt,3.6,3.6,3.5,3.5,1280850
och,13.09,13.09,12.89,12.89,33600
ogc,14.23,14.5,14.14,14.41,1368880
one,4.31,4.31,4.25,4.31,2500
opc,16.71,17.06,16.67,16.71,12620
ors,4.2,4.3,4.0,4.0,659900
pac,8.05,8.12,7.95,7.95,89380
pan,7.65,7.7,7.65,7.65,11980
pcg,3.92,3.92,3.61,3.61,9500
pct,3.04,3.04,2.88,2.87,25200
pdc,3.8,3.8,3.6,3.6,9500
pdn,11.42,11.47,11.42,11.47,2380
pdr,10.5,10.64,10.5,10.64,3310
pet,7.5,7.6,7.4,7.45,200900
pgc,2.7,2.9,2.7,2.9,596880
pgd,11.72,12.04,11.54,11.54,27000
pgi,5.0,5.13,4.87,5.13,84940
pgs,10.03,10.35,9.95,9.99,1177200
pgt,3.9,4.0,3.8,3.9,58200
phc,3.48,3.54,3.37,3.43,23600
phr,18.58,19.15,18.58,18.71,131410
pit,5.87,5.95,5.8,5.8,14240
piv,5.08,5.16,5.08,5.16,600
pjc,,,,4.52,0
pjt,3.43,3.63,3.43,3.53,4570
plc,7.51,7.55,7.31,7.47,68000
pmc,9.73,9.97,9.73,9.83,1400
pms,,,,5.04,0
pnc,4.73,4.73,4.46,4.45,13710
pnj,21.74,21.74,21.01,21.01,26380
pom,13.7,13.7,13.7,13.7,54570
pot,6.76,6.76,6.53,6.68,21000
ppc,6.51,6.63,6.39,6.45,420240
ppe,6.0,6.1,6.0,6.0,14000
ppi,6.01,6.17,5.93,6.01,35490
ppp,,,,5.66,0
pps,7.82,8.04,7.68,7.81,430400
prc,,,,3.89,0
psc,,,,6.05,0
psi,6.0,6.1,5.9,6.0,194000
ptb,4.29,4.32,4.29,4.29,25810
ptc,7.67,7.89,7.67,7.67,381470
ptd,,,,2.18,0
pti,6.17,6.17,6.06,6.06,35400
ptl,5.9,6.1,5.9,6.0,346650
pts,6.2,6.2,5.86,6.12,29700
pv2,6.5,6.8,6.5,6.6,258600
pvc,11.44,11.51,11.17,11.31,213800
pvd,24.11,24.11,23.81,23.87,252510
pve,8.16,8.16,7.95,8.03,128000
pvg,9.65,9.72,9.44,9.51,686500
pvi,13.26,13.26,12.91,13.05,50500
pvl,6.9,7.1,6.7,6.9,743900
pvr,6.5,6.6,6.5,6.5,13000
pvs,9.53,9.74,9.27,9.43,1434900
pvt,3.87,3.87,3.65,3.65,789830
pvv,6.8,7.2,6.8,7.2,184100
pvx,11.7,11.8,11.3,11.4,3989200
pxa,4.75,4.85,4.56,4.66,180100
pxi,5.66,5.74,5.49,5.58,159590
pxs,5.65,5.7,5.55,5.65,229750
pxt,5.71,5.9,5.71,5.9,196730
qcg,11.46,11.66,11.27,11.56,454750
qhd,2.84,2.97,2.84,2.88,4000
qnc,6.95,6.95,6.77,6.77,17700
qst,,,,3.57,0
qtc,4.53,4.59,4.41,4.46,35900
ral,23.08,23.08,21.33,23.01,970
rcl,9.76,10.03,9.76,9.76,1300
rdp,4.01,4.01,3.89,3.89,20200
ree,10.74,10.87,10.61,10.61,930520
ric,7.28,7.47,7.18,7.48,24920
s55,5.48,5.5,5.4,5.5,2700
s74,6.69,6.69,5.93,6.08,600
s99,4.94,4.94,4.73,4.73,19200
saf,,,,11.94,0
sam,4.08,4.18,4.08,4.17,2473630
sap,5.77,5.77,5.77,5.77,1900
sav,7.92,8.06,7.71,7.92,22560
sba,3.22,3.28,3.16,3.16,89920
sbt,10.15,10.63,10.15,10.62,485850
sc5,12.53,12.53,12.0,12.0,9160
scd,7.59,7.95,7.52,7.59,55690
scj,4.63,4.63,4.37,4.54,3700
scl,3.82,4.02,3.62,3.62,3100
scr,7.31,7.8,7.31,7.8,3649600
sd2,4.92,4.96,4.77,4.81,23500
sd4,2.75,2.75,2.69,2.7,3400
sd5,4.52,4.52,4.21,4.21,3300
sd6,4.59,4.78,4.59,4.59,165200
sd7,11.7,11.7,11.1,11.6,31100
sd9,5.17,5.27,5.02,5.07,104200
sda,5.53,5.53,5.4,5.46,45800
sdc,5.68,6.44,5.62,6.44,1700
sdd,5.8,5.8,5.5,5.5,246400
sde,4.67,4.67,4.67,4.67,2000
sdg,,,,12.54,0
sdh,8.0,8.4,8.0,8.1,650800
sdn,,,,7.42,0
sdp,4.86,4.86,4.71,4.71,33800
sdt,6.76,6.95,6.71,6.94,42800
sdu,9.8,9.9,9.5,9.8,16000
sdy,2.9,2.9,2.9,2.9,1000
seb,6.48,6.48,6.48,6.48,10000
sed,4.25,4.41,4.2,4.36,151600
sfc,11.8,11.8,11.69,11.68,50
sfi,11.22,11.76,11.22,11.64,78800
sfn,,,,5.07,0
sgc,13.1,13.1,13.1,13.09,100
sgd,3.73,3.73,3.73,3.73,2000
sgh,,,,10.51,0
sgt,5.1,5.3,5.0,5.3,13380
shb,7.74,7.88,7.6,7.74,1428400
shi,4.06,4.06,3.95,3.95,14970
shn,2.0,2.0,2.0,2.0,48500
shp,,,,3.71,0
shs,6.89,7.26,6.89,7.08,1737100
sic,3.52,3.64,3.49,3.64,36100
sj1,7.32,7.32,7.32,7.32,700
sjc,5.66,5.78,5.54,5.78,4500
sjd,4.68,4.76,4.65,4.64,39590
sje,4.78,4.78,4.62,4.78,32600
sjs,29.83,30.91,29.83,29.92,222240
sma,5.69,5.87,5.69,5.87,30600
smc,9.25,9.25,8.96,9.1,35150
smt,2.32,2.37,2.26,2.37,5900
spm,30.89,32.14,30.89,32.14,110
spp,11.4,11.4,11.4,11.4,100
sra,5.1,5.1,5.0,5.0,8500
src,5.02,5.24,5.02,5.24,401210
srf,2.97,2.97,2.97,2.97,16780
ssc,,,,26.41,0
ssi,13.13,13.25,12.83,12.95,2330770
ssm,4.31,4.31,4.21,4.31,11500
st8,2.78,2.78,2.71,2.74,3040
stb,17.15,17.29,16.95,17.02,572930
stc,4.48,4.6,4.48,4.48,7100
stg,4.61,4.61,4.61,4.61,10
stp,7.95,7.95,7.44,7.44,253200
stt,5.69,5.69,5.41,5.68,8370
svc,9.86,9.86,9.66,9.79,17230
svi,8.87,8.87,8.69,8.69,5780
svn,,,,34.0,0
svt,6.12,6.12,6.12,6.12,10
szl,8.31,8.31,7.95,8.07,18310
tac,20.03,20.03,19.16,19.74,9390
tag,9.51,9.51,9.48,9.51,3900
tbc,6.82,6.82,6.65,6.71,5370
tbx,11.67,11.67,11.67,11.67,8000
tc6,5.15,5.22,5.12,5.12,16600
tcl,12.48,12.48,12.48,12.48,7510
tcm,7.31,7.37,7.13,7.13,374930
tco,4.63,4.82,4.63,4.82,3010
tcr,5.19,5.27,5.19,5.2,1630
tcs,5.85,5.99,5.85,5.99,10000
tct,10.32,10.93,10.32,10.93,6500
tdc,5.71,5.84,5.71,5.76,1083860
tdh,9.87,9.98,9.59,9.6,245270
tdn,6.04,6.04,5.69,5.69,50900
tdw,,,,9.61,0
tet,,,,13.03,0
th1,21.8,21.8,21.44,21.62,7000
thb,7.86,7.86,7.72,7.72,28600
thg,4.12,4.12,4.12,4.12,5000
tht,5.47,5.91,5.45,5.88,531300
tic,4.57,4.57,4.52,4.52,4890
tie,8.28,8.48,7.95,8.47,14980
tig,3.59,3.66,3.38,3.38,163300
tix,12.21,12.21,11.91,11.91,8620
tjc,2.17,2.17,2.11,2.17,3100
tkc,4.57,4.57,4.51,4.51,3300
tku,,,,4.66,0
tlg,5.14,5.14,4.99,4.99,480
tlh,3.86,3.92,3.8,3.86,139180
tmc,5.63,5.75,5.63,5.75,7000
tmp,5.59,6.05,5.59,6.05,20
tms,15.36,15.36,15.36,15.36,50
tmt,3.36,3.48,3.36,3.48,7230
tmx,5.09,5.21,5.09,5.21,1100
tna,7.65,8.07,7.65,7.77,330
tnc,9.59,9.86,9.26,9.86,167910
tng,3.64,3.64,3.5,3.5,113500
tnt,3.21,3.32,3.21,3.21,295480
tpc,7.0,7.0,6.78,6.83,95830
tph,,,,3.89,0
tpp,2.52,2.59,2.52,2.55,43000
tra,15.77,16.18,15.77,16.17,5460
trc,27.65,27.65,26.92,27.06,29350
ts4,8.09,8.48,8.09,8.48,169740
tsb,,,,6.45,0
tsc,3.94,3.97,3.88,3.91,44290
tst,6.1,6.1,6.0,6.1,36400
ttc,2.16,2.3,2.16,2.3,3500
ttf,8.0,8.32,8.0,8.32,457210
tv1,4.13,4.13,4.07,4.07,3200
tv2,2.84,2.84,2.84,2.84,1000
tv3,3.28,3.28,3.28,3.28,300
tv4,4.84,4.84,4.76,4.8,38000
tvd,5.14,5.14,4.9,5.02,34300
txm,2.91,2.91,2.83,2.91,3700
tya,3.36,3.36,3.21,3.21,26260
udc,5.5,5.7,5.5,5.7,391790
uic,6.7,6.76,6.59,6.59,6250
uni,6.0,6.25,5.84,6.0,121800
v12,4.23,4.37,4.13,4.18,34000
v21,12.65,12.65,12.56,12.56,200
vat,2.88,2.88,2.68,2.68,200
vbc,3.04,3.04,3.04,3.04,100
vbh,16.31,16.31,15.13,15.13,300
vc1,5.44,5.57,5.44,5.57,3100
vc2,7.26,7.31,7.26,7.31,1800
vc3,,,,5.66,0
vc6,4.78,5.06,4.5,5.07,3300
vc7,5.45,5.45,5.45,5.44,500
vc9,4.33,4.33,4.11,4.11,4600
vcb,18.36,18.59,18.31,18.36,404510
vcc,4.11,4.32,4.11,4.32,22000
vcf,84.76,87.03,84.01,87.03,12250
vcg,10.99,11.07,10.5,10.67,1077100
vcm,4.92,5.27,4.69,5.27,5200
vcr,5.7,5.7,5.5,5.6,20500
vcs,2.67,2.83,2.67,2.83,24300
vdl,8.51,8.51,7.56,7.56,2500
vds,5.6,5.6,5.14,5.51,21200
ve1,3.8,3.8,3.5,3.5,13400
ve2,3.35,3.35,3.35,3.34,200
ve3,2.88,2.88,2.88,2.88,2000
ve9,3.31,3.31,3.27,3.28,13700
vfg,16.1,17.0,16.06,17.0,6540
vfr,9.3,9.58,9.3,9.49,243100
vgp,7.99,7.99,7.99,7.99,2200
vgs,5.0,5.07,4.85,4.93,705500
vhc,14.61,14.61,14.2,14.2,3580
vhg,3.79,3.79,3.66,3.66,574900
vhl,6.59,6.59,6.21,6.59,3600
vic,24.59,24.97,24.59,24.97,156350
vid,3.99,4.08,3.81,3.91,135520
vie,,,,12.8,0
vig,3.8,3.8,3.6,3.6,1119200
vip,3.63,3.73,3.48,3.48,1212880
vis,12.26,12.82,12.26,12.83,883010
vit,3.77,3.77,3.77,3.77,2000
vix,6.32,6.38,6.32,6.37,10700
vkc,3.21,3.31,3.11,3.21,319800
vla,5.21,5.21,5.21,5.21,100
vmc,11.39,11.39,11.39,11.39,1000
vmd,11.05,11.29,10.81,10.81,140330
vnc,6.83,6.87,6.78,6.78,14100
vnd,7.33,7.5,7.21,7.33,2942800
vne,4.71,4.71,4.64,4.71,2217690
vnf,25.28,25.28,24.69,24.69,4900
vng,5.89,5.99,5.61,5.98,2230
vnl,7.33,7.74,7.33,7.33,5910
vnm,28.78,28.94,28.78,28.78,38710
vnr,6.19,6.19,5.94,5.99,27200
vns,8.61,8.74,8.48,8.74,3680
vnt,4.47,4.93,4.47,4.93,5500
vos,3.8,3.9,3.7,3.7,416780
vph,3.08,3.19,3.04,3.12,58770
vpk,4.14,4.14,4.0,4.14,51120
vrc,6.78,6.92,6.64,6.64,45710
vsc,11.7,11.7,11.18,11.37,25990
vsh,7.81,7.95,7.81,7.88,445050
vsi,5.05,5.05,4.94,5.05,4060
vtb,5.07,5.12,5.07,5.13,6150
vtc,2.93,2.93,2.84,2.93,2600
vtl,,,,16.7,0
vto,3.65,3.65,3.59,3.59,529100
vts,,,,15.35,0
vtv,2.82,2.82,2.72,2.79,10000
vxb,4.26,4.26,4.26,4.26,500
wcs,29.46,29.46,25.98,25.98,600
wss,6.6,6.7,6.4,6.5,1168400
