symbol,open,high,low,close,volume,adj_close
agf,38.9,38.9,38.6,38.6,720,11.32
bbc,14.7,14.7,14.6,14.6,8970,6.86
bpc,21.4,21.4,21.4,21.4,1600,7.51
can,16.0,16.0,15.9,15.9,600,8.02
dha,34.0,34.0,33.5,33.5,5170,5.25
dpc,10.2,10.2,10.2,10.2,2410,5.32
gil,33.9,33.9,33.9,33.9,0,5.49
gmd,56.5,56.5,56.0,56.0,3710,11.25
hap,36.6,36.6,35.2,35.2,1100,6.72
has,30.0,30.0,30.0,30.0,0,6.69
kha,24.5,24.5,24.3,24.3,10000,4.64
laf,21.8,21.8,21.8,21.8,200,8.99
pms,16.3,16.3,16.1,16.1,11340,5.5
ree,25.0,25.0,24.9,24.9,28900,2.53
sam,38.4,38.4,38.2,38.2,8090,4.62
sav,33.0,33.0,32.9,32.9,14060,14.07
sgh,13.5,13.5,13.5,13.5,1280,2.44
tms,51.5,51.5,50.0,50.0,6800,15.52
ts4,17.4,17.4,17.4,17.4,0,3.0
vtc,38.4,38.9,38.4,38.9,18240,16.09
