symbol,open,high,low,close,volume
aam,,,,14.11,0
abt,23.73,23.73,23.61,23.61,160
acb,12.04,12.12,11.96,12.12,195753
acc,16.26,16.33,16.26,16.32,790
acl,9.38,9.38,8.75,9.11,5020
adc,5.44,5.44,5.44,5.44,500
agf,19.75,19.75,19.5,19.75,3540
agm,9.37,9.37,8.94,8.94,420
agr,4.3,4.39,4.21,4.3,49830
alt,7.94,7.94,7.94,7.94,3000
alv,2.92,2.92,2.83,2.83,13600
amc,,,,9.38,0
ame,2.5,2.5,2.5,2.5,1600
amv,3.7,3.9,3.7,3.9,10300
anv,2.51,2.58,2.43,2.58,2630
apc,,,,8.6,0
apg,,,,3.86,0
api,4.8,5.1,4.7,5.1,4600
app,,,,5.85,0
aps,3.4,3.5,3.4,3.4,115200
arm,,,,12.28,0
asa,,,,16.52,0
asm,3.52,3.58,3.46,3.58,319170
asp,4.03,4.18,4.03,4.18,33480
b82,5.92,5.92,5.92,5.92,200
bbc,23.45,23.63,22.21,23.01,2770
bbs,5.9,5.9,5.78,5.77,400
bcc,3.82,3.9,3.82,3.9,19100
bce,4.51,4.63,4.51,4.63,20
bci,9.11,9.26,9.11,9.26,12170
bdb,,,,3.88,0
bed,,,,6.87,0
bgm,3.13,3.13,3.04,3.12,82080
bhs,8.16,8.16,8.1,8.15,2170
bht,,,,3.66,0
bic,7.4,7.48,7.08,7.31,9700
bkc,13.5,13.5,13.5,13.5,3000
blf,3.0,3.0,2.85,2.95,9900
bmc,33.75,34.07,33.75,34.07,39210
bmi,7.96,8.03,7.96,7.96,32200
bmp,31.5,31.94,31.28,31.95,24960
bpc,5.8,5.8,5.8,5.8,3000
brc,7.53,7.6,7.53,7.59,10010
bsc,,,,6.28,0
bsi,2.92,3.01,2.83,2.84,16480
bst,5.68,6.16,5.68,6.16,200
btp,8.66,8.96,8.66,8.84,222190
bts,,,,4.5,0
btt,,,,16.9,0
bvh,37.01,37.64,37.01,37.55,124180
bvs,9.6,9.8,9.6,9.79,53848
bxh,,,,3.57,0
c32,8.04,8.09,7.98,8.09,6190
c47,,,,9.36,0
c92,7.48,7.48,7.04,7.04,2500
can,16.11,16.11,16.11,16.11,100
cap,9.48,9.48,8.73,9.15,10800
cci,5.46,5.46,5.46,5.46,10
ccl,3.14,3.14,3.14,3.14,11090
ccm,7.18,7.18,7.02,7.1,17300
cdc,3.24,3.24,3.09,3.09,2240
chp,,,,4.94,0
cig,2.4,2.4,2.4,2.4,1000
cii,12.95,13.4,12.95,13.39,79050
cjc,9.95,9.95,9.95,9.95,700
ckv,,,,6.76,0
clc,9.67,9.99,9.26,9.54,1920
clg,13.48,13.87,13.48,13.87,122750
clw,9.08,9.23,9.08,9.23,60
cmc,4.2,4.2,4.1,4.1,3000
cmg,3.12,3.39,3.12,3.39,20
cmi,3.78,3.78,3.59,3.78,9200
cms,,,,7.42,0
cmt,4.7,5.0,4.7,5.0,10200
cmv,8.45,8.79,8.45,8.79,5670
cmx,4.7,5.2,4.7,5.1,90560
cng,16.66,17.4,16.66,17.29,11250
com,16.72,16.72,16.72,16.72,10
cpc,,,,9.34,0
csc,,,,3.73,0
csm,15.31,15.67,15.31,15.66,484040
ct6,,,,4.63,0
cta,3.0,3.0,3.0,3.0,25
ctb,,,,7.84,0
ctc,5.13,5.13,5.13,5.13,200
ctd,23.24,23.24,23.24,23.24,1000
ctg,13.73,13.87,13.73,13.8,202530
cti,5.04,5.04,4.69,4.69,130110
cts,4.67,4.81,4.67,4.67,21300
ctx,,,,7.7,0
cvn,2.4,2.5,2.3,2.5,14400
cvt,1.85,1.87,1.85,1.87,6100
cx8,,,,2.13,0
d11,7.91,7.91,7.86,7.85,3800
d2d,11.83,11.9,11.83,11.9,2190
dad,,,,7.16,0
dae,6.84,6.84,6.84,6.84,500
dag,5.93,5.98,5.93,5.93,2780
