symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.2,13.0,13.2,73000,6.74
aam,18.9,18.9,18.9,18.9,0,
abt,39.7,39.7,39.5,39.5,160,26.15
acb,15.9,16.0,15.8,16.0,195753,13.33
acc,25.0,25.1,25.0,25.1,790,17.85
acl,10.5,10.5,9.8,10.2,5020,9.11
adc,14.3,14.3,14.3,14.3,500,5.93
agf,39.5,39.5,39.0,39.5,3540,19.75
agm,13.0,13.0,12.4,12.4,420,9.45
agr,4.7,4.8,4.6,4.7,49830,4.3
alt,10.2,10.2,10.2,10.2,3000,7.94
alv,3.4,3.4,3.3,3.3,13600,2.83
amc,17.0,17.0,17.0,17.0,0,
ame,2.5,2.5,2.5,2.5,1600,2.5
amv,3.7,3.9,3.7,3.9,10300,3.9
anv,6.8,7.0,6.6,7.0,2630,2.73
apc,10.6,10.6,10.6,10.6,0,
apg,4.1,4.1,4.1,4.1,0,
api,4.8,5.1,4.7,5.1,4600,5.1
app,10.2,10.2,10.2,10.2,0,
aps,3.4,3.5,3.4,3.4,115200,3.4
arm,20.0,20.0,20.0,20.0,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.4,6.5,6.3,6.5,319170,3.58
asp,5.2,5.4,5.2,5.4,33480,4.57
b82,10.0,10.0,10.0,10.0,200,5.92
bbc,26.5,26.7,25.1,26.0,2770,23.01
bbs,9.3,9.3,9.1,9.1,400,5.77
bcc,5.0,5.1,5.0,5.1,19100,3.9
bce,7.7,7.9,7.7,7.9,20,5.31
bci,12.2,12.4,12.2,12.4,12170,9.26
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.5,3.5,3.4,3.5,82080,3.12
bhs,13.8,13.8,13.7,13.8,2170,8.15
bht,4.0,4.0,4.0,4.0,0,
bic,9.3,9.4,8.9,9.2,9700,7.5
bkc,13.5,13.5,13.5,13.5,3000,13.5
blf,6.3,6.3,6.0,6.2,9900,2.95
bmc,53.0,53.5,53.0,53.5,39210,35.8
bmi,12.2,12.3,12.2,12.2,32200,8.19
bmp,71.0,72.0,70.5,72.0,24960,33.54
bpc,8.7,8.7,8.7,8.7,3000,5.8
brc,10.9,11.0,10.9,11.0,10010,8.28
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.4,3.5,3.3,3.3,16480,2.92
bst,9.5,10.3,9.5,10.3,200,6.74
btp,13.429523000000001,13.892610000000001,13.429523000000001,13.707375199999998,222190,9.6
bts,4.5,4.5,4.5,4.5,0,
btt,25.8,25.8,25.8,25.8,0,
bvh,41.3,42.0,41.3,41.9,124180,38.04
bvs,10.0,10.2,10.0,10.2,53848,10.2
bxh,4.8,4.8,4.8,4.8,0,
c32,15.0,15.1,14.9,15.1,6190,9.25
c47,16.4,16.4,16.4,16.4,0,
c92,10.2,10.2,9.6,9.6,2500,7.04
can,19.8,19.8,19.8,19.8,100,16.72
cap,22.8,22.8,21.0,22.0,10800,9.88
