symbol,open,high,low,close,volume,adj_close
aaa,14.8,15.2,14.7,15.0,795500,7.28
aam,24.7,24.8,23.9,24.7,2030,16.43
abt,40.9,40.9,40.9,40.9,100,25.14
acb,17.8,18.0,17.6,17.8,469400,17.8
acc,27.8,27.8,27.8,27.8,200,17.42
acl,12.0,12.5,11.9,12.5,77720,10.75
adc,16.2,16.2,16.2,16.2,200,6.25
agf,22.2,22.2,21.0,21.1,2130,10.06
agm,19.0,20.0,19.0,20.0,130,14.0
agr,6.1,6.3,6.1,6.2,151820,5.67
alt,11.3,11.3,10.3,10.3,1700,8.41
alv,4.7,4.9,4.4,4.8,7300,4.29
amc,13.0,13.0,13.0,13.0,0,7.36
ame,2.9,2.9,2.9,2.9,0,2.9
amv,3.5,3.5,3.5,3.5,400,3.5
anv,7.8,7.8,7.7,7.7,6420,5.02
apc,10.2,10.6,10.2,10.6,4460,8.6
apg,2.8,2.8,2.5,2.6,6200,2.6
api,3.1,3.1,2.9,3.1,124700,3.1
app,9.2,9.2,9.1,9.2,5000,4.98
aps,4.0,4.2,4.0,4.2,2273300,4.2
arm,19.9,19.9,19.9,19.9,100,11.61
asa,17.4,17.6,17.4,17.6,48000,17.0
asm,9.1,9.3,9.0,9.2,901960,5.57
asp,5.6,5.7,5.6,5.7,343890,4.39
b82,8.1,8.1,8.1,8.1,100,4.17
bbc,20.1,20.2,19.6,20.1,19300,17.95
bbs,8.1,8.3,8.1,8.3,300,5.67
bcc,5.3,5.7,5.3,5.7,988700,4.88
bce,9.9,10.0,9.8,9.9,33830,5.67
bci,17.8,17.8,17.4,17.4,29710,12.14
bdb,7.5,7.5,7.5,7.5,0,5.33
bed,10.0,10.0,10.0,10.0,0,6.39
bgm,5.5,5.7,5.5,5.7,720280,5.09
bhs,16.7,16.7,16.3,16.6,13160,8.94
bht,3.9,3.9,3.9,3.9,0,3.57
bic,8.2,8.3,8.0,8.2,75570,6.06
bkc,9.6,9.9,9.2,9.9,12400,9.9
blf,3.5,3.6,3.4,3.6,6400,1.71
bmc,54.5,54.5,54.5,54.5,74870,36.47
bmi,9.5,10.0,9.5,10.0,70160,6.13
bmp,55.5,56.5,55.0,56.0,35410,19.92
bpc,9.1,9.2,9.0,9.0,2600,5.89
brc,11.6,11.9,11.6,11.7,34850,8.07
bsc,13.0,13.0,13.0,13.0,100,10.35
bsi,4.3,4.4,4.3,4.3,52480,4.0
bst,7.6,7.6,7.6,7.6,100,4.98
btp,8.7,9.0,8.5,9.0,216400,6.31
bts,4.2,4.2,4.2,4.2,1100,4.2
btt,21.8,21.8,21.8,21.8,10,16.58
bvh,61.5,61.5,57.5,57.5,174690,51.56
bvs,13.9,14.5,13.8,14.2,1184300,14.2
bxh,5.7,5.7,5.7,5.7,200,3.94
c32,12.7,13.2,12.7,13.0,300,7.55
c47,14.7,14.7,14.7,14.7,1000,7.6
c92,8.0,8.0,8.0,8.0,0,5.1
can,24.3,24.3,24.2,24.2,300,19.4
cap,40.0,40.0,40.0,40.0,1900,8.45
cci,10.0,10.0,10.0,10.0,10,6.06
ccl,4.3,4.4,4.2,4.4,137370,4.19
ccm,10.3,10.3,10.3,10.3,1300,8.63
cdc,6.8,6.8,6.6,6.6,22690,5.01
chp,7.1,7.3,7.1,7.3,4200,5.62
