symbol,open,high,low,close,volume,adj_close
aaa,49.9,53.3,49.8,53.3,423300,20.49
aam,26.4,26.4,25.6,25.6,51570,12.02
abt,48.6,49.5,48.6,49.5,10150,16.68
acb,28.4,28.4,27.9,28.0,131600,28.0
acc,28.7,31.6,28.6,28.6,10400,13.3
acl,30.7,31.0,30.5,30.5,40740,11.83
agf,28.9,28.9,28.1,28.1,900,11.09
agr,12.3,12.3,12.0,12.0,20840,10.05
alt,23.0,23.2,21.0,21.0,7800,15.47
ame,16.0,16.1,15.8,15.8,32300,15.8
amv,20.6,20.6,19.4,19.5,71100,19.49
anv,17.5,17.8,17.4,17.4,98980,9.6
apc,15.4,15.9,15.3,15.3,42550,9.9
apg,13.4,13.4,12.8,13.1,36800,13.09
api,14.7,14.7,14.1,14.5,47200,14.5
aps,15.9,15.9,14.8,15.0,109000,15.0
asm,59.5,59.5,57.0,57.0,124680,11.15
asp,10.8,10.9,10.7,10.8,61640,8.32
b82,20.2,20.2,19.8,19.8,8600,7.6
bbc,25.0,25.5,24.6,25.0,18290,19.81
bbs,16.0,16.1,16.0,16.1,1100,8.22
bcc,10.4,10.5,10.2,10.2,94500,8.12
bce,17.9,17.9,16.8,17.2,35210,6.43
bci,38.0,40.7,38.0,40.7,11040,22.86
bdb,10.2,10.2,10.1,10.1,300,5.71
bed,13.5,13.5,13.5,13.5,2000,7.06
bhs,33.5,33.5,33.0,33.0,1300,8.02
bkc,23.0,23.4,22.1,22.9,43100,20.3
blf,13.2,13.2,12.6,12.7,31500,6.05
bmc,34.7,35.3,34.7,34.7,4380,11.31
bmi,18.0,18.0,17.1,17.1,11900,8.36
bmp,50.0,50.0,49.9,49.9,15780,15.02
bpc,20.6,20.7,19.7,20.2,26800,10.07
bst,11.7,11.7,11.7,11.7,100,4.78
btp,11.6,11.6,11.3,11.3,77280,6.71
bts,9.7,9.8,9.6,9.7,9500,8.88
btt,35.8,36.0,34.3,34.3,48510,15.55
bvh,45.5,45.5,43.5,44.3,3140,35.97
bvs,21.8,21.9,20.8,20.9,88000,20.9
bxh,23.4,23.4,23.4,23.4,0,12.13
c92,23.6,24.9,23.3,24.0,15100,11.72
can,22.0,22.0,21.6,21.6,17200,15.09
cap,20.3,20.4,20.3,20.4,2000,2.17
cci,24.8,24.8,24.8,24.8,2200,10.61
ccm,57.2,57.5,53.2,53.2,11500,38.0
cdc,32.2,32.2,30.0,30.0,67500,17.69
chp,8.9,8.9,8.6,8.8,28000,6.78
cii,33.7,34.3,33.7,33.9,273180,14.81
cjc,24.4,26.8,24.4,25.5,5800,13.21
ckv,15.7,16.0,15.0,16.0,3400,9.74
clc,21.1,21.1,21.0,21.0,4370,9.98
clg,41.5,42.9,41.5,42.9,102760,35.19
cmc,33.6,33.6,30.4,30.4,224500,23.18
cmg,23.4,23.4,22.2,22.2,14680,19.79
cmi,25.3,25.3,25.3,25.3,10000,20.68
cmt,32.2,33.2,32.2,32.9,13880,28.68
cmv,34.2,34.2,34.2,34.2,22840,12.25
com,56.5,56.5,56.5,56.5,11970,23.91
cpc,21.5,22.5,20.6,20.6,24400,9.4
csc,34.0,34.0,34.0,34.0,100,13.66
csm,32.3,32.3,32.0,32.0,19210,8.93
ct6,22.2,22.2,20.4,20.4,7100,8.29
ctb,20.0,20.0,20.0,20.0,100,5.89
ctc,19.9,21.8,19.9,19.9,55700,10.34
ctd,71.5,72.0,71.0,71.5,1400,40.83
ctg,22.5,23.0,22.5,22.5,132630,9.15
cti,39.4,39.4,37.5,38.9,76140,24.53
cts,11.7,11.7,11.4,11.4,32600,8.07
cvn,28.0,28.0,28.0,28.0,87600,15.59
cvt,21.2,21.4,20.7,20.8,15900,4.09
cx8,24.3,24.3,21.4,22.9,6500,16.9
d2d,54.0,54.0,54.0,54.0,3950,27.79
dad,12.9,12.9,12.8,12.9,25700,4.44
dae,13.0,13.2,12.8,13.1,4500,5.41
dag,19.3,19.3,18.4,19.1,15890,8.07
dbc,38.2,38.9,37.0,37.0,81200,15.07
dbt,26.6,26.7,26.5,26.5,10700,6.6
dc2,37.4,39.0,37.0,37.0,40400,20.08
dc4,18.7,19.1,18.0,18.7,10900,8.67
