ticker,open,high,low,close,volume
aaa,13.92,14.87,13.89,14.86,423300
aam,8.6,8.6,8.34,8.34,51570
abt,14.13,14.39,14.13,14.39,10150
acb,13.37,13.37,13.14,13.18,131600
acc,12.2,13.43,12.15,12.15,10400
acl,11.27,11.38,11.2,11.19,40740
agc,20.9,21.0,20.0,20.0,53000
agd,18.12,18.12,17.81,17.8,11920
agf,11.41,11.41,11.09,11.09,900
agr,10.3,10.3,10.05,10.05,20840
alp,15.33,15.33,14.83,14.83,64230
alt,15.36,15.5,14.03,14.03,7800
ame,11.39,11.46,11.25,11.25,32300
amv,20.59,20.59,19.39,19.49,71100
anv,4.59,4.67,4.56,4.57,98980
apc,9.97,10.29,9.9,9.9,42550
apg,12.3,12.3,11.75,12.03,36800
api,14.7,14.7,14.1,14.5,47200
aps,15.9,15.9,14.8,15.0,109000
asm,10.58,10.58,10.14,10.14,124680
asp,7.38,7.45,7.31,7.38,61640
ata,20.38,21.34,19.98,21.34,2000
avs,11.0,11.0,10.6,10.9,18300
b82,7.76,7.76,7.6,7.6,8600
bas,10.0,10.1,10.0,10.0,23560
bbc,19.58,19.97,19.27,19.58,18290
bbs,7.3,7.35,7.3,7.35,1100
bcc,7.4,7.47,7.26,7.25,94500
bce,5.83,5.83,5.47,5.6,35210
bci,21.34,22.86,21.34,22.86,11040
bdb,4.53,4.53,4.49,4.49,300
bed,5.54,5.54,5.54,5.55,2000
bhc,13.35,13.35,12.99,12.99,38600
bhs,8.14,8.14,8.02,8.02,1300
bhv,38.38,38.38,38.38,38.39,100
bkc,20.39,20.74,19.59,20.3,43100
blf,6.29,6.29,6.0,6.05,31500
bmc,10.76,10.94,10.76,10.76,4380
bmi,8.56,8.56,8.13,8.13,11900
bmp,13.73,13.73,13.7,13.7,15780
bpc,8.61,8.65,8.23,8.45,26800
bst,4.28,4.28,4.28,4.28,100
btc,25.74,25.74,25.74,25.74,100
bth,17.4,17.4,15.55,15.64,1600
btp,5.53,5.53,5.38,5.38,77280
bts,8.88,8.97,8.79,8.88,9500
