symbol,open,high,low,close,volume
aaa,9.55,9.64,9.38,9.56,411176
aam,10.08,10.08,9.45,9.99,7410
abi,12.17,12.17,10.09,11.74,1100
abt,46.13,46.13,44.82,44.82,1770
acb,18.57,18.75,18.57,18.66,130706
acc,21.39,21.39,21.39,21.39,10
acl,8.9,8.9,8.9,8.9,10
acm,3.31,3.59,3.31,3.58,840520
adc,20.73,20.73,20.73,20.73,200
agf,13.9,14.07,13.9,14.07,3330
agm,8.21,8.21,8.21,8.21,10
agr,3.9,4.0,3.8,3.9,114460
amd,10.7,10.79,10.33,10.42,617360
ame,4.4,4.4,4.4,4.4,100
anv,4.08,4.4,4.08,4.36,39530
apc,18.76,19.05,18.76,18.95,47640
api,11.3,11.3,10.8,10.8,525400
aps,3.0,3.0,3.0,3.0,72500
asa,3.29,3.48,3.29,3.48,78100
asm,12.8,13.3,12.8,13.1,740800
asp,5.1,5.1,4.9,4.9,10140
ata,2.9,3.0,2.9,2.9,83240
avf,0.7,0.8,0.7,0.8,31600
b82,7.48,7.48,7.48,7.48,100
bbc,54.84,54.84,54.84,54.84,1560
bbs,12.72,12.72,12.72,12.72,2000
bcc,13.48,13.48,13.05,13.22,119806
bce,5.84,5.84,5.44,5.76,1480
bcg,17.31,17.4,17.12,17.31,642420
bci,21.38,21.38,21.0,21.09,88280
bed,25.48,25.56,23.89,23.89,4100
bfc,18.49,18.91,18.49,18.63,46210
bgm,2.4,2.4,2.3,2.4,2370370
bhs,13.26,13.41,13.04,13.04,1139100
bht,3.21,3.21,3.21,3.21,2000
bic,21.98,22.46,21.69,22.46,148480
bid,21.72,21.9,21.63,21.72,578350
bii,7.6,7.8,7.5,7.7,476500
blf,2.71,2.71,2.71,2.71,700
bmc,14.18,14.41,13.8,14.18,28210
bmi,22.03,23.71,21.95,23.71,724740
bmp,64.6,65.12,63.56,64.6,50120
bpc,10.8,10.8,10.8,10.8,500
brc,8.4,8.4,7.81,8.31,2700
bsc,9.69,9.69,9.69,9.69,100
bsi,8.75,8.93,8.75,8.93,68210
bt6,5.5,5.7,5.4,5.7,42740
btp,9.91,9.91,9.56,9.82,310
bts,9.1,9.1,9.0,9.0,210
btt,37.97,37.97,35.78,37.87,2220
bvh,59.65,63.52,59.16,63.04,293140
bvs,12.9,13.0,12.8,13.0,53748
c32,27.96,27.96,26.94,26.94,27530
