symbol,open,high,low,close,volume,adj_close
aaa,10.9,11.0,10.7,10.9,411176,9.71
aam,11.2,11.2,10.5,11.1,7410,9.99
abt,53.0,53.0,51.5,51.5,1770,44.82
acb,20.4,20.6,20.4,20.5,130706,20.5
acc,25.0,25.0,25.0,25.0,10,21.39
acl,9.5,9.5,9.5,9.5,10,8.9
acm,3.5,3.8,3.5,3.8,840520,3.58
adc,34.8,34.8,34.8,34.8,200,20.73
agf,16.3,16.5,16.3,16.5,3330,14.07
agm,9.5,9.5,9.5,9.5,10,8.21
agr,3.9,4.0,3.8,3.9,114460,3.9
alt,10.0,10.0,10.0,10.0,0,8.98
alv,5.4,5.4,5.4,5.4,0,5.4
amc,24.0,24.0,24.0,24.0,0,19.29
amd,11.7,11.8,11.3,11.4,617360,10.42
ame,4.4,4.4,4.4,4.4,100,4.4
amv,4.1,4.1,4.1,4.1,0,4.1
anv,8.7,9.4,8.7,9.3,39530,8.28
apc,19.7,20.0,19.7,19.9,47640,18.95
apg,4.2,4.2,4.2,4.2,0,4.2
api,11.3,11.3,10.8,10.8,525400,10.8
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.0,3.0,3.0,3.0,72500,3.0
arm,28.8,28.8,28.8,28.8,0,23.9
asa,3.4,3.6,3.4,3.6,78100,3.48
asm,12.8,13.3,12.8,13.1,740800,13.1
asp,5.1,5.1,4.9,4.9,10140,4.9
b82,10.1,10.1,10.1,10.1,100,7.48
bbc,56.5,56.5,56.5,56.5,1560,54.84
bbs,14.5,14.5,14.5,14.5,2000,12.72
bcc,15.5,15.5,15.0,15.2,119806,13.22
bce,7.3,7.3,6.8,7.2,1480,5.76
bcg,18.7,18.8,18.5,18.7,642420,17.31
bci,22.8,22.8,22.4,22.5,88280,21.09
bdb,5.4,5.4,5.4,5.4,0,4.55
bed,29.0,29.1,27.2,27.2,4100,23.89
bfc,26.2,26.8,26.2,26.4,46210,18.63
bgm,2.4,2.4,2.3,2.4,2370370,2.4
bhs,18.0,18.2,17.7,17.7,1139100,13.04
bht,3.4,3.4,3.4,3.4,2000,3.21
bic,23.0,23.5,22.7,23.5,148480,22.46
bid,23.6,23.8,23.5,23.6,578350,22.41
bii,7.6,7.8,7.5,7.7,476500,7.7
bkc,12.9,12.9,12.9,12.9,0,12.9
blf,5.7,5.7,5.7,5.7,700,2.71
bmc,18.5,18.8,18.0,18.5,28210,14.18
bmi,26.2,28.2,26.1,28.2,724740,23.71
bmp,124.0,125.0,122.0,124.0,50120,64.6
bpc,12.8,12.8,12.8,12.8,500,11.8
brc,10.0,10.0,9.3,9.9,2700,8.31
bsc,10.4,10.4,10.4,10.4,100,9.69
bsi,9.4,9.6,9.4,9.6,68210,8.93
bst,13.5,13.5,13.5,13.5,0,11.81
btp,11.4,11.4,11.0,11.3,310,9.82
bts,9.1,9.1,9.0,9.0,210,9.0
btt,39.8,39.8,37.5,39.7,2220,37.87
bvh,61.5,65.5,61.0,65.0,293140,64.13
bvs,12.9,13.0,12.8,13.0,53748,13.0
bxh,13.7,13.7,13.7,13.7,0,12.6
c32,35.8,35.8,34.5,34.5,27530,26.94
c47,13.7,13.8,13.6,13.8,12820,11.48
c92,26.0,26.0,26.0,26.0,0,26.0
can,23.8,23.8,23.8,23.8,100,22.28
cap,33.6,33.8,33.4,33.8,6300,19.89
cav,47.8,48.8,46.9,48.6,208100,26.97
cci,14.3,14.3,14.3,14.3,10,11.51
ccl,3.0,3.1,3.0,3.0,57640,2.86
ccm,16.2,16.2,16.2,16.2,1000,13.92
cdc,8.0,8.0,7.7,7.7,60820,7.14
cdo,24.9,25.0,24.8,25.0,845580,17.08
ceo,16.1,16.5,16.1,16.3,561900,13.03
chp,21.2,21.4,21.1,21.2,131015,18.19
cig,2.1,2.1,2.1,2.1,390,2.1
cii,23.0,23.1,22.8,22.9,2096090,21.49
cjc,39.0,39.0,39.0,39.0,0,34.79
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,47.4,49.4,47.0,49.0,3480,43.37
clg,5.3,5.3,5.1,5.3,30130,5.3
cll,26.2,27.0,26.2,26.6,8620,23.23
clw,16.0,16.0,16.0,16.0,0,14.65
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,14.5,14.7,14.3,14.6,60330,13.79
cmi,10.8,10.9,10.6,10.8,55500,10.8
cms,10.1,10.3,10.0,10.1,157200,8.74
cmt,14.6,15.6,14.6,14.6,360,14.6
cmv,16.1,16.1,16.1,16.1,100,14.69
cmx,6.0,6.0,5.8,6.0,16110,6.0
cng,32.1,32.1,31.9,31.9,2330,26.66
com,40.0,40.0,40.0,40.0,0,33.59
cpc,23.0,23.0,23.0,23.0,0,19.35
csc,16.7,16.7,16.7,16.7,0,15.46
csm,27.4,27.7,27.4,27.6,76720,15.66
csv,20.2,20.3,20.2,20.2,4050,18.35
ct6,8.5,8.5,8.5,8.5,0,6.81
cta,3.6,3.9,3.6,3.9,52400,3.9
ctb,31.1,31.1,31.1,31.1,0,18.99
ctc,7.5,7.5,7.5,7.5,700,7.13
ctd,124.0,125.0,123.0,124.0,22960,90.08
ctg,20.7,20.9,20.7,20.9,1007490,20.05
cti,19.6,20.0,19.4,20.0,80820,18.03
cts,7.2,7.2,7.2,7.2,67900,6.67
ctt,8.3,8.3,8.3,8.3,100,6.58
ctx,20.0,20.9,19.6,20.1,57100,20.1
cvn,2.0,2.0,2.0,2.0,0,2.0
cvt,23.8,23.8,23.2,23.5,141610,15.26
cx8,6.9,6.9,6.9,6.9,0,6.26
d11,13.0,13.0,13.0,13.0,0,11.46
d2d,32.5,32.6,32.2,32.2,1900,27.95
dad,19.4,19.4,19.4,19.4,0,14.34
dae,15.7,15.7,15.7,15.7,0,12.93
dag,12.2,12.2,12.0,12.1,211250,11.14
dat,,,,,27900,15.6
dbc,27.0,27.5,27.0,27.3,102900,20.02
