symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,5.26,5.3,5.15,5.19,92100
aam,13.46,13.46,13.29,13.29,1320
abt,17.22,17.22,15.99,16.73,10520
acb,13.19,13.19,13.06,13.12,130200
acc,9.56,9.56,9.56,9.56,50
acl,13.62,13.62,13.15,13.23,8210
adc,,,,1.92,0
agf,,,,9.34,0
agr,4.48,4.57,4.48,4.48,66720
alt,6.81,6.81,6.81,6.81,100
alv,3.72,3.72,3.43,3.58,3200
ame,2.9,2.9,2.9,2.9,100
amv,4.8,4.8,4.8,4.8,300
anv,2.46,2.46,2.4,2.4,276880
apc,10.61,10.69,10.61,10.61,32410
apg,2.75,2.84,2.66,2.66,20300
api,3.9,3.9,3.8,3.9,2400
app,,,,5.54,0
aps,3.7,3.7,3.4,3.4,97900
arm,,,,7.47,0
asm,12.55,12.61,12.44,12.55,105200
asp,3.43,3.5,3.36,3.36,590
b82,4.59,4.59,4.59,4.59,1200
bbc,9.33,9.5,9.08,9.41,189000
bbs,,,,4.11,0
bcc,2.75,2.75,2.68,2.75,13900
bce,3.45,3.45,3.36,3.45,26130
bci,9.48,9.94,9.28,9.28,28160
bdb,1.93,1.98,1.93,1.98,200
bed,6.23,6.23,6.23,6.23,200
bgm,4.91,5.0,4.73,4.73,206950
bhs,8.65,8.65,8.56,8.56,50
bht,,,,16.39,0
bic,4.15,4.21,4.15,4.21,42500
bkc,8.6,8.6,8.0,8.0,27900
blf,1.8,1.8,1.8,1.81,5800
bmc,10.43,10.54,10.32,10.32,17260
bmi,4.76,4.92,4.76,4.76,7680
bmp,11.72,11.72,11.16,11.25,8770
bpc,,,,3.61,0
bsc,,,,6.85,0
bsi,6.2,6.2,6.2,6.2,54120
bst,2.51,2.51,2.51,2.51,1000
btp,1.88,1.94,1.88,1.94,12350
bts,4.0,4.0,4.0,4.0,5000
btt,7.59,7.59,6.91,7.59,2860
bvh,51.7,52.99,50.84,50.84,38960
bvs,13.5,13.8,13.1,13.1,397400
bxh,,,,9.22,0
c32,,,,1.59,0
c47,3.75,3.75,3.75,3.75,930
c92,,,,4.35,0
can,16.5,17.69,16.5,17.7,500
cap,2.2,2.2,2.18,2.18,4100
cci,4.86,4.86,4.77,4.77,1220
ccl,8.48,9.15,8.48,9.14,80
ccm,6.49,6.49,5.91,6.0,43100
cdc,5.24,5.31,5.09,5.31,5160
chp,3.85,3.85,3.41,3.41,17000
cig,4.7,5.1,4.7,4.7,460
cii,9.69,9.83,9.69,9.78,22000
cjc,6.09,6.09,6.09,6.09,1400
ckv,3.12,3.12,3.12,3.12,400
clc,4.72,4.72,4.72,4.72,10
clg,10.56,10.56,10.1,10.56,141300
clw,4.81,4.81,4.81,4.81,10
cmc,,,,10.2,0
cmg,5.62,5.8,5.35,5.62,24600
cmi,4.34,4.34,4.06,4.34,99700
cms,4.63,4.63,4.63,4.63,5200
cmt,6.88,6.97,6.88,6.97,47190
cmv,11.43,11.43,11.43,11.43,960
cmx,4.1,4.1,4.1,4.1,1000
cng,9.17,9.21,8.84,8.88,74410
com,,,,18.55,0
cpc,,,,5.22,0
csc,5.01,5.01,5.01,5.01,100
csm,2.88,2.88,2.82,2.85,17980
ct6,,,,4.84,0
cta,3.81,3.81,3.71,3.81,8400
ctb,,,,7.47,0
ctc,3.9,4.11,3.9,3.97,15000
ctd,15.58,15.58,15.23,15.57,36450
ctg,11.66,11.72,11.44,11.48,122550
cti,15.37,16.01,15.37,15.37,37400
cts,4.07,4.27,4.07,4.07,84000
cvn,27.4,28.5,27.4,27.8,58000
cvt,2.04,2.04,1.97,1.97,2600
cx8,3.55,3.55,3.55,3.55,100
d11,,,,7.07,0
d2d,9.63,9.69,9.63,9.69,5440
dad,,,,2.74,0
dae,3.21,3.21,3.21,3.21,1000
dag,2.31,2.31,2.26,2.31,18900
dbc,7.59,7.59,7.19,7.24,87300
dbt,,,,3.88,0
dc2,4.49,4.95,4.49,4.96,8300
dc4,,,,3.47,0
dcl,,,,4.06,0
dcs,5.8,5.8,5.5,5.6,206400
dha,5.89,5.89,5.77,5.77,54680
dhc,3.73,3.73,3.73,3.73,35000
dhg,24.69,24.69,23.48,23.68,27520
dht,,,,12.38,0
dic,4.73,4.85,4.61,4.61,37980
did,4.78,4.87,4.69,4.78,15100
dig,7.13,7.24,7.01,7.07,59720
dih,,,,5.33,0
dl1,,,,4.62,0
dlg,19.23,19.23,18.24,18.24,8030
dlr,12.57,12.57,12.32,12.32,4800
dmc,8.35,8.39,8.05,8.35,4610
dnc,1.14,1.14,1.14,1.14,200
dnm,5.87,5.87,5.87,5.87,100
dnp,2.07,2.11,1.98,1.98,61500
dny,7.41,7.41,7.22,7.22,35300
dpc,8.12,8.12,8.12,8.12,100
dpm,14.26,14.31,14.21,14.31,87140
dpr,23.12,23.12,23.12,23.13,500
dqc,6.25,6.25,6.12,6.12,66790
drc,4.87,4.93,4.87,4.9,113780
drh,4.2,4.2,4.0,4.2,51080
dsn,7.64,7.64,7.64,7.64,10
dst,,,,2.06,0
