symbol,open,high,low,close,volume,adj_close
abt,123.0,124.0,123.0,124.0,21900,19.83
acb,250.0,255.0,250.0,252.0,26700,46.36
agf,127.0,132.0,127.0,132.0,3880,39.15
alt,77.0,82.0,77.0,82.0,11050,26.92
bbc,61.0,64.0,61.0,64.0,28020,36.35
bbs,32.0,34.9,32.0,34.9,19700,11.34
bcc,42.9,44.1,42.5,44.0,86800,25.3
bhs,52.0,54.0,52.0,54.0,53500,9.98
bmc,479.0,479.0,475.0,475.0,16960,22.45
bmi,166.5,180.0,166.2,179.0,8900,57.72
bmp,194.0,201.0,194.0,201.0,21130,23.0
bpc,32.4,34.1,32.4,34.1,21930,12.08
bts,44.5,45.9,44.0,45.9,39700,35.03
bvs,327.0,330.0,325.0,325.0,13300,74.09
can,33.7,35.0,33.7,35.0,9950,18.91
cii,70.0,72.0,70.0,72.0,31260,16.62
cjc,50.0,50.0,50.0,50.0,600,13.44
clc,62.0,62.5,62.0,62.5,24120,17.4
cmc,63.0,63.0,63.0,63.0,200,28.78
com,68.5,72.5,68.5,72.5,5940,17.17
ctb,36.5,40.0,36.0,40.0,1800,8.67
dae,49.0,50.0,49.0,50.0,400,6.48
dha,77.0,80.0,77.0,79.0,36910,15.06
dhg,260.0,260.0,260.0,260.0,20390,13.66
dic,44.5,44.5,44.5,44.5,6470,9.49
dmc,129.0,129.0,125.0,125.0,21300,26.66
dnp,75.0,76.0,75.0,76.0,39020,5.86
dpc,43.8,43.8,43.8,43.8,7470,25.67
drc,199.0,200.0,199.0,200.0,26200,9.78
dtt,56.5,56.5,56.5,56.5,7000,20.55
dxp,57.0,59.5,57.0,59.5,5090,3.68
ebs,120.0,130.0,120.0,129.0,4800,23.03
fmc,80.0,84.0,80.0,84.0,8590,10.19
fpt,500.0,514.0,500.0,514.0,23700,48.0
gil,75.5,79.0,75.5,79.0,30950,13.82
gmc,63.5,66.5,63.5,66.5,10300,6.45
gmd,170.0,176.0,170.0,176.0,195600,69.53
hai,68.5,69.5,68.0,69.0,10500,12.27
hap,84.5,86.0,84.5,86.0,239060,18.06
has,84.5,86.0,84.5,85.5,49810,28.33
hax,49.0,49.0,49.0,49.0,1190,6.38
hbc,84.0,87.0,84.0,87.0,4110,5.7
hjs,46.0,46.0,42.0,45.0,6000,13.2
hly,60.0,60.0,60.0,60.0,0,
hmc,48.5,50.0,48.5,50.0,2500,17.93
hnm,53.5,54.9,53.5,54.0,26200,43.51
hrc,215.0,221.0,215.0,221.0,43700,83.12
htp,47.0,47.0,45.0,45.0,1100,9.97
htv,43.1,45.1,43.1,45.1,15590,11.88
icf,42.5,44.0,42.5,43.7,41300,24.32
imp,122.0,127.0,122.0,127.0,5920,32.32
ita,141.0,141.0,140.0,141.0,126640,26.94
kdc,192.0,192.0,192.0,192.0,40180,19.84
kha,41.0,41.9,41.0,41.9,74320,11.83
khp,45.5,47.7,45.5,47.7,39560,11.17
laf,23.0,23.5,23.0,23.5,34610,10.74
lbm,28.9,31.5,28.9,31.5,7590,8.32
lgc,79.0,79.0,79.0,79.0,2130,6.3
ltc,78.2,82.0,78.2,82.0,1200,26.39
mco,72.0,72.0,72.0,72.0,300,24.98
mcp,37.7,38.0,37.7,38.0,2000,6.73
mec,74.0,75.0,74.0,75.0,2000,13.47
mhc,53.5,56.0,53.5,56.0,36000,19.67
nav,176.0,184.0,176.0,184.0,5620,26.55
nbc,75.7,76.6,74.0,76.6,7300,7.02
nhc,47.0,48.9,47.0,47.9,5410,7.22
nps,62.1,62.1,62.1,62.1,0,
nsc,67.5,70.5,67.5,70.5,15920,18.04
nst,51.0,51.0,50.0,50.0,3500,14.84
ntp,210.1,222.0,210.0,219.5,33300,20.73
pac,47.0,50.0,47.0,50.0,7540,6.39
pan,126.0,130.0,120.0,120.6,8700,16.57
pgc,64.0,67.0,64.0,67.0,18820,13.95
pjc,54.5,54.5,51.0,54.5,1500,8.74
pjt,54.0,55.0,54.0,55.0,41040,9.54
plc,85.0,85.9,79.0,85.9,11200,10.0
pms,35.4,37.0,35.4,37.0,13360,16.54
pnc,33.0,33.5,33.0,33.5,4540,18.42
pot,68.0,73.9,68.0,73.0,31800,38.68
ppc,74.5,74.5,74.0,74.0,825940,39.63
psc,74.5,74.5,74.5,74.5,0,
ptc,86.0,88.5,85.2,87.0,17800,36.73
pts,55.0,60.0,55.0,60.0,7300,10.22
pvd,240.0,246.0,240.0,246.0,149790,52.53
ral,128.0,129.0,128.0,129.0,61620,51.54
ree,265.0,269.0,264.0,269.0,238110,30.39
s55,104.0,104.0,104.0,104.0,0,
s99,185.0,185.0,185.0,185.0,1300,7.64
saf,46.0,47.8,46.0,47.8,15220,8.26
sam,200.0,201.0,200.0,201.0,58350,28.75
sap,49.1,50.0,49.0,49.0,1000,21.59
sav,68.0,71.5,68.0,71.5,12110,33.16
scd,62.5,62.5,62.0,62.0,11260,29.51
sd5,100.0,100.0,100.0,100.0,500,8.73
sd6,67.7,70.6,67.7,70.3,6700,6.71
sd7,97.9,119.5,97.9,119.5,12500,30.98
sd9,95.0,107.0,95.0,107.0,26600,12.75
sda,221.1,236.0,220.0,225.0,11500,22.93
sdc,94.8,94.8,94.8,94.8,400,19.11
sdn,,,,,1600,12.71
sdt,135.0,139.9,125.0,138.0,16100,18.48
sdy,66.0,68.0,57.6,63.0,11200,22.43
sfc,77.5,81.0,77.5,81.0,11960,8.19
sfi,179.0,179.0,175.0,175.0,15740,15.43
sfn,46.0,46.0,46.0,46.0,2410,15.47
sgc,52.0,55.0,52.0,55.0,3700,12.05
sgd,75.0,75.0,70.2,72.0,5900,15.55
sgh,,,,,7540,16.24
sic,59.0,59.0,58.0,58.0,3100,11.22
sj1,47.0,50.0,47.0,50.0,1300,8.34
sjd,56.0,58.5,56.0,58.5,46360,10.39
sje,90.0,95.0,90.0,94.9,3500,18.08
sjs,360.0,365.0,360.0,365.0,34670,74.31
smc,63.5,65.0,63.5,65.0,22790,13.34
ssc,109.0,109.0,105.0,105.0,47930,27.87
ssi,230.0,235.0,230.0,230.4,187800,28.76
stb,146.0,147.0,146.0,147.0,578400,25.75
stc,71.9,71.9,71.9,71.9,700,17.97
stp,40.3,44.6,40.2,44.6,4600,9.67
svc,109.0,125.0,108.2,124.0,13000,72.93
tac,60.5,63.0,60.5,63.0,16340,23.17
tbc,52.0,53.4,49.0,52.8,33300,22.31
tcr,35.1,36.0,35.1,36.0,38710,15.77
tct,87.0,87.0,87.0,87.0,3450,6.76
tdh,200.0,206.0,200.0,206.0,50280,45.49
tku,45.0,48.0,45.0,47.0,10300,23.92
tmc,64.0,66.5,64.0,66.5,2670,11.85
tms,67.0,70.0,67.0,70.0,2040,22.14
tna,44.0,46.0,44.0,46.0,5750,9.68
tph,58.0,59.5,58.0,59.5,6000,18.63
ts4,54.0,55.0,54.0,55.0,9360,12.84
ttc,28.0,30.5,28.0,30.5,41410,14.85
txm,42.0,46.6,42.0,42.1,11800,24.11
tya,54.5,56.0,54.5,56.0,29240,36.17
uni,54.5,55.0,54.0,54.0,8870,8.35
vbh,45.0,45.0,45.0,45.0,0,
vc2,180.0,180.0,173.0,180.0,5300,18.8
vfr,54.0,57.0,54.0,56.0,19100,39.88
vgp,56.5,59.0,56.5,59.0,14220,14.97
vid,63.0,66.0,63.0,66.0,38070,21.56
vip,88.0,90.5,88.0,90.5,55620,30.2
vis,56.5,57.0,56.5,57.0,4660,13.93
vmc,92.0,95.8,92.0,93.0,4800,52.86
vnc,60.0,65.0,60.0,63.9,7700,15.9
vnm,176.0,183.0,176.0,183.0,98280,16.67
vnr,92.5,94.0,92.0,93.0,7100,16.64
vpk,33.5,35.2,33.5,35.2,8220,9.97
vsh,71.0,75.0,71.0,73.0,31730,22.71
vtb,68.5,72.0,68.5,72.0,4410,19.0
vtc,56.5,58.0,56.5,58.0,7220,33.6
vtl,43.0,50.0,43.0,50.0,35200,18.97
vts,43.7,47.0,39.5,45.3,6600,13.85
vtv,46.0,46.0,46.0,46.0,100,6.87
