ticker,open,high,low,close,volume
aam,12.74,12.74,12.53,12.74,48480
abt,15.0,15.0,14.41,14.33,41700
acb,17.18,17.54,16.9,17.4,1289700
acl,8.84,8.98,8.62,8.98,34630
agc,11.4,11.5,11.4,11.5,18100
agf,12.65,13.26,12.61,13.27,110000
agr,11.88,11.88,11.88,11.88,10310
alp,9.83,10.08,9.83,10.08,39570
alt,17.44,17.63,16.47,16.79,900
anv,4.14,4.2,4.09,4.2,147020
api,9.1,9.1,7.5,7.5,19220
aps,9.8,10.2,9.8,9.8,35240
asp,8.58,8.71,8.46,8.71,85380
ata,17.94,19.44,17.94,19.45,3530
b82,6.15,6.15,6.15,6.15,2400
bas,11.9,11.9,11.6,11.9,13100
bbc,19.82,19.82,19.75,19.82,61710
bbs,9.26,9.82,9.26,9.82,2000
bcc,8.08,8.34,8.08,8.34,360500
bci,23.96,24.19,23.96,24.19,189590
bed,7.46,7.46,7.46,7.47,200
bhc,10.14,10.14,10.14,10.15,12100
bhs,6.07,6.2,6.0,6.2,105460
bhv,42.45,42.54,41.62,42.55,5000
bkc,18.44,18.53,18.1,18.53,35400
blf,5.86,5.95,5.72,5.95,82800
bmc,14.98,14.98,14.98,14.98,6010
bmi,9.22,9.63,9.22,9.63,10520
bmp,15.24,15.24,14.96,15.24,76120
bpc,7.98,8.18,7.98,8.18,17300
bst,4.36,4.59,4.36,4.59,500
bt6,15.06,15.06,14.93,15.06,550
btc,22.96,22.96,22.96,22.96,20
bth,9.43,9.5,9.43,9.5,5000
btp,6.25,6.44,6.2,6.43,15750
bts,10.34,10.59,10.0,10.5,114200
bvh,21.97,22.12,21.74,22.12,123850
bvs,29.18,29.18,27.84,29.18,85100
bxh,6.82,6.82,6.82,6.82,2300
c92,5.96,6.11,5.96,6.11,9000
cad,11.18,11.73,11.18,11.73,106820
can,9.32,9.7,9.32,9.71,10700
cap,1.54,1.54,1.54,1.55,2000
ccm,20.41,21.16,20.41,21.16,43400
cdc,13.83,13.93,13.48,13.93,45000
cic,10.83,11.12,10.83,11.12,3800
cid,17.06,17.06,17.06,17.06,6000
cii,15.33,15.76,15.18,15.76,685840
cjc,8.27,8.33,8.24,8.33,9500
clc,6.36,6.38,6.08,6.38,21380
cmc,12.13,12.13,12.13,12.12,12700
cnt,25.38,25.47,24.58,25.47,25380
com,16.85,16.85,16.85,16.85,510
csc,6.0,6.0,5.58,6.0,10700
csg,9.29,9.29,9.29,9.28,36260
csm,11.47,11.47,11.47,11.48,99440
ctb,5.12,5.12,5.12,5.13,600
ctc,5.66,5.66,5.61,5.67,4800
ctg,12.32,12.36,12.08,12.32,272050
ctm,16.23,16.23,16.16,16.23,27600
ctn,11.69,11.85,11.69,11.85,30400
cts,10.52,10.52,10.0,10.52,438500
cvt,1.43,1.49,1.4,1.49,22400
cyc,8.5,8.6,8.5,8.6,3140
d2d,22.27,22.46,21.39,22.46,46810
dac,52.55,53.1,52.55,53.1,1900
dad,3.81,3.81,3.79,3.78,1500
dae,4.46,4.46,4.46,4.46,200
dbc,12.66,13.01,12.46,13.01,149900
dbt,5.32,5.45,5.22,5.45,138200
dc4,6.58,6.6,6.55,6.61,21100
dcc,23.88,24.96,23.88,24.96,11060
dcl,11.62,11.73,11.28,11.72,24400
dcs,12.59,12.59,11.79,12.41,16000
dct,10.55,10.63,10.31,10.63,87090
ddm,10.11,10.21,9.83,10.21,55490
dha,11.47,11.53,11.1,11.53,18010
dhc,5.61,5.64,5.51,5.64,49800
dhg,15.38,15.38,15.38,15.37,6580
dhi,10.27,10.56,10.27,10.56,3200
dht,4.3,4.35,4.3,4.33,114100
dic,7.75,7.79,7.49,7.79,75760
did,9.92,10.11,9.03,10.11,94700
dig,25.89,26.03,25.49,26.02,445190
dmc,17.73,17.73,17.73,17.73,1790
dnp,1.55,1.55,1.55,1.54,9800
dpc,10.31,10.31,10.31,10.31,12100
dpm,13.46,13.46,13.38,13.45,317330
dpr,18.53,18.53,18.53,18.53,10710
dqc,8.31,8.42,8.31,8.42,101150
drc,8.13,8.13,8.0,8.13,126280
dst,,,,,0
dtc,38.62,38.62,34.67,37.1,2500
dtt,8.84,9.48,8.84,9.48,16610
dvp,10.05,10.17,9.73,10.18,46550
dxp,5.94,6.29,5.94,6.29,27000
dxv,6.58,6.64,6.58,6.64,20720
dzm,12.83,12.88,12.74,12.88,14200
ebs,5.73,5.81,5.64,5.81,24100
eci,3.51,3.99,3.51,3.99,4800
efi,8.23,8.23,8.04,8.23,37600
eib,12.09,12.24,11.94,12.24,3973490
eid,5.39,5.39,5.12,5.38,21600
fbt,14.1,14.2,14.0,14.2,5660
fmc,2.42,2.44,2.42,2.44,46730
fpc,9.2,9.2,8.9,9.0,10620
fpt,13.33,13.33,13.33,13.33,60410
gdt,5.96,5.98,5.93,5.98,21770
ggg,10.83,10.91,10.74,10.91,56000
gha,15.77,15.93,14.82,15.93,7200
gil,8.2,8.51,8.18,8.5,68100
glt,10.32,10.32,10.28,10.3,1200
gmc,6.87,7.08,6.87,7.08,48750
gmd,21.87,22.02,21.55,22.03,410160
gta,5.77,5.91,5.57,5.91,17810
had,15.83,15.97,15.18,15.96,6200
hag,29.99,29.99,29.54,29.99,634470
hai,8.4,8.4,8.38,8.37,1900
hap,6.76,6.76,6.72,6.76,83460
has,10.27,10.27,10.19,10.27,19790
hax,4.93,4.93,4.79,4.9,8980
hbc,2.08,2.08,2.08,2.07,17850
hbd,3.97,4.03,3.97,4.03,4900
hbe,7.74,7.99,7.74,7.99,6700
hcc,2.87,2.87,2.87,2.87,100
hcm,8.61,8.61,8.48,8.61,128800
hct,9.36,9.49,9.29,9.36,11900
hdc,10.64,11.17,10.64,11.17,15550
hdo,,,,,0
hev,4.77,4.91,4.77,4.88,7800
hgm,18.74,19.01,17.93,18.74,37300
hhc,8.44,8.52,8.24,8.51,7900
hjs,4.52,4.61,4.4,4.62,62300
hla,18.43,18.5,17.97,18.51,165030
hlc,4.92,4.92,4.92,4.91,3200
hlg,13.69,14.06,13.69,13.9,15930
hly,23.45,23.65,23.45,23.65,800
hmc,5.84,6.03,5.84,6.03,60020
hnm,13.49,13.89,13.49,13.88,39100
hom,6.41,6.41,6.22,6.41,114900
hpg,4.92,4.97,4.88,4.97,331320
hps,,,,,0
hrc,14.42,14.42,14.21,14.42,25480
hsg,4.66,4.68,4.59,4.69,213160
hsi,7.98,8.05,7.98,7.98,18120
ht1,9.64,9.64,9.28,9.52,28060
ht2,14.2,14.4,14.0,14.4,125310
htp,4.76,4.76,4.6,4.59,2200
htv,8.0,8.0,7.75,8.0,11240
hut,6.44,6.66,6.44,6.66,31200
hvg,10.41,10.61,10.2,10.61,68290
hvt,3.92,3.92,3.75,3.89,13500
icf,10.77,11.15,10.39,11.15,42350
icg,13.58,13.58,13.46,13.58,204100
ifs,9.3,9.3,9.0,9.3,6370
ilc,9.85,9.9,9.85,9.9,11700
imp,21.26,21.4,20.31,21.4,5850
ita,12.89,13.02,12.58,13.02,574530
itc,23.63,24.36,23.27,24.36,201810
itd,7.29,7.29,7.29,7.29,10
kbc,37.66,38.66,36.33,38.67,1338680
kdc,12.73,12.73,12.28,12.73,171550
kha,8.17,8.21,7.92,8.21,52870
khp,6.06,6.14,5.94,6.14,129180
kkc,7.44,7.47,7.44,7.47,182400
kls,1.17,1.18,1.17,1.18,512400
kmf,14.3,15.0,14.2,14.7,30300
kmr,7.09,7.09,6.91,7.09,41510
kmt,,,,,0
ksh,28.03,28.03,27.94,28.02,79050
l10,7.02,7.02,7.02,7.02,8620
l18,6.67,6.77,6.67,6.77,6000
l43,13.89,13.96,13.89,13.96,10500
l44,13.79,13.79,7.72,9.1,46400
l61,6.62,6.62,6.62,6.62,9200
l62,11.77,11.94,11.42,11.95,13400
laf,10.86,10.93,10.86,10.93,44780
lbe,3.65,3.95,3.65,3.64,1900
lbm,5.89,5.89,5.85,5.9,88620
lcg,22.21,22.55,22.04,22.55,468770
lgc,10.14,10.52,10.08,10.46,42530
lgl,11.45,11.45,11.36,11.45,101790
lix,8.31,8.6,7.94,8.53,24900
lo5,12.23,12.23,10.48,11.53,3500
lss,15.93,15.97,15.33,15.97,60970
ltc,9.07,9.85,9.07,9.85,6500
lut,8.36,8.36,8.31,8.36,5800
mafpf1,5.5,5.7,5.5,5.7,20560
mas,,,,,0
mcg,17.2,17.2,16.52,17.2,219110
mco,17.49,17.96,17.4,17.68,18600
mcp,5.59,5.97,5.59,5.93,12430
mcv,14.1,14.2,14.0,14.2,57240
mdc,3.16,3.23,3.16,3.23,6700
mec,13.93,13.93,13.72,13.93,47800
mhc,4.82,4.93,4.72,4.93,78500
mhl,9.28,9.69,9.14,9.69,173600
mic,38.08,38.08,38.08,38.09,8800
mkv,7.3,7.79,7.3,7.79,19300
mmc,23.86,24.09,23.86,24.09,2900
mpc,11.91,11.95,11.58,11.95,34160
msn,23.41,23.86,22.39,22.9,58460
mtg,6.86,6.92,6.63,6.93,32990
nag,8.74,8.81,8.47,8.81,36300
nav,7.19,7.19,7.1,7.15,24670
nbb,26.81,27.2,26.42,27.0,15790
nbc,2.98,3.04,2.9,3.04,40900
nbp,9.33,9.44,9.25,9.44,63200
ngc,7.35,7.35,7.35,7.36,200
nhc,7.44,7.71,7.44,7.71,7700
nkd,36.02,36.89,36.02,36.89,96200
nlc,7.3,7.5,7.3,7.5,14800
nps,13.71,13.71,13.71,13.71,900
nsc,18.18,18.18,17.3,18.18,18560
nst,7.29,7.52,7.18,7.52,12300
ntl,17.57,17.86,17.13,17.86,97230
ntp,16.03,16.32,15.87,16.32,67400
nvc,21.0,21.0,20.2,20.2,500
one,4.71,4.93,4.61,4.87,25100
opc,12.25,12.25,12.01,12.24,10840
pac,15.97,16.29,15.97,16.29,41050
pan,6.12,6.37,6.12,6.37,96100
pdc,10.0,10.2,9.6,10.2,20800
pet,7.35,7.38,7.31,7.38,242660
pgc,3.86,3.93,3.86,3.93,84860
pgd,13.2,13.56,12.6,13.44,268150
pgs,4.19,4.19,4.19,4.19,34600
phc,5.68,6.07,5.68,6.07,6000
phr,9.27,9.27,9.05,9.27,50850
pht,18.73,19.13,18.22,19.14,47100
pit,7.61,7.61,7.55,7.61,22930
pjc,3.32,3.34,3.32,3.35,1100
pjt,3.51,3.54,3.47,3.54,18790
plc,3.58,3.67,3.58,3.67,14100
pmc,10.77,11.5,10.43,11.5,7100
pms,6.28,6.28,6.28,6.28,200
pnc,6.47,6.47,6.25,6.46,54400
pnj,10.45,11.0,10.45,11.0,24730
pot,8.01,8.38,8.01,8.38,12000
ppc,8.17,8.26,8.07,8.26,801240
ppg,6.98,7.42,6.98,7.43,26000
ppp,8.84,8.84,8.84,8.83,300
prubf1,5.6,5.7,5.6,5.7,92230
psc,6.59,6.59,6.59,6.59,300
ptc,5.61,5.61,5.56,5.61,13570
ptm,9.6,10.0,9.6,9.6,4800
pts,5.96,5.99,5.76,6.0,12500
pva,17.64,17.95,16.8,17.95,123300
pvc,9.27,9.6,9.06,9.6,41800
pvd,33.38,33.38,32.82,33.39,159870
pve,4.87,5.04,4.76,5.03,42600
pvf,19.54,19.54,19.54,19.54,318890
pvg,11.55,12.1,11.55,12.1,68300
pvi,11.81,11.99,11.62,11.99,152500
pvs,10.17,10.26,9.83,10.26,464500
pvt,9.02,9.02,8.95,9.02,207500
pvx,15.42,15.42,14.76,15.41,482000
qnc,16.89,16.94,16.4,16.95,90100
qst,,,,,0
qtc,3.18,3.18,3.18,3.17,500
ral,13.58,13.73,13.12,13.73,148450
rcl,17.47,17.55,17.37,17.55,22700
rdp,4.6,4.6,4.6,4.6,6990
ree,9.22,9.22,9.03,9.22,761910
rhc,10.0,10.0,10.0,10.01,6100
ric,27.5,27.5,27.34,27.5,2450
s12,19.7,19.78,19.7,19.78,26100
s55,6.91,6.91,6.81,6.91,19000
s64,14.52,14.58,14.52,14.58,1700
s74,19.1,19.43,19.1,19.42,44800
s91,9.86,9.86,9.82,9.86,10300
s96,12.5,12.57,12.5,12.58,7900
s99,14.3,14.37,14.3,14.37,35300
saf,7.0,7.0,6.25,6.68,5900
