symbol,open,high,low,close,volume,adj_close
aam,31.5,31.5,31.0,31.5,48480,14.13
abt,51.0,51.0,49.0,51.0,41700,16.61
acb,38.0,38.8,37.4,38.5,1289700,38.5
acl,27.0,27.4,26.3,27.4,34630,9.49
agf,33.0,34.6,32.9,34.6,110000,13.27
agr,,,,,10310,11.88
alt,27.0,27.3,25.5,26.0,900,18.51
anv,15.6,15.8,15.4,15.8,147020,8.46
api,9.1,9.1,7.5,7.5,19220,7.5
aps,9.8,10.2,9.8,9.8,35240,9.8
asp,13.5,13.7,13.3,13.7,85380,9.81
b82,23.8,23.8,23.8,23.8,2400,6.15
bbc,26.1,26.1,26.0,26.1,61710,20.05
bbs,23.1,24.5,23.1,24.5,2000,10.99
bcc,12.2,12.6,12.2,12.6,360500,9.33
bci,51.5,52.0,51.5,52.0,189590,24.19
bed,15.8,15.8,15.8,15.8,200,7.96
bhs,26.9,27.5,26.6,27.5,105460,6.2
bkc,21.4,21.5,21.0,21.5,35400,18.53
blf,12.3,12.5,12.0,12.5,82800,5.95
bmc,49.3,49.3,49.3,49.3,6010,15.74
bmi,20.5,21.4,20.5,21.4,10520,9.91
bmp,111.0,111.0,109.0,111.0,76120,16.71
bpc,20.4,20.9,20.4,20.9,17300,9.75
bst,13.0,13.7,13.0,13.7,500,5.13
btp,,,,,15750,8.01
bts,12.2,12.5,11.8,12.4,114200,10.5
bvh,28.5,28.7,28.2,28.7,123850,22.79
bvs,30.4,30.4,29.0,30.4,85100,30.4
bxh,15.8,15.8,15.8,15.8,2300,7.75
c92,16.0,16.4,16.0,16.4,9000,6.11
can,14.5,15.1,14.5,15.1,10700,10.08
cap,16.5,16.5,16.5,16.5,2000,1.76
ccm,30.0,31.1,30.0,31.1,43400,22.21
cdc,40.0,40.3,39.0,40.3,45000,15.79
cii,53.5,55.0,53.0,55.0,685840,15.76
cjc,27.1,27.3,27.0,27.3,9500,13.02
clc,23.0,23.1,22.0,23.1,21380,10.43
cmc,15.9,15.9,15.9,15.9,12700,12.12
com,52.5,52.5,52.5,52.5,510,20.02
csc,36.0,36.0,33.5,36.0,10700,12.5
csm,71.5,71.5,71.5,71.5,99440,11.8
ctb,21.0,21.0,21.0,21.0,600,5.75
ctc,11.3,11.3,11.2,11.3,4800,5.67
ctg,31.4,31.5,30.8,31.4,272050,12.78
cts,18.1,18.1,17.2,18.1,438500,12.38
cvt,14.7,15.3,14.4,15.3,22400,2.0
d2d,47.9,48.3,46.0,48.3,46810,23.99
dad,13.0,13.0,12.9,12.9,1500,4.16
dae,13.8,13.8,13.8,13.8,200,5.38
dbc,32.5,33.4,32.0,33.4,149900,13.6
dbt,28.0,28.7,27.5,28.7,138200,6.4
dc4,23.8,23.9,23.7,23.9,21100,7.69
dcl,51.5,52.0,50.0,52.0,24400,12.12
dcs,20.4,20.4,19.1,20.1,16000,12.41
dha,37.2,37.4,36.0,37.4,18010,12.3
dhc,17.3,17.4,17.0,17.4,49800,8.25
dhg,101.0,101.0,101.0,101.0,6580,15.95
dht,28.5,28.8,28.5,28.7,114100,7.01
dic,18.2,18.3,17.6,18.3,75760,8.18
did,20.1,20.5,18.3,20.5,94700,10.11
dig,96.5,97.0,95.0,97.0,445190,28.37
dmc,54.0,54.0,54.0,54.0,1790,18.44
dnp,18.1,18.1,18.1,18.1,9800,2.37
dpc,17.8,17.8,17.8,17.8,12100,11.25
dpm,33.2,33.2,33.0,33.2,317330,14.9
dpr,48.8,48.8,48.8,48.8,10710,25.57
dqc,29.0,29.4,29.0,29.4,101150,9.61
drc,93.0,93.0,91.5,93.0,126280,8.71
dst,9.9,9.9,9.9,9.9,0,4.34
dtt,11.0,11.8,11.0,11.8,16610,9.91
dvp,41.3,41.8,40.0,41.8,46550,11.55
dxp,54.0,57.2,54.0,57.2,27000,6.29
dxv,10.0,10.1,10.0,10.1,20720,7.2
dzm,27.7,27.8,27.5,27.8,14200,15.45
ebs,13.2,13.4,13.0,13.4,24100,6.4
eci,9.4,10.7,9.4,10.7,4800,4.44
eib,24.1,24.4,23.8,24.4,3973490,12.24
eid,18.2,18.2,17.3,18.2,21600,5.88
fmc,15.4,15.5,15.4,15.5,46730,3.18
fpt,70.0,70.0,70.0,70.0,60410,16.43
gdt,24.2,24.3,24.1,24.3,21770,7.99
gil,34.6,35.9,34.5,35.9,68100,12.25
