symbol,open,high,low,close,volume
agf,7.62,7.62,7.62,7.62,6700
bbc,5.78,5.78,5.78,5.78,3200
bpc,,,,5.14,0
bt6,,,,,0
btc,,,,,0
can,7.68,7.68,7.68,7.68,1000
dpc,5.73,5.73,5.73,5.73,1200
gil,3.95,3.95,3.95,3.95,10000
gmd,5.38,5.38,5.38,5.38,5800
hap,5.35,5.35,5.35,5.35,2600
has,3.78,3.78,3.78,3.78,1000
kha,4.06,4.06,4.06,4.07,1200
laf,8.82,8.82,8.82,8.82,100
ree,1.26,1.26,1.26,1.26,31500
sam,1.71,1.71,1.71,1.71,2400
sav,6.25,6.25,6.25,6.25,34600
sgh,2.33,2.33,2.33,2.33,2000
tms,7.14,7.14,7.14,7.14,3700
ts4,2.83,2.83,2.83,2.83,1300
vtc,8.07,8.07,8.07,8.07,15000
