symbol,open,high,low,close,volume,adj_close
agf,26.0,26.0,26.0,26.0,6700,7.62
bbc,12.4,12.4,12.4,12.4,3200,5.78
bpc,16.0,16.0,16.0,16.0,0,
can,15.8,15.8,15.8,15.8,1000,7.97
dpc,12.0,12.0,12.0,12.0,1200,6.26
gil,25.0,25.0,25.0,25.0,10000,4.05
gmd,33.0,33.0,33.0,33.0,5800,6.63
hap,28.0,28.0,28.0,28.0,2600,5.35
has,19.2,19.2,19.2,19.2,1000,4.28
kha,21.6,21.6,21.6,21.6,1200,4.13
laf,21.4,21.4,21.4,21.4,100,8.82
ree,12.9,12.9,12.9,12.9,31500,1.31
sam,18.9,18.9,18.9,18.9,2400,1.71
sav,16.2,16.2,16.2,16.2,34600,6.93
sgh,12.9,12.9,12.9,12.9,2000,2.33
tms,29.0,29.0,29.0,29.0,3700,8.92
ts4,16.4,16.4,16.4,16.4,1300,2.83
vtc,19.5,19.5,19.5,19.5,15000,8.07
