symbol,open,high,low,close,volume
agf,7.62,7.62,7.62,7.62,6700
bbc,5.78,5.78,5.78,5.78,3200
can,7.97,7.97,7.97,7.97,1000
dpc,6.26,6.26,6.26,6.26,1200
gil,4.05,4.05,4.05,4.05,10000
gmd,6.63,6.63,6.63,6.63,5800
hap,5.35,5.35,5.35,5.35,2600
has,4.28,4.28,4.28,4.28,1000
kha,4.12,4.12,4.12,4.13,1200
laf,8.82,8.82,8.82,8.82,100
ree,1.31,1.31,1.31,1.31,31500
sam,1.71,1.71,1.71,1.71,2400
sav,6.93,6.93,6.93,6.93,34600
sgh,2.33,2.33,2.33,2.33,2000
tms,8.92,8.92,8.92,8.92,3700
ts4,2.83,2.83,2.83,2.83,1300
vtc,8.07,8.07,8.07,8.07,15000
