symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.62,7.62,7.62,7.62,6700
bbc,5.78,5.78,5.78,5.78,3200
bpc,,,,5.14,0
can,7.97,7.97,7.97,7.97,1000
dpc,6.26,6.26,6.26,6.26,1200
gil,4.05,4.05,4.05,4.05,10000
gmd,5.38,5.38,5.38,5.38,5800
hap,5.35,5.35,5.35,5.35,2600
has,4.03,4.03,4.03,4.04,1000
kha,4.06,4.06,4.06,4.07,1200
laf,8.82,8.82,8.82,8.82,100
ree,1.26,1.26,1.26,1.26,31500
sam,1.71,1.71,1.71,1.71,2400
sav,6.93,6.93,6.93,6.93,34600
sgh,2.33,2.33,2.33,2.33,2000
tms,8.92,8.92,8.92,8.92,3700
ts4,2.83,2.83,2.83,2.83,1300
vtc,8.07,8.07,8.07,8.07,15000
