symbol,open,high,low,close,volume
aaa,17.1,17.5,17.1,17.3,2462490
aam,11.0,11.0,10.8,10.8,110
aav,18.87,19.04,18.26,18.26,62700
abt,40.1,40.1,38.5,38.5,240
acb,31.13,34.17,30.52,30.87,3370620
acc,17.9,17.9,17.9,17.9,100
acl,12.15,12.15,12.05,12.15,6400
acm,,,,1.0,0
adc,,,,18.5,0
ads,15.3,15.4,15.3,15.4,14960
agf,4.43,4.43,4.12,4.12,1100
agm,9.0,9.2,9.0,9.2,1500
agr,3.81,3.9,3.78,3.8,230210
alt,,,,11.99,0
alv,4.0,4.0,3.9,4.0,3910
amc,,,,19.2,0
amd,3.87,3.9,3.8,3.8,804000
ame,10.3,10.3,10.2,10.2,300
amv,15.3,15.5,15.0,15.2,112300
anv,18.05,18.1,17.65,18.0,745690
apc,31.55,31.95,31.0,31.05,18480
apg,5.17,5.19,5.1,5.19,394450
api,25.2,25.2,25.2,25.2,100
app,7.45,7.45,7.45,7.45,19000
aps,3.0,3.1,3.0,3.1,2800
arm,45.5,55.0,45.5,55.0,3000
asa,,,,1.2,0
asm,13.45,14.0,13.4,13.8,7622690
asp,6.55,6.64,6.54,6.54,3450
ast,62.3,62.9,61.9,62.9,70310
atg,1.2,1.21,1.15,1.16,493810
ats,44.9,45.0,44.6,44.6,8100
b82,,,,0.9,0
bax,,,,22.3,0
bbc,69.8,69.8,69.0,69.0,120
bbs,0.0,0.0,0.0,11.64,30
bcc,6.3,6.3,6.3,6.3,200
bce,5.35,5.4,5.35,5.36,12270
bcg,5.5,5.59,5.5,5.56,70180
bdb,,,,4.4,0
bed,,,,41.0,0
bfc,26.0,26.9,25.7,25.8,9480
bhn,85.9,86.7,83.1,83.1,2170
bht,,,,4.8,0
bic,30.4,31.0,29.95,31.0,8990
bid,26.3,26.8,26.0,26.3,3487790
bii,,,,0.8,0
bkc,,,,8.5,0
blf,0.0,0.0,0.0,3.0,90
bmc,13.5,13.5,13.5,13.5,20
bmi,19.6,20.0,19.25,19.55,43460
bmp,57.0,57.4,56.8,56.8,53900
bpc,,,,19.25,0
brc,9.04,9.04,9.04,9.04,100
bsc,,,,14.2,0
bsi,12.45,12.45,12.0,12.2,45320
bst,,,,21.0,0
btp,11.6,11.6,11.2,11.6,4620
bts,0.0,0.0,0.0,4.8,20
btt,,,,31.09,0
bvh,76.8,78.09,76.01,77.0,98080
bvs,17.3,17.3,16.4,16.9,6200
bwe,17.55,17.6,17.5,17.5,115940
bxh,,,,9.5,0
c32,26.4,26.65,26.05,26.1,19100
c47,8.78,8.78,8.56,8.7,55930
c69,5.2,5.2,4.9,5.1,900
c92,6.0,6.0,6.0,6.0,200
cag,,,,107.11,0
can,,,,26.0,0
cap,39.52,39.62,38.47,38.57,17400
cav,54.7,55.0,54.5,55.0,22360
cci,,,,14.26,0
ccl,3.65,3.89,3.65,3.77,110430
ccm,,,,25.3,0
cdc,16.8,16.9,16.8,16.9,10220
cdn,15.02,15.5,15.02,15.5,600
cdo,,,,1.0,0
cee,18.0,18.0,17.8,18.0,33070
ceo,12.15,12.34,11.96,12.06,637410
cet,,,,3.6,0
chp,23.2,23.3,23.2,23.3,9600
cia,32.0,32.0,31.5,31.5,500
cig,3.73,3.77,3.7,3.77,54460
cii,24.85,25.5,24.85,25.3,290200
cjc,,,,20.2,0
ckv,,,,22.0,0
clc,32.9,32.9,32.9,32.9,20
clg,3.3,3.4,3.08,3.08,8350
clh,15.7,15.7,15.7,15.7,30000
cll,,,,29.1,0
clm,,,,16.3,0
clw,18.15,19.1,18.15,19.0,5040
cmc,,,,5.1,0
cmg,19.05,19.14,18.56,18.56,11510
cmi,,,,1.0,0
cms,3.0,3.0,3.0,3.0,300
cmt,9.5,9.5,8.91,9.5,4030
cmv,,,,21.0,0
cmx,5.28,5.28,4.93,4.93,930
cng,26.8,27.1,26.8,27.1,6080
com,,,,56.54,0
