symbol,open,high,low,close,volume,adj_close
agf,26.4,27.5,26.4,27.5,17510,8.06
bbc,8.6,8.6,8.6,8.6,6310,4.01
bpc,16.5,16.5,16.5,16.5,0,
can,14.9,14.9,14.9,14.9,0,
dpc,8.5,8.5,8.5,8.5,980,4.43
gil,19.5,19.5,19.3,19.3,7260,3.13
gmd,33.3,34.5,33.3,34.5,13080,6.93
hap,26.9,26.9,26.9,26.9,2400,5.14
has,22.5,22.5,21.4,21.4,100,4.77
kha,17.5,17.5,17.5,17.5,200,3.34
laf,17.7,17.7,17.7,17.7,1040,7.3
pms,14.8,14.8,14.1,14.1,1920,4.81
ree,12.5,12.5,12.3,12.3,153510,1.25
sam,19.0,19.1,19.0,19.1,12850,1.72
sav,15.2,15.3,15.2,15.3,14730,6.54
sgh,15.2,15.2,14.5,14.5,1770,2.62
tms,29.7,29.7,29.7,29.7,4330,9.14
ts4,15.6,15.6,15.6,15.6,100,2.69
vtc,23.6,23.6,23.6,23.6,11100,9.76
