symbol,open,high,low,close,volume
agf,10.32,10.32,10.32,10.32,770
bbc,7.8,7.89,7.8,7.9,10350
bpc,5.5,5.5,5.43,5.43,50
bt6,6.42,6.42,6.4,6.4,350
can,7.12,7.12,7.12,7.12,250
dha,4.73,4.78,4.73,4.78,500
dpc,4.8,4.8,4.7,4.69,370
gil,4.78,4.92,4.78,4.92,1850
gmd,9.64,9.68,9.64,9.68,22430
hap,7.51,7.51,7.51,7.51,26020
has,6.13,6.29,6.13,6.29,840
kha,4.24,4.3,4.24,4.3,16140
laf,11.58,11.58,11.58,11.58,5000
pms,5.12,5.12,5.12,5.12,1100
ree,2.39,2.43,2.39,2.43,18490
sam,4.37,4.37,4.32,4.32,7000
sav,12.83,12.96,12.83,12.96,2000
sfc,1.7,1.7,1.7,1.7,1570
tms,9.93,10.05,9.93,10.05,10
ts4,2.8,2.8,2.8,2.8,1740
