symbol,open,high,low,close,volume
agf,10.32,10.32,10.32,10.32,770
bbc,7.74,7.83,7.74,7.83,10350
bpc,5.5,5.5,5.43,5.43,50
bt6,,,,,0
btc,,,,,0
can,6.85,6.85,6.85,6.85,250
dha,4.6,4.65,4.6,4.64,500
dpc,4.4,4.4,4.3,4.3,370
gil,4.66,4.8,4.66,4.81,1850
gmd,7.82,7.86,7.82,7.86,22430
hap,7.51,7.51,7.51,7.51,26020
has,5.78,5.93,5.78,5.93,840
kha,4.18,4.24,4.18,4.23,16140
laf,11.58,11.58,11.58,11.58,5000
pms,4.44,4.44,4.44,4.44,1100
ree,2.3,2.34,2.3,2.33,18490
sam,3.25,3.25,3.22,3.22,7000
sav,11.58,11.7,11.58,11.7,2000
sfc,1.52,1.52,1.52,1.51,1570
sgh,,,,2.6,0
tms,7.88,7.98,7.88,7.98,10
ts4,2.8,2.8,2.8,2.8,1740
vtc,,,,13.65,0
