symbol,open,high,low,close,volume,adj_close
agf,35.2,35.2,35.2,35.2,770,10.32
bbc,16.6,16.8,16.6,16.8,10350,7.83
bpc,17.1,17.1,16.9,16.9,50,5.43
can,14.1,14.1,14.1,14.1,250,7.12
dha,30.2,30.5,30.2,30.5,500,4.64
dpc,9.2,9.2,9.0,9.0,370,4.69
gil,29.5,30.4,29.5,30.4,1850,4.92
gmd,48.0,48.2,48.0,48.2,22430,9.68
hap,39.3,39.3,39.3,39.3,26020,7.51
has,27.5,28.2,27.5,28.2,840,6.29
kha,22.2,22.5,22.2,22.5,16140,4.3
laf,28.1,28.1,28.1,28.1,5000,11.58
pms,15.0,15.0,15.0,15.0,1100,5.12
ree,23.5,23.9,23.5,23.9,18490,2.43
sam,36.1,36.1,35.7,35.7,7000,3.22
sav,30.0,30.3,30.0,30.3,2000,12.96
sfc,18.6,18.6,18.6,18.6,1570,1.7
sgh,14.4,14.4,14.4,14.4,0,
tms,32.0,32.4,32.0,32.4,10,9.97
ts4,16.2,16.2,16.2,16.2,1740,2.8
vtc,33.0,33.0,33.0,33.0,0,
